scenario_id,recommendation_id,trial_number,fund_a,fund_b
2e1e164a-699c-4c00-acff-61a98e23ddec,0875a76b-abba-4f7a-8df2-787a11a0de76,238,28,72
2e1e164a-699c-4c00-acff-61a98e23ddec,01e0a319-eddd-4e74-80e5-15a7dff246c7,239,44,56
2e1e164a-699c-4c00-acff-61a98e23ddec,d68de043-094b-4bdf-a4b4-a32f8ede3f33,240,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,4e14b7cc-8a7c-4947-b766-16ec64cf1375,241,9,91
2e1e164a-699c-4c00-acff-61a98e23ddec,c1c08755-bb12-49d0-beee-0698ad33ca56,242,19,81
2e1e164a-699c-4c00-acff-61a98e23ddec,45f0b250-ebd6-4235-9ca8-55ff88a9b244,243,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,43338782-1e25-4def-a9a4-43479a391089,244,17,83
2e1e164a-699c-4c00-acff-61a98e23ddec,63e82981-72dc-4205-9ddd-eae99e873457,245,20,80
2e1e164a-699c-4c00-acff-61a98e23ddec,a8c055fd-ccca-453e-8636-d48a84ed0a28,246,50,50
2e1e164a-699c-4c00-acff-61a98e23ddec,10336e46-cbf2-475c-9e45-790602b357f5,247,59,41
2e1e164a-699c-4c00-acff-61a98e23ddec,7312eb67-86d6-4d9c-9322-b231eadd6a46,248,49,51
2e1e164a-699c-4c00-acff-61a98e23ddec,cd96eece-3731-48e2-8c86-6c3937085b61,249,12,88
2e1e164a-699c-4c00-acff-61a98e23ddec,5a8590af-ed90-4ba7-9ba6-eb3142f20805,250,60,40
2e1e164a-699c-4c00-acff-61a98e23ddec,366796a5-342b-429c-9895-f8219720e1d5,251,56,44
2e1e164a-699c-4c00-acff-61a98e23ddec,4baa08fc-d1d7-4112-a2ca-d0bfaeca0bc8,252,72,28
2e1e164a-699c-4c00-acff-61a98e23ddec,af58bf91-36ad-4222-b81b-a3bf6f5c91d1,253,19,81
2e1e164a-699c-4c00-acff-61a98e23ddec,fa3cf98b-6050-4a28-9bfc-52521819482c,254,34,66
2e1e164a-699c-4c00-acff-61a98e23ddec,28d95d14-9452-4a7e-b96e-83ac08f2e7b4,255,49,51
2e1e164a-699c-4c00-acff-61a98e23ddec,dac448a5-0064-4c2c-9c4e-5cc4964ac154,256,49,51
2e1e164a-699c-4c00-acff-61a98e23ddec,c8a41454-65e4-44e2-9712-0b839739df09,257,42,58
2e1e164a-699c-4c00-acff-61a98e23ddec,e54969f0-7ed8-4024-a7df-dbf055c5d0ee,258,9,91
2e1e164a-699c-4c00-acff-61a98e23ddec,740d1c3e-646e-4c09-b7a9-adf55c8eeb86,259,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,fbea97bd-27b0-4f54-9efe-d57f9de35ee2,260,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,b803e7ed-c96b-4628-b996-db541d301195,261,6,94
2e1e164a-699c-4c00-acff-61a98e23ddec,6e7dffbc-2dee-427c-be51-88b43052eed5,262,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,e0680805-1dfb-4d1e-9959-54b300c7a073,263,14,86
2e1e164a-699c-4c00-acff-61a98e23ddec,8d34758c-8cc9-449b-8f43-86edd94700a1,264,13,87
2e1e164a-699c-4c00-acff-61a98e23ddec,0217174b-c74e-4116-9a85-5b53500ac218,265,14,86
2e1e164a-699c-4c00-acff-61a98e23ddec,0617785c-14dd-4883-acb6-d715b8b2ba12,266,22,78
2e1e164a-699c-4c00-acff-61a98e23ddec,e82ea9cf-2a10-44f4-973c-ecc3a676e7d7,267,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,f0ac0c26-df88-4242-9fc2-123ce558e30b,268,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,193e312b-8780-4eab-a604-41d9439efe6b,269,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,18cf56c0-a01e-493c-aede-85f7347677d6,270,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,d10e4e10-dc4d-4148-80dd-a2530fd976f1,271,9,91
2e1e164a-699c-4c00-acff-61a98e23ddec,65fdad19-acbf-4069-b38d-cdea91a933e0,272,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,8cdf6697-a628-48c6-a121-0b627597556d,273,4,96
2e1e164a-699c-4c00-acff-61a98e23ddec,1bdfdce7-222f-4be8-a30d-3e5deefcdf00,274,8,92
2e1e164a-699c-4c00-acff-61a98e23ddec,332f4b21-e6e8-4dea-8f5d-7a135b3a5e55,275,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,087720c1-b295-4c7c-8249-49924d1744f4,276,16,84
2e1e164a-699c-4c00-acff-61a98e23ddec,ab8e6f51-957e-499b-9300-b430225aafa4,277,32,68
2e1e164a-699c-4c00-acff-61a98e23ddec,3bfbef49-2a25-45a1-be6d-e1785bda4c6b,278,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,3418c022-5d7f-4e0e-a576-ea982624a0d9,279,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,40dd322f-a8cd-4e32-b6ee-90e720f2c93c,280,21,79
2e1e164a-699c-4c00-acff-61a98e23ddec,93ab8464-8695-4163-9c01-9b837b821b51,281,43,57
2e1e164a-699c-4c00-acff-61a98e23ddec,b59d6588-364f-4427-bfa1-28b52f529aa5,282,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,5c498201-0a98-4200-8bc7-581e94844af1,283,51,49
2e1e164a-699c-4c00-acff-61a98e23ddec,5a4f83ce-562a-4c8e-86d5-894044d46665,284,74,26
2e1e164a-699c-4c00-acff-61a98e23ddec,e0e664b2-4121-41a8-9f50-1d362dc91fb2,285,96,4
2e1e164a-699c-4c00-acff-61a98e23ddec,c970f816-bc11-493a-9848-7f83024436bf,286,14,86
2e1e164a-699c-4c00-acff-61a98e23ddec,3e144fde-e1de-48a6-82ef-f12d2ffb91dc,287,33,67
2e1e164a-699c-4c00-acff-61a98e23ddec,4c399355-574d-463f-bd26-4c10e7c9ea59,288,24,76
2e1e164a-699c-4c00-acff-61a98e23ddec,9930579b-55e1-4adc-bf99-c73ffba2ef2b,289,49,51
2e1e164a-699c-4c00-acff-61a98e23ddec,c061483a-8e6c-4415-ab32-d5aa0ad0c868,290,48,52
2e1e164a-699c-4c00-acff-61a98e23ddec,2f04ffd1-5e8b-4d70-90d5-f971ffb9bcb0,291,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,b1d8bd63-b7a1-4d26-8b58-c1d63765d67c,292,66,34
2e1e164a-699c-4c00-acff-61a98e23ddec,89be05c9-eb43-4888-9699-a7c4a4472658,293,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,9c35b340-81a8-42b7-b00d-267a83cfe1a3,294,18,82
2e1e164a-699c-4c00-acff-61a98e23ddec,57fc41b9-a0eb-455e-83ac-f442c3dce88f,295,20,80
2e1e164a-699c-4c00-acff-61a98e23ddec,65662d34-7075-4630-bf0c-998060b7b668,296,13,87
2e1e164a-699c-4c00-acff-61a98e23ddec,cb496d48-0e8d-4ef8-9ab8-a9057064e8d1,297,8,92
2e1e164a-699c-4c00-acff-61a98e23ddec,eaca348b-fa8a-4219-aee1-40dd758fc18c,298,32,68
2e1e164a-699c-4c00-acff-61a98e23ddec,7d0c268b-8d11-40b8-987b-ff52b9f16331,299,74,26
2e1e164a-699c-4c00-acff-61a98e23ddec,da257169-6e22-4431-ba17-c053a87ef80f,300,48,52
