scenario_id,recommendation_id,trial_number,fund_a,fund_b
2e1e164a-699c-4c00-acff-61a98e23ddec,8f5018f7-75bd-4460-81cd-9bdc3b3874fe,236,12,88
2e1e164a-699c-4c00-acff-61a98e23ddec,6f0f0af1-29e1-428b-b6fc-a942a6fe0335,237,9,91
2e1e164a-699c-4c00-acff-61a98e23ddec,7a5c9827-5104-4cf4-b406-6ab3edbd9fa0,238,28,72
2e1e164a-699c-4c00-acff-61a98e23ddec,79da252f-a81b-4da8-b45b-d5b1c6d35aa5,239,44,56
2e1e164a-699c-4c00-acff-61a98e23ddec,59b445b1-a928-4c44-9814-3bc854036967,240,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,009a23fb-9db8-4bc3-8ac1-8a3d909ab1c1,241,9,91
2e1e164a-699c-4c00-acff-61a98e23ddec,97c38030-49bc-4e69-92ef-4d320d59e8c5,242,19,81
2e1e164a-699c-4c00-acff-61a98e23ddec,b7bc58bc-8b7b-4e03-a598-c66289388c24,243,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,6bded565-4e33-47a1-a1fc-b744c376f328,244,17,83
2e1e164a-699c-4c00-acff-61a98e23ddec,2194d32f-3932-4af5-860c-3b8f706e3f15,245,20,80
2e1e164a-699c-4c00-acff-61a98e23ddec,58ce8614-bc6a-48fe-8cba-130fa0a1753f,246,50,50
2e1e164a-699c-4c00-acff-61a98e23ddec,5e61f6de-2c69-4830-9d2d-13284567e517,247,59,41
2e1e164a-699c-4c00-acff-61a98e23ddec,fac8a6c6-c9d5-4373-ad18-b806979f8e0c,248,49,51
2e1e164a-699c-4c00-acff-61a98e23ddec,b6dd280e-c644-4838-a82e-47b9ba4e696a,249,12,88
2e1e164a-699c-4c00-acff-61a98e23ddec,fef2fccb-3d3a-46f2-8e7b-1d683fff8745,250,61,39
2e1e164a-699c-4c00-acff-61a98e23ddec,5874a07b-4986-4503-98d3-0d00a748b04b,251,56,44
2e1e164a-699c-4c00-acff-61a98e23ddec,bc64dce6-4d64-4712-813c-c03117691256,252,72,28
2e1e164a-699c-4c00-acff-61a98e23ddec,d4ac1f06-87a5-4b1e-9fe8-a4e95c1b3713,253,19,81
2e1e164a-699c-4c00-acff-61a98e23ddec,d50b68df-b929-4ee4-a7ed-89c0cbdb3591,254,34,66
2e1e164a-699c-4c00-acff-61a98e23ddec,a4f3c439-f6eb-43b3-ba27-7eb00171182a,255,49,51
2e1e164a-699c-4c00-acff-61a98e23ddec,6e3d52cf-1488-48ed-9653-d08ec823f9aa,256,49,51
2e1e164a-699c-4c00-acff-61a98e23ddec,05301441-6ad2-4aba-8be1-7884cb9a156c,257,42,58
2e1e164a-699c-4c00-acff-61a98e23ddec,883aa0ea-953c-471d-bf69-32caaca40e07,258,9,91
2e1e164a-699c-4c00-acff-61a98e23ddec,19aca4d6-7a90-4210-b25e-902813ac6b2f,259,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,854151b8-262c-44b3-ac77-64575066f727,260,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,8ac835b9-3277-45d1-8dcb-303212062f78,261,6,94
2e1e164a-699c-4c00-acff-61a98e23ddec,bf19482a-8008-41b3-8d04-fe556ab66b6a,262,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,b9cd1529-8f29-4b5d-862f-8e21118a52d5,263,14,86
2e1e164a-699c-4c00-acff-61a98e23ddec,8dcb116e-ecaa-40cc-8f68-cbb553c4ee32,264,13,87
2e1e164a-699c-4c00-acff-61a98e23ddec,d8938a61-e4d8-45f3-8dce-7abd8bbaf6c8,265,14,86
2e1e164a-699c-4c00-acff-61a98e23ddec,94ea067a-8a65-4f29-9485-7ad39b0975e1,266,22,78
2e1e164a-699c-4c00-acff-61a98e23ddec,83178f3d-23d6-4287-b4b6-7560acad8cf7,267,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,953ddb8f-2d3b-412a-a075-be790d1c6670,268,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,d3e79d5a-096c-4790-9e51-b3ce3baff6d3,269,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,944e5d4b-a59c-49d8-964a-7e02a4385302,270,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,bad88792-177f-4188-a724-b6d51bb47755,271,9,91
2e1e164a-699c-4c00-acff-61a98e23ddec,63e7bca5-0de2-426e-8c52-ec090235f38f,272,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,59b6a3c0-2976-4f42-9649-caff415cba63,273,4,96
2e1e164a-699c-4c00-acff-61a98e23ddec,d5e482c2-6ee5-4291-aca7-95ecfe547d29,274,8,92
2e1e164a-699c-4c00-acff-61a98e23ddec,9774de93-a692-4f78-9a54-3456eefc2220,275,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,0cdc046d-d200-4360-bd40-da5eb85d37a4,276,16,84
2e1e164a-699c-4c00-acff-61a98e23ddec,116656c7-0ad1-42a9-95fc-fec827488807,277,32,68
2e1e164a-699c-4c00-acff-61a98e23ddec,d3cb3598-de64-46c6-b614-63357131c3a7,278,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,224ea95f-df60-4204-9a5f-7f135512e183,279,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,7a090a0f-d9ad-4da1-8537-e98397ea23f3,280,21,79
2e1e164a-699c-4c00-acff-61a98e23ddec,a583a4c0-bdbd-465f-8d13-28396a376717,281,43,57
2e1e164a-699c-4c00-acff-61a98e23ddec,1fa921db-04d3-4bf4-968e-e26f5ee335fc,282,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,3242b412-2c0e-4b3e-8174-e50349097d15,283,51,49
2e1e164a-699c-4c00-acff-61a98e23ddec,f3d33560-e820-4227-b792-ed3df026ab09,284,74,26
2e1e164a-699c-4c00-acff-61a98e23ddec,5c8a64b7-91a7-4816-b53a-94ade8de74bd,285,96,4
2e1e164a-699c-4c00-acff-61a98e23ddec,1fcc80d9-2814-4b51-a20e-e9d2a780f625,286,14,86
2e1e164a-699c-4c00-acff-61a98e23ddec,14b85a09-3bb3-4e48-bf8c-7f2cf7061978,287,33,67
2e1e164a-699c-4c00-acff-61a98e23ddec,4c628e87-f94b-4be1-9717-4e7537b8870b,288,24,76
2e1e164a-699c-4c00-acff-61a98e23ddec,9a76612d-aa22-4aeb-ad17-2107a312f9df,289,49,51
2e1e164a-699c-4c00-acff-61a98e23ddec,afc1d977-e631-4e18-8cc7-639511a2cddf,290,48,52
2e1e164a-699c-4c00-acff-61a98e23ddec,14667c8f-4278-477a-8d7e-c7ab6ad10801,291,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,21b8ccda-7580-4365-9171-f5d533515936,292,66,34
2e1e164a-699c-4c00-acff-61a98e23ddec,bb91b4dd-6282-4750-9518-44e461c106a0,293,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,e8b4336d-7f03-48a2-b4da-163d2e773b87,294,18,82
2e1e164a-699c-4c00-acff-61a98e23ddec,013ae640-d072-4fdb-8102-f391916bba02,295,20,80
2e1e164a-699c-4c00-acff-61a98e23ddec,f0de3042-474e-454e-9c0a-ad392c3e6398,296,13,87
2e1e164a-699c-4c00-acff-61a98e23ddec,ba0eb8bd-19a9-4afd-9a25-4a8c39c00b9b,297,8,92
2e1e164a-699c-4c00-acff-61a98e23ddec,035db718-fe68-4f04-a8c2-f9ac8a6c7d3a,298,32,68
2e1e164a-699c-4c00-acff-61a98e23ddec,94373278-7ee5-47f1-a715-2223a042cf82,299,74,26
2e1e164a-699c-4c00-acff-61a98e23ddec,98167f7c-976b-4f68-ad79-b326b0e22300,300,48,52
