scenario_id,recommendation_id,trial_number,fund_a,fund_b
2e1e164a-699c-4c00-acff-61a98e23ddec,5bd13092-8fbc-4927-a17f-0140b1634141,236,12,88
2e1e164a-699c-4c00-acff-61a98e23ddec,732a838b-7235-4d91-9146-f6b675169dc9,237,9,91
2e1e164a-699c-4c00-acff-61a98e23ddec,09a54f65-4a80-4385-938c-b0385513ddbb,238,28,72
2e1e164a-699c-4c00-acff-61a98e23ddec,e3a95bfe-7fce-4778-8990-d0fcc4258e1f,239,44,56
2e1e164a-699c-4c00-acff-61a98e23ddec,9456df72-9874-463e-b8d7-8aff1f450a1b,240,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,07e6f62e-d470-450d-b2e7-2a0468a8f576,241,9,91
2e1e164a-699c-4c00-acff-61a98e23ddec,757975fa-f4af-453c-baca-c16bd24d9431,242,19,81
2e1e164a-699c-4c00-acff-61a98e23ddec,0bd022d6-cc0c-4f9d-816d-481ab9c23ee3,243,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,092fcb27-090f-4609-bd28-8e4d117c7c12,244,17,83
2e1e164a-699c-4c00-acff-61a98e23ddec,730f0300-81df-49b4-b59a-8591550fe1d1,245,20,80
2e1e164a-699c-4c00-acff-61a98e23ddec,fb5a502c-2883-4fc1-9f10-44271b9062b2,246,50,50
2e1e164a-699c-4c00-acff-61a98e23ddec,8b39e19e-b3b5-421a-a488-92de5caf7b1c,247,59,41
2e1e164a-699c-4c00-acff-61a98e23ddec,ba4014c7-6ff9-42c8-b852-8dd566e24068,248,49,51
2e1e164a-699c-4c00-acff-61a98e23ddec,279386f0-a0fd-4eac-add8-f3478d91a472,249,12,88
2e1e164a-699c-4c00-acff-61a98e23ddec,5e099738-4774-478f-805c-9b676c1b8394,250,61,39
2e1e164a-699c-4c00-acff-61a98e23ddec,09931ae6-1ece-4930-a806-4cc928052677,251,56,44
2e1e164a-699c-4c00-acff-61a98e23ddec,82cee03b-b05e-4f70-86f1-24613bad45c2,252,72,28
2e1e164a-699c-4c00-acff-61a98e23ddec,83363551-f5fe-4034-9f9f-af0dfa6ea67b,253,19,81
2e1e164a-699c-4c00-acff-61a98e23ddec,dc7fa0ff-f208-4ceb-b1b7-3b6fc3ef95a4,254,34,66
2e1e164a-699c-4c00-acff-61a98e23ddec,8a18f78c-e4b9-4e6e-af0f-227d0cfc5fae,255,49,51
2e1e164a-699c-4c00-acff-61a98e23ddec,7dde5ba3-36a6-477e-a8db-cf0c22a2b4cd,256,49,51
2e1e164a-699c-4c00-acff-61a98e23ddec,10197e2a-033c-480d-85d2-f1a0d3316215,257,42,58
2e1e164a-699c-4c00-acff-61a98e23ddec,92e8c3c1-329c-4516-be49-a99f89e6fbf1,258,9,91
2e1e164a-699c-4c00-acff-61a98e23ddec,f353d00b-5a2a-4679-921f-7003b8f60d18,259,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,e4e5f3dc-9e6f-49b5-b6fb-dcd08507ca2a,260,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,c7583b78-11d2-4b18-8ad9-f4f4c6c861c2,261,6,94
2e1e164a-699c-4c00-acff-61a98e23ddec,a2660db4-3917-4419-a1fa-5cc2207a94b1,262,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,4c6b94b0-cebd-41c2-9fe5-198e2963471c,263,14,86
2e1e164a-699c-4c00-acff-61a98e23ddec,9f2720a7-3946-44b3-b986-88ac98079013,264,13,87
2e1e164a-699c-4c00-acff-61a98e23ddec,bd911a74-fb4b-44a6-8576-6d1254207ad0,265,14,86
2e1e164a-699c-4c00-acff-61a98e23ddec,d0f5214d-39ea-4209-8eea-85fec898d5ae,266,22,78
2e1e164a-699c-4c00-acff-61a98e23ddec,4db486ff-6923-48f5-b79c-3171818e3750,267,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,918aed13-0727-4a16-8fc4-651342839c2c,268,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,7e61444a-f138-4ed8-b162-5b762729644a,269,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,4e3a79a0-0b2d-4a4a-a35d-6d9e53db063b,270,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,b96bf2f5-da3e-44d2-ab80-ebb6ed845e97,271,9,91
2e1e164a-699c-4c00-acff-61a98e23ddec,25c779f2-a225-4541-bcb5-3e1c3391c855,272,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,ab4dd7ce-636e-4869-90a2-80cc4f20a8cf,273,4,96
2e1e164a-699c-4c00-acff-61a98e23ddec,cd99c0a8-ae1e-4313-8cf6-f8f90589a31f,274,8,92
2e1e164a-699c-4c00-acff-61a98e23ddec,1cf4b147-bf6c-4692-8411-17edc772d2c7,275,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,dc808995-869e-41bb-9106-cc4895b94047,276,16,84
2e1e164a-699c-4c00-acff-61a98e23ddec,65d86501-5b44-416d-9ad4-42835e33a445,277,32,68
2e1e164a-699c-4c00-acff-61a98e23ddec,933db06b-6b13-4fde-adc0-2e3ba76f4914,278,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,e99cfff5-4d19-47d0-9cdd-cf393d4d0883,279,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,7ed26371-7215-465c-94db-3585cb66be29,280,21,79
2e1e164a-699c-4c00-acff-61a98e23ddec,ac5450fb-4a6d-4a83-9343-ee0c4d873a2f,281,43,57
2e1e164a-699c-4c00-acff-61a98e23ddec,a0e402c6-b2f4-409a-8e37-b51c5c8e316c,282,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,44ed7170-028e-42c1-b151-6fb8a16cb75a,283,51,49
2e1e164a-699c-4c00-acff-61a98e23ddec,f1e301cd-2efe-4c33-89fd-6ebfa7b04270,284,74,26
2e1e164a-699c-4c00-acff-61a98e23ddec,ccdcf09f-4b9a-4710-8234-37c31c221e2c,285,96,4
2e1e164a-699c-4c00-acff-61a98e23ddec,d4d2726a-b1bc-42c9-9704-5821a5478130,286,14,86
2e1e164a-699c-4c00-acff-61a98e23ddec,f1b590ec-b982-4642-9f18-547d35631a65,287,33,67
2e1e164a-699c-4c00-acff-61a98e23ddec,02427545-4404-4d7b-90e4-2e4df2f64dea,288,24,76
2e1e164a-699c-4c00-acff-61a98e23ddec,767fb9c8-1fd0-4000-a9b9-7f4c9fa22769,289,49,51
2e1e164a-699c-4c00-acff-61a98e23ddec,870ef525-2c14-434b-a209-dab8d3110ae6,290,48,52
2e1e164a-699c-4c00-acff-61a98e23ddec,1fad0929-35a0-4d47-984e-80913d83e2e9,291,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,86303bb6-8c08-4c18-9f95-14b6d69591f9,292,66,34
2e1e164a-699c-4c00-acff-61a98e23ddec,2bb3e5bd-8d6d-473a-903b-ae900ec6dbd2,293,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,a97bc789-3a5f-4b26-a6a0-0f965de7989b,294,18,82
2e1e164a-699c-4c00-acff-61a98e23ddec,dcbc98ad-98a1-48fd-97ee-5c9dc74d0de2,295,20,80
2e1e164a-699c-4c00-acff-61a98e23ddec,3dbbe8f7-9199-47a4-85e1-337f7febf304,296,13,87
2e1e164a-699c-4c00-acff-61a98e23ddec,68302f6d-1545-430d-b298-1310079efc9a,297,8,92
2e1e164a-699c-4c00-acff-61a98e23ddec,65a497a8-95e8-4f2c-8e5e-d31bb38884aa,298,32,68
2e1e164a-699c-4c00-acff-61a98e23ddec,c440654a-74a0-4446-abdf-3c18afa81426,299,74,26
2e1e164a-699c-4c00-acff-61a98e23ddec,f9dfed60-325f-4f69-88f5-94ac2ab552a3,300,48,52
