scenario_id,recommendation_id,trial_number,fund_a,fund_b
2e1e164a-699c-4c00-acff-61a98e23ddec,cd195d55-be11-4fe8-8768-b6700a9ce442,237,8,91
2e1e164a-699c-4c00-acff-61a98e23ddec,ff4780fe-5150-4c6e-99ee-202431196d47,238,27,72
2e1e164a-699c-4c00-acff-61a98e23ddec,ff1f4389-f03a-44a6-a55b-5cccd821880c,239,43,56
2e1e164a-699c-4c00-acff-61a98e23ddec,cd9bc302-34ce-4fde-b4e4-4ffef91cb53f,240,14,85
2e1e164a-699c-4c00-acff-61a98e23ddec,9d11a2de-1db3-4702-8e38-6bb88665919a,241,8,91
2e1e164a-699c-4c00-acff-61a98e23ddec,e8c7a6fe-c528-4e7e-8f32-d2750e244255,242,18,81
2e1e164a-699c-4c00-acff-61a98e23ddec,e5bac748-9ea7-4d91-a8e4-ccd3329fd1a5,243,14,85
2e1e164a-699c-4c00-acff-61a98e23ddec,6fd1e84b-ca2a-46d9-ab85-83488b433a6f,244,16,83
2e1e164a-699c-4c00-acff-61a98e23ddec,1bda28f6-fd93-4641-8b4a-7a6ce67aee19,245,19,80
2e1e164a-699c-4c00-acff-61a98e23ddec,d84898a6-0493-440b-b8ba-f5bf6836f8c2,246,49,50
2e1e164a-699c-4c00-acff-61a98e23ddec,dfc3f34a-e6be-4924-922b-62b39ce8a481,247,58,41
2e1e164a-699c-4c00-acff-61a98e23ddec,0573fa53-748e-4b80-a536-843ce9237290,248,48,51
2e1e164a-699c-4c00-acff-61a98e23ddec,9d6e1f4e-d8f2-412c-8518-49751fca709e,249,11,88
2e1e164a-699c-4c00-acff-61a98e23ddec,7178a147-abb4-4a62-b94b-5a006f71a2db,250,60,39
2e1e164a-699c-4c00-acff-61a98e23ddec,c89c599b-128b-4484-a540-5599cd7dfa90,251,55,44
2e1e164a-699c-4c00-acff-61a98e23ddec,aafe17ea-2a6a-4177-bbd7-b1ae0ae095c0,252,71,28
2e1e164a-699c-4c00-acff-61a98e23ddec,9877e61f-7933-4923-9326-1dc62a7349de,253,18,81
2e1e164a-699c-4c00-acff-61a98e23ddec,17235e9c-fafd-4ca3-b7fa-360bd1f3fe6c,254,33,66
2e1e164a-699c-4c00-acff-61a98e23ddec,dc9c5a75-a245-4c94-a578-018bcf275c61,255,48,51
2e1e164a-699c-4c00-acff-61a98e23ddec,9b55d63c-6d6f-4a2b-9e6d-0baa8bda6f17,256,48,51
2e1e164a-699c-4c00-acff-61a98e23ddec,6ca52464-a96b-422b-9a47-558ac1f6845b,257,41,58
2e1e164a-699c-4c00-acff-61a98e23ddec,db3f6c3d-b967-452c-8fb5-b4ebcd03268e,258,8,91
2e1e164a-699c-4c00-acff-61a98e23ddec,854f59f5-b12b-4863-869e-7f94e5b2db53,259,14,85
2e1e164a-699c-4c00-acff-61a98e23ddec,34885112-d5b2-430d-877e-90d3eefa7745,260,10,89
2e1e164a-699c-4c00-acff-61a98e23ddec,78abe796-8a2a-4542-9bd5-022478a920ec,261,5,94
2e1e164a-699c-4c00-acff-61a98e23ddec,34ba5b32-7fdd-479e-9be5-3d551454ebdc,262,9,90
2e1e164a-699c-4c00-acff-61a98e23ddec,40788213-01b3-471e-b18f-fb7f71af2293,263,13,86
2e1e164a-699c-4c00-acff-61a98e23ddec,14933de1-5be9-4b52-a573-e201a837bdf4,264,12,87
2e1e164a-699c-4c00-acff-61a98e23ddec,c180ba11-e270-4d8a-a8d6-6804f71d592c,265,13,86
2e1e164a-699c-4c00-acff-61a98e23ddec,921b07ec-c26d-431a-b3c6-45c5750ee041,266,21,78
2e1e164a-699c-4c00-acff-61a98e23ddec,ee6d186d-e711-4e98-a5ca-1b9d6b492db4,267,1,98
2e1e164a-699c-4c00-acff-61a98e23ddec,5715da80-20c8-421e-879b-75e618ee6524,268,1,98
2e1e164a-699c-4c00-acff-61a98e23ddec,4ea27915-68c0-439a-841e-af73608084a5,269,1,98
2e1e164a-699c-4c00-acff-61a98e23ddec,8dd4598e-6f89-49ca-a79f-bd72bc67a25b,270,1,98
2e1e164a-699c-4c00-acff-61a98e23ddec,a1713994-0753-48d7-b164-b8d793f468b8,271,8,91
2e1e164a-699c-4c00-acff-61a98e23ddec,59f93bd4-91e4-4e99-aca8-1aa8fd76ddd3,272,9,90
2e1e164a-699c-4c00-acff-61a98e23ddec,fba0a6ed-0744-4bbd-92f2-a6d9f5c90e7d,273,3,96
2e1e164a-699c-4c00-acff-61a98e23ddec,5589434d-b3ef-4550-bc36-24cf6fad5dbd,274,7,92
2e1e164a-699c-4c00-acff-61a98e23ddec,dec9a84a-bce3-4427-833d-088666e844f1,275,9,90
2e1e164a-699c-4c00-acff-61a98e23ddec,bc1f260f-5b69-4d7c-a4cd-2b6967b5f578,276,15,84
2e1e164a-699c-4c00-acff-61a98e23ddec,02efc87f-8735-4f6c-9d2c-02b11e196dc9,277,31,68
2e1e164a-699c-4c00-acff-61a98e23ddec,d3ea4dc0-d61f-49fa-8b25-a7035f9a32e1,278,14,85
2e1e164a-699c-4c00-acff-61a98e23ddec,61dcae39-453c-4d68-8145-bde4dcff9005,279,14,85
2e1e164a-699c-4c00-acff-61a98e23ddec,879d6fa2-71d0-46dd-8371-2b658004152e,280,20,79
2e1e164a-699c-4c00-acff-61a98e23ddec,904f1df6-6ffc-459d-8259-216669387787,281,42,57
2e1e164a-699c-4c00-acff-61a98e23ddec,bf240fdc-dbf1-463b-ab00-568d36590218,282,9,90
2e1e164a-699c-4c00-acff-61a98e23ddec,acf2d4ac-0433-43a5-b3ca-590473e05acf,283,50,49
2e1e164a-699c-4c00-acff-61a98e23ddec,72bc3f1c-5877-4dcc-9712-fb64e70cf2dc,284,73,26
2e1e164a-699c-4c00-acff-61a98e23ddec,47793da2-9009-485b-b993-2407142e6674,285,95,4
2e1e164a-699c-4c00-acff-61a98e23ddec,f3b3b6b9-9bd7-42f9-9c5e-cfddc4c028f6,286,13,86
2e1e164a-699c-4c00-acff-61a98e23ddec,1b5e3df2-021a-469f-8959-e4fb9cb728c0,287,32,67
2e1e164a-699c-4c00-acff-61a98e23ddec,4bd3c563-df5b-472a-9be6-6154e8e535b0,288,23,76
2e1e164a-699c-4c00-acff-61a98e23ddec,33354ab8-f866-4042-b46a-16f3fb0c6fbd,289,48,51
2e1e164a-699c-4c00-acff-61a98e23ddec,43d9b798-5e25-4d26-afc0-c8822bf7c3b5,290,47,52
2e1e164a-699c-4c00-acff-61a98e23ddec,44c3508a-33df-43bb-b531-705f3a918413,291,34,65
2e1e164a-699c-4c00-acff-61a98e23ddec,4b9ba5cc-a268-4c10-9663-ea705224738b,292,65,34
2e1e164a-699c-4c00-acff-61a98e23ddec,e55565a4-1abd-4cbe-b150-284260f7ab00,293,9,90
2e1e164a-699c-4c00-acff-61a98e23ddec,7bf3bb1b-4f5b-4ecd-8336-c3b507af4b7b,294,17,82
2e1e164a-699c-4c00-acff-61a98e23ddec,0f464c4d-1d62-44a7-a6ff-bddaa32e533a,295,19,80
2e1e164a-699c-4c00-acff-61a98e23ddec,e8a08a8d-9132-40a1-a822-2c5085a15a84,296,12,87
2e1e164a-699c-4c00-acff-61a98e23ddec,fe17537a-5c72-4d06-be08-65fc2abbd6ef,297,7,92
2e1e164a-699c-4c00-acff-61a98e23ddec,20ef709f-edd6-4638-9618-c547d38324e3,298,31,68
2e1e164a-699c-4c00-acff-61a98e23ddec,b23b0456-31b5-400c-83ea-37d83d3acdf2,299,73,26
2e1e164a-699c-4c00-acff-61a98e23ddec,404d5dce-f452-4679-be5b-4a92f9461817,300,47,52
