scenario_id,recommendation_id,trial_number,fund_a,fund_b
4438925c-5c3f-4773-aa1d-de52214915b1,68603193-a5cd-41bb-af20-dc7611682890,241,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,6251a69f-76c9-4b1d-8965-adc88eb1c7af,242,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,10f901fb-4945-4102-beff-e3116e14bebb,243,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,6b3c885b-2b88-4610-ac66-ea4d03ef5a18,244,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,ff638290-ca6b-4274-89cf-9940f0e5fabc,245,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,934e1218-2b7a-498d-90e0-9772f2f400c8,246,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,84e607a2-3b79-4019-aa3f-b99a0be1c7e2,247,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,8d6fbd02-89c0-4295-b619-3675a0265544,248,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,c4278597-7e73-4a2e-845f-7f8cde8bb19e,249,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,eff8c669-c6c7-466c-b100-0f44f98684a1,250,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,81062650-364b-48bd-8a34-f6315ba3da12,251,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,1b43b449-104f-4b2d-9614-efd9c76d6e20,252,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,af2ffb9a-a4cb-4194-a3dc-5bcfb43db1ec,253,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,1f1e8bbb-439e-4412-9f0a-87e75c69a5cf,254,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,f5a4603e-c04f-4fda-8ef6-a95f301dcdc2,255,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,1ebf1110-3e74-49db-9c1e-2a59f968fe05,256,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,9f247148-62e4-4f28-995d-d1ae6aac2327,257,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,36b7b9a7-8425-45bb-9cd6-2bde31cd535b,258,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,49783ece-ecf3-40a3-8cad-47490f36f416,259,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,b330d66d-18b2-4676-ad85-c99f00de773d,260,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,42b4ff10-d6c7-4426-b1bb-340cd3292b7a,261,18,82
4438925c-5c3f-4773-aa1d-de52214915b1,a5abbba6-8805-49ee-a829-67c9a3c410a0,262,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,e30e82dc-faf5-41ba-ab12-896801cf5bdb,263,22,78
4438925c-5c3f-4773-aa1d-de52214915b1,fed16f50-8251-47f5-b129-7b07772ef87a,264,35,65
4438925c-5c3f-4773-aa1d-de52214915b1,83b2a40f-b515-4476-87fe-1113f61be35b,265,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,977570f8-77c8-4bff-bb62-83832127910b,266,33,67
4438925c-5c3f-4773-aa1d-de52214915b1,88e84716-aad1-4a12-8477-f172a1e4e379,267,27,73
4438925c-5c3f-4773-aa1d-de52214915b1,c075ebae-1b94-4b50-a11e-51b1cd9b6805,268,31,69
4438925c-5c3f-4773-aa1d-de52214915b1,89820818-7fc9-4d6b-8e75-2dc57b0366b0,269,33,67
4438925c-5c3f-4773-aa1d-de52214915b1,9210b3fe-6d33-4280-9fac-0277c73eb1e4,270,36,64
4438925c-5c3f-4773-aa1d-de52214915b1,2731f07b-a1c2-4d4b-a2a4-c76cb4c1e7a6,271,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,6a6e36c0-8030-4e62-be3d-05593ec5f427,272,15,85
4438925c-5c3f-4773-aa1d-de52214915b1,8f502a65-b376-4e59-bf54-123bddbee7b8,273,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,d161f5bb-ab39-4c60-80e7-db262f35d527,274,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,aa06a5e5-f575-44ef-9b8f-795d124b005c,275,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,37f109e9-6f48-4914-ae36-f5e751b9b120,276,14,86
4438925c-5c3f-4773-aa1d-de52214915b1,a44df7f7-a8e5-4ca0-8e50-946dfef8c8da,277,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,b8db4399-1bbc-465f-8aef-fd2a7db43650,278,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,ab4da6ca-e318-40b7-a7ba-acd14e878162,279,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,1b7fe17c-898d-4136-ac8c-277069fdd894,280,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,88f5c58e-ecef-4fb3-a6ca-27456198d554,281,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,f221e934-e739-4863-a9e3-9d7ddc01e42f,282,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,64d9a629-9c16-4834-be70-4e7706c31b38,283,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,53af7aee-487f-45b3-9424-629da7fa382c,284,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,65ba6bac-28ec-443f-8bf1-2120e9f025d6,285,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,06180e14-1839-4234-87ff-90ce4d88238a,286,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,a98d0813-28b1-4731-a2b9-5ef06834b965,287,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,186ce109-8e75-43f2-a0a8-633e304a318f,288,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,83c07fd3-f17a-484b-826e-a5b8077ec9b9,289,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,0dce1032-163b-43f5-b43a-ba3e999c9144,290,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,98ba6163-a9f8-4edb-bce3-cce8077fd3f6,291,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,7b9ca232-4487-457a-a4d9-72d433fe0638,292,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,ab3c1af8-711c-4de0-9d37-36041704e2a9,293,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,60742438-74bb-4a4f-abca-0020beca9ed4,294,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,c63d3359-ea17-4da7-aeef-19e877fa403f,295,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,af3baa9d-1ee3-4771-acd6-80e9f96be896,296,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,99704524-0213-4070-9d57-bb416ed3ee85,297,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,fcba20b8-bf5e-44f2-b830-eb4a9835ad42,298,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,41176203-2781-4ba1-8802-7ab657d317e8,299,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,fc1a4654-2c73-4fb0-8dc6-ab8583f54282,300,1,99
