scenario_id,recommendation_id,trial_number,fund_a,fund_b
4438925c-5c3f-4773-aa1d-de52214915b1,b53a4e13-c80f-430b-872a-5f7e7d2fbc48,240,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,e8108bb4-f638-45f6-b08f-37c79b970a44,241,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,b5f04b97-68bb-41df-8dd9-f84cb3a0eaca,242,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,d6ed3fb3-0909-4f97-b541-673c29d1a4d3,243,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,6fe7f454-37b7-4625-983f-bb2cf2dba319,244,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,ce707728-a40e-436a-be3b-36e9d376f8fc,245,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,af909003-ac37-4308-9457-88e80ed657b2,246,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,1b6f6b9d-132e-45e1-b29c-cc4b7ee517f3,247,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,543671cc-aeec-4931-b686-6bb716254030,248,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,b652c43b-9cc2-4d23-938c-e3d6df3c7b80,249,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,bf7bb98b-a90d-4876-893e-495c9927559a,250,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,796c59a8-c33e-4f11-b798-f70892bdadb6,251,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,203dbacf-39ad-43e0-af60-b58a89595112,252,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,a06a7aeb-4d38-470f-b26e-27c6470905e5,253,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,855ecb43-815f-4ae8-9f39-4f0ad3e0606b,254,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,48dc3fed-1da0-40b9-ae4d-fed4be2601f8,255,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,031b9925-e788-4451-9377-21a1ba5b977b,256,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,e6aaef71-c7af-41c0-a552-7c733f531803,257,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,c81a05d2-2fbf-41c0-ab9e-0f35bdce2341,258,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,a268c7e3-63d4-4122-8143-211eeeba23d3,259,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,bbabbe3a-cfde-4006-9515-d2ee9feed869,260,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,9978a780-9048-4d21-95e9-36f010b83194,261,18,82
4438925c-5c3f-4773-aa1d-de52214915b1,f1ddd374-1565-41cc-804b-ff5f2a4c9442,262,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,8ad63200-8516-4135-a984-ffca7715663d,263,22,78
4438925c-5c3f-4773-aa1d-de52214915b1,7bf3388f-a855-408f-9ca3-7514a6ae85f2,264,35,65
4438925c-5c3f-4773-aa1d-de52214915b1,a1c18d58-127b-4a5f-ad87-57613b10f15f,265,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,38a53847-0394-4582-81ba-5fda8790f449,266,33,67
4438925c-5c3f-4773-aa1d-de52214915b1,23b9de6f-f6df-40b9-b2a9-7d43efba77dc,267,27,73
4438925c-5c3f-4773-aa1d-de52214915b1,b6cd6d70-a45d-4bdf-b594-b4b5d1de65fd,268,31,69
4438925c-5c3f-4773-aa1d-de52214915b1,7d1fb574-e5dc-4790-8a2f-d13de31cc1bb,269,33,67
4438925c-5c3f-4773-aa1d-de52214915b1,78886957-4771-48cd-b7f8-b8099bc3f60d,270,36,64
4438925c-5c3f-4773-aa1d-de52214915b1,fdbafba6-aa55-4d97-baf3-be4f9025457f,271,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,cfd9f635-7b4e-43ae-b4e9-1aa85dcd5b8a,272,15,85
4438925c-5c3f-4773-aa1d-de52214915b1,80a3b204-3c70-40ad-9efa-6c13e38436b5,273,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,682ad20f-433a-4b86-a741-96431c5b7ecd,274,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,95909cae-63d4-4e51-80f1-e65c43cba91d,275,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,282c38ab-2cf1-40c2-909e-6e509a48bd6d,276,14,86
4438925c-5c3f-4773-aa1d-de52214915b1,29cd6789-6b97-4267-a1c4-8468340b85f9,277,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,a11fb05d-e45f-49a1-a4fc-22832d55bbaf,278,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,d0dadea6-b3d3-4093-a120-b4cbcfb3dbd6,279,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,34b467f3-7f7f-4159-b40c-bbf5b518984d,280,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,73bb9c43-3dea-419d-879c-f7ee540a8078,281,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,8a2d198f-d14e-48ac-ba63-bc104de559d4,282,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,bfd9d436-8b8a-4e53-8592-1d0873b44310,283,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,1958dc14-9709-416b-93f3-5c59624ff1ec,284,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,4ae50181-a15b-4a4a-a242-806082c67ace,285,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,1a0a0197-c232-452b-b99d-ed4ce8e2f5e3,286,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,e826960d-17fd-4b47-a50b-948f17a74842,287,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,d5778993-4a86-4e11-a3fc-c546dd3b21b4,288,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,98be0f2c-de97-4aff-b8c1-092b98dbf4ea,289,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,680419e6-d484-4ba8-98a8-5ad8f5ac7808,290,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,5fcb9582-dfc0-4798-9151-7d64ceb90099,291,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,99521e81-7689-422b-a36f-f7d20116b8a5,292,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,4db7a4ab-7af6-45e6-9d11-17cbb7b66af6,293,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,87d6c75c-832f-4a4f-8c6b-ba172fd1134f,294,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,df139e19-f57d-47bf-863e-eda744367d90,295,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,17c5dd25-4a60-4a5f-b5c6-5d17bc0630a5,296,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,56591730-bec7-480b-b220-767e3eb4e2b4,297,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,073af543-f30c-4223-956c-cd8c84c4d5da,298,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,65ed3cf0-7ac4-4d57-8eb5-c085fdc19ffe,299,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,d43c96eb-9468-48d5-b301-305e8767cefb,300,1,99
