scenario_id,recommendation_id,trial_number,fund_a,fund_b
4438925c-5c3f-4773-aa1d-de52214915b1,00486edb-6e8b-4a05-9506-da833bc4bf10,240,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,bcc110e8-c180-4d22-a75c-98e8b19075e9,241,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,35361a62-9a53-4ea9-8f34-c9a981dda218,242,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,ee9327c4-ccdf-4d65-8680-d7fdc417dcb8,243,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,ad3dac22-6fec-4b41-bd7d-cc396322516c,244,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,ffa8b15b-85a9-4b77-bf47-5abcb14112d6,245,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,6a0a72d8-889f-44ee-9de6-3e93d8d16409,246,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,b98a619f-4e4f-4ec8-8b53-bf0874fa4540,247,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,2b034e60-0436-4f92-8967-6f984b07ca0a,248,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,7eb21433-c1d3-4951-b755-d436598e5fd6,249,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,6798867f-325f-42d9-a1c0-dd2c7c5be9af,250,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,0c9f4bf1-9903-454d-be79-3598c1cf4dec,251,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,95c298e5-5c92-4353-a76c-337a3286aac8,252,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,25187ed9-6085-403e-b628-7a3624cc2ad2,253,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,b8d420f0-b74f-4b9f-ae9a-4418e58098e5,254,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,a068500f-f61a-4f43-9d6f-2dd91cee6fa7,255,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,264b6151-d2b8-4b01-af9c-d6420f9a0f48,256,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,0a7d643d-0b28-4b37-925e-863168f18b8c,257,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,766f6f98-9e93-4b29-945b-044b6bc45095,258,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,349671c6-4626-48e8-abbb-8b4827032085,259,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,44249c22-31ef-44cb-bc44-95d5258da486,260,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,491c53cb-3172-4b58-9f8e-840fbe7c75f2,261,18,82
4438925c-5c3f-4773-aa1d-de52214915b1,55c757bf-7b79-44f9-bcbe-9d2138cbd10a,262,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,cf4c5fd5-1e90-4ef4-9f85-95221a06c89f,263,22,78
4438925c-5c3f-4773-aa1d-de52214915b1,5c3e892b-b65f-4bdc-8d05-df9acf2da102,264,35,65
4438925c-5c3f-4773-aa1d-de52214915b1,02211809-5941-473f-974b-a20c2058a21f,265,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,c876f4d8-810c-4c59-9a1e-bf2e2102cfe2,266,33,67
4438925c-5c3f-4773-aa1d-de52214915b1,919eaebd-4b26-42f2-9dba-dae037f8cd29,267,27,73
4438925c-5c3f-4773-aa1d-de52214915b1,03ce4143-bc2b-4105-ba62-0005e000aad1,268,31,69
4438925c-5c3f-4773-aa1d-de52214915b1,940dee20-5eb8-461e-9fd7-3bda863c1fc0,269,33,67
4438925c-5c3f-4773-aa1d-de52214915b1,08040241-a470-4cb3-a9b5-7eebfc372332,270,36,64
4438925c-5c3f-4773-aa1d-de52214915b1,391c2f49-79d3-485a-8334-e9ba985943dd,271,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,4d6ae4c7-945f-44f8-b02e-6451be8c5d26,272,15,85
4438925c-5c3f-4773-aa1d-de52214915b1,0e476e26-3479-4802-b03c-ef93bd585b96,273,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,e41b281a-e533-4ed0-98b5-12515b1f90cf,274,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,1ae8520e-9c53-4ff9-9976-dd8a4bfbd895,275,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,262a465f-2de5-4b79-b887-516df5ce5e70,276,14,86
4438925c-5c3f-4773-aa1d-de52214915b1,15d38194-d40a-4170-8508-519eceecccac,277,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,1763c826-0988-4352-b549-cd1c422dff8a,278,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,98e666f4-923a-4ab6-bf00-d69f12858f25,279,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,5243c6d0-0b7b-4595-87d1-bb06733328ef,280,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,651ef2b5-d565-4e7f-8d24-f981288b81c1,281,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,5ba77fe1-deb3-4308-88aa-c2af841a7462,282,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,0f213d5a-1e69-46cd-aa34-90203e58cb1f,283,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,1026c6e6-c30c-498a-8cac-098f9cef3ee8,284,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,ee72166b-6f94-4967-98de-71bd1bd852a4,285,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,83659a57-1616-49f4-a619-8d01ed3b2ddb,286,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,27314b71-5f9a-441d-bda2-9705e8b3756a,287,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,fa831989-3c54-4799-adbb-118b0092f8f8,288,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,8d807635-24a1-4c82-b916-c7fbccb3ddf2,289,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,dfb2b486-36f4-4f76-bcdd-fd53c5fdc945,290,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,e4c1d7c0-4983-447b-8fb2-30d63baeb55f,291,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,10ab92f3-fcde-4796-bfd2-37efbd86f24a,292,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,ec292adf-45b9-49e6-b86e-b15187464d8e,293,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,02640b39-e6fe-4f6e-af4f-8d3651649bed,294,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,a957f152-9ef7-4efa-9247-569f4f8fad6b,295,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,77e422f9-110f-45b6-b062-f419a6f8eba9,296,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,a4e6a59c-cadb-42d8-aca2-3c17e3eb66ec,297,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,334d3492-6dd1-4e0e-b1da-16ea85a95c7c,298,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,67ae8684-896e-44a0-ad0c-0af38a3cc434,299,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,2d1d89fb-bf3d-4838-b1da-254353135784,300,1,99
