scenario_id,recommendation_id,trial_number,fund_a,fund_b
4438925c-5c3f-4773-aa1d-de52214915b1,e29e5eba-4020-40bf-9923-a33c1c80c079,241,6,93
4438925c-5c3f-4773-aa1d-de52214915b1,590175db-ca24-48dc-95d4-32515dd099c4,242,2,97
4438925c-5c3f-4773-aa1d-de52214915b1,d24b102f-86ae-4a3e-bcac-04a4373b1326,243,5,94
4438925c-5c3f-4773-aa1d-de52214915b1,9e0740c0-109d-41ab-acef-44d10f8e8c98,244,3,96
4438925c-5c3f-4773-aa1d-de52214915b1,f8662bd1-40c0-4dc6-a6e6-c9c6c62347e3,245,6,93
4438925c-5c3f-4773-aa1d-de52214915b1,17bb4340-ae2b-4756-a9d2-75332cbe16de,246,8,91
4438925c-5c3f-4773-aa1d-de52214915b1,a8775a1a-6312-4e60-83f3-41d670982736,247,6,93
4438925c-5c3f-4773-aa1d-de52214915b1,842a1bf7-0f1b-494c-b93c-dd7d953c372b,248,3,96
4438925c-5c3f-4773-aa1d-de52214915b1,aa37d49c-8c78-4609-b030-476e8be7c76f,249,3,96
4438925c-5c3f-4773-aa1d-de52214915b1,74a8837b-1ac8-48e4-86bb-5fe25f00ad1a,250,1,98
4438925c-5c3f-4773-aa1d-de52214915b1,b4a97f5a-7f5a-4710-92a7-556339b035fd,251,1,98
4438925c-5c3f-4773-aa1d-de52214915b1,b7eb4e41-207c-4a43-ab6c-496040f9f544,252,4,95
4438925c-5c3f-4773-aa1d-de52214915b1,d01c3bc6-cceb-4538-88e2-8f2196e930ed,253,4,95
4438925c-5c3f-4773-aa1d-de52214915b1,586a60e1-c383-4a57-ad5e-cae9e993730e,254,3,96
4438925c-5c3f-4773-aa1d-de52214915b1,ec1d746f-5d24-489f-af71-91750fc5aba8,255,5,94
4438925c-5c3f-4773-aa1d-de52214915b1,4cdd0448-0aeb-413a-92a9-174115a2356e,256,1,98
4438925c-5c3f-4773-aa1d-de52214915b1,d161bbda-65c8-451d-bca7-4077b0ec143c,257,3,96
4438925c-5c3f-4773-aa1d-de52214915b1,5fea3170-e440-4420-b945-3710493600c8,258,5,94
4438925c-5c3f-4773-aa1d-de52214915b1,3a126164-26af-488b-b83f-8b381aec2668,259,7,92
4438925c-5c3f-4773-aa1d-de52214915b1,93d74151-def2-4934-9162-7a2938120c22,260,10,89
4438925c-5c3f-4773-aa1d-de52214915b1,62718f42-c674-489d-8ab2-64051743c7e3,261,17,82
4438925c-5c3f-4773-aa1d-de52214915b1,8c97c3cd-4543-4215-87ae-b526cd0b45b3,262,9,90
4438925c-5c3f-4773-aa1d-de52214915b1,9eeb308d-9910-47b1-8f72-154c55b11513,263,21,78
4438925c-5c3f-4773-aa1d-de52214915b1,3914b20b-5677-4981-a031-700c547c1de3,264,34,65
4438925c-5c3f-4773-aa1d-de52214915b1,ce077244-8a24-4e87-b073-927382281125,265,16,83
4438925c-5c3f-4773-aa1d-de52214915b1,f3ce4123-a46a-4a22-9f8b-c66d464847c5,266,32,67
4438925c-5c3f-4773-aa1d-de52214915b1,b96efe3e-42e0-40dc-a5f2-94152f9a36f0,267,26,73
4438925c-5c3f-4773-aa1d-de52214915b1,d7ce83a2-54c8-4ab5-a350-496186b95657,268,30,69
4438925c-5c3f-4773-aa1d-de52214915b1,08464ea5-1c62-4dc9-ac62-41aadc5cff93,269,32,67
4438925c-5c3f-4773-aa1d-de52214915b1,85198c71-db28-4a09-995c-d57ed1ba45e5,270,35,64
4438925c-5c3f-4773-aa1d-de52214915b1,fdfc0742-984a-42a5-a2bc-969b68e95d18,271,15,84
4438925c-5c3f-4773-aa1d-de52214915b1,96bc79d5-035f-4e24-96d3-424d21bd8895,272,14,85
4438925c-5c3f-4773-aa1d-de52214915b1,459e3f50-fe47-4f36-869a-1bcf3ee27a97,273,16,83
4438925c-5c3f-4773-aa1d-de52214915b1,70e562ee-c564-4776-af05-37f765f6a813,274,9,90
4438925c-5c3f-4773-aa1d-de52214915b1,97961c8d-d997-4bcc-8055-46b367e1080b,275,11,88
4438925c-5c3f-4773-aa1d-de52214915b1,53e7959f-c233-4d68-825b-26b844e5ec27,276,13,86
4438925c-5c3f-4773-aa1d-de52214915b1,ed71e0cf-2f06-4240-8f57-c876c6a957d8,277,9,90
4438925c-5c3f-4773-aa1d-de52214915b1,646990ae-37b6-411c-9d4e-dbfb68b63612,278,10,89
4438925c-5c3f-4773-aa1d-de52214915b1,01ff78de-2993-4afa-b5ac-48a8c03c8249,279,15,84
4438925c-5c3f-4773-aa1d-de52214915b1,9f444dc8-ab6e-4c75-821d-add8c2dbd1b2,280,8,91
4438925c-5c3f-4773-aa1d-de52214915b1,b98af969-2d22-4392-b22d-2d752f7bcf25,281,8,91
4438925c-5c3f-4773-aa1d-de52214915b1,0e95c6e1-5068-4a8e-ba6e-42411c9e0caf,282,10,89
4438925c-5c3f-4773-aa1d-de52214915b1,dfbe7fa7-b978-4843-97c4-f015119bd131,283,2,97
4438925c-5c3f-4773-aa1d-de52214915b1,0c8cee3e-4ee4-4050-8e46-375a58eb9c0c,284,1,98
4438925c-5c3f-4773-aa1d-de52214915b1,92bd1e8d-5ca1-46d3-b34d-2349eb80ab53,285,2,97
4438925c-5c3f-4773-aa1d-de52214915b1,df850c22-722e-4f80-a038-145ede13228a,286,6,93
4438925c-5c3f-4773-aa1d-de52214915b1,9b7129e9-573f-40a6-baf2-1c0eaff7aeac,287,5,94
4438925c-5c3f-4773-aa1d-de52214915b1,878d267c-df7d-42cf-86ec-8f6a6fb5f2f3,288,6,93
4438925c-5c3f-4773-aa1d-de52214915b1,c2e0735a-bab5-49b2-86e5-caca7059a3c3,289,6,93
4438925c-5c3f-4773-aa1d-de52214915b1,dc7bd602-f073-46e1-bab9-47c327b398dc,290,6,93
4438925c-5c3f-4773-aa1d-de52214915b1,28cb003e-ac5c-4296-8a14-0648f6f90ede,291,6,93
4438925c-5c3f-4773-aa1d-de52214915b1,cb3d87cd-328b-4430-b962-0b9289cbbfb2,292,1,98
4438925c-5c3f-4773-aa1d-de52214915b1,423b8ece-2e11-46d3-bf4c-475468a12ae8,293,3,96
4438925c-5c3f-4773-aa1d-de52214915b1,15c32bb7-72f3-482d-a6f1-254b7d056fbd,294,0,99
4438925c-5c3f-4773-aa1d-de52214915b1,d75fae65-cd1d-4928-aff9-ec6937d56198,295,0,99
4438925c-5c3f-4773-aa1d-de52214915b1,4a6a115d-0b74-4128-a923-ef07be6d69d5,296,0,99
4438925c-5c3f-4773-aa1d-de52214915b1,b7955425-80ab-42a0-8671-aaf6ce206333,297,0,99
4438925c-5c3f-4773-aa1d-de52214915b1,8a17663c-bed3-43f1-8a68-52c02ad341f0,298,0,99
4438925c-5c3f-4773-aa1d-de52214915b1,f7c37505-f172-4456-ac89-2ec991db58d7,299,1,98
4438925c-5c3f-4773-aa1d-de52214915b1,14afd61a-adc0-4b4f-aae0-1b5e378d91ce,300,0,99
