scenario_id,recommendation_id,trial_number,fund_a,fund_b
4438925c-5c3f-4773-aa1d-de52214915b1,52f9b5fe-6cfc-4e59-96e3-4f5e0c08e9e1,240,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,719c78ad-fc40-4056-8254-d81991a9c9b1,241,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,b463ffd5-977c-4fd3-bbef-534d92ca67ef,242,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,99bfa7b8-74a7-461b-867f-967e3777ba28,243,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,c913a591-02d8-4d89-9844-444efc48e61f,244,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,d8502e62-d282-4edb-814f-727768ed17e8,245,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,586acedc-3a6d-4e19-9fdf-ea65355325b5,246,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,966712b5-59eb-4261-997e-104fca40fcdb,247,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,8d29d4d7-c3ef-4cbf-800f-3d458f27b212,248,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,8f4d18b8-ec35-4c6e-b7a4-3cb480651a6b,249,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,167a8683-f709-43a5-b0cb-b7f2b810d5c0,250,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,0759606c-b146-4085-a872-1844f05fee10,251,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,aaaeb7b9-420b-4b7d-8856-1cffa0b65d1e,252,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,cae192f0-b75d-4832-8218-925c193609ac,253,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,b723ceb2-3eac-42ac-a0f7-18597d88c6dd,254,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,7713634d-51a1-4802-b53a-2d32dcba6f91,255,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,6573e982-58a1-4872-8dfc-b9cf0df0eec5,256,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,16f694c5-0068-4ca9-bddb-6a9a8d70a849,257,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,4f513db7-1701-444c-90c8-2dab71436d85,258,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,c6920310-fdc0-4ee9-8608-16e26f51ebfc,259,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,db9dd175-2ead-4a9b-a28f-082aeb82a5f2,260,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,169c1458-b8c0-4757-aeda-dcd9303cfd60,261,18,82
4438925c-5c3f-4773-aa1d-de52214915b1,e5026a41-8ba8-4adc-8623-c2364633e4aa,262,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,da9adeb6-ab36-49b0-ab4b-82b0ca587eca,263,22,78
4438925c-5c3f-4773-aa1d-de52214915b1,de2c072d-c659-4fff-8934-72d19335a1e6,264,35,65
4438925c-5c3f-4773-aa1d-de52214915b1,fd89a8eb-b396-4835-8561-87a41bd1749a,265,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,c183faba-f3d8-42f6-87cb-68d6a98a3795,266,33,67
4438925c-5c3f-4773-aa1d-de52214915b1,5f0922f2-7271-4b51-b000-ceba416cd6ec,267,27,73
4438925c-5c3f-4773-aa1d-de52214915b1,79be015d-c0d9-4574-9ee5-45d0a33c01c9,268,31,69
4438925c-5c3f-4773-aa1d-de52214915b1,92037214-e3a4-4e2d-9f55-3fdf5d502c8b,269,33,67
4438925c-5c3f-4773-aa1d-de52214915b1,0af6f617-0900-4665-bf49-5df692373cb4,270,36,64
4438925c-5c3f-4773-aa1d-de52214915b1,7a64a7a7-6ba1-4839-9afb-5d70b5f45980,271,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,93c5ccb2-5972-4c0e-aaad-579f890da10d,272,15,85
4438925c-5c3f-4773-aa1d-de52214915b1,dd45ff16-4ecf-4e78-80c1-5a94556711cb,273,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,ae1f90d1-0f68-414c-b16a-0c06158d4a0b,274,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,9f71b360-41c1-4edd-af2a-796d1f39b156,275,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,152c3257-e747-49a7-9195-417cb20d8b16,276,14,86
4438925c-5c3f-4773-aa1d-de52214915b1,831b1677-dd98-4826-a961-38a05eb21975,277,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,c3063ad1-7805-4259-8d9b-2ff1345689f2,278,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,5b71fe31-7a0c-4d29-bec3-e73eed16d927,279,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,2043a50a-7aa7-4bec-9477-51f71cb16069,280,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,b96d8e73-c383-4ef6-a2e8-e2deafe04856,281,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,35c46dd6-8d1f-4c7a-a6c3-d90209df5571,282,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,61fa9f3b-d91e-4623-bac2-0f68929fbf82,283,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,13c1e0b4-0b24-42a0-8d57-529776aab87f,284,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,99964aec-92fb-46a1-a828-23641530c8c0,285,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,8f6fbb06-2d32-455a-aae0-c75d9475d019,286,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,f0018e79-c5d4-43d0-8dc3-3c5b674f4296,287,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,e2bfbe03-1574-4e6d-8e7d-a723485872d0,288,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,09b8f820-2a31-4576-a535-f93b4382195f,289,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,411015a8-a2eb-4d43-ad4c-043e479fa8d2,290,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,a757a4fc-cb95-4646-bc49-3b55c37d6fca,291,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,2f121437-9cb7-44c1-ad1f-c037a9d2cb45,292,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,ad081b7f-8b81-468d-bb13-d490f5225c0e,293,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,1a1f1ced-0fe4-48de-b7ff-172ede3a415d,294,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,0a165a7c-b907-47f3-ab79-00619b06ddaa,295,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,131892ee-05c4-470f-92cc-aac09d6d0f03,296,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,a73b7f58-8bcc-4e11-bc8b-055fff5a63ac,297,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,d8b9c856-0db6-4715-8404-33379b65ffad,298,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,4032f7d0-3ba7-44c2-9d6e-26af24d6cca5,299,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,80033f7b-485b-4e74-9adc-a3fae9250218,300,1,99
