scenario_id,recommendation_id,trial_number,fund_a,fund_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,6d666574-0295-4dbe-81b1-07beb0fa8e2b,233,12,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,3f3af2eb-dadf-4828-a438-9d4abbbd408d,234,12,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,99e63782-710c-4cb3-bc61-91f874c8dcc0,235,12,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,c87b5b8d-2339-4016-850f-2b749d3a7604,236,12,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,73697fab-6526-47c3-bb82-1f009f3b6c4b,237,12,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,9be71a69-d4af-4b58-9675-dfad3e74a05a,238,12,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,ca55e4c8-6945-43e6-9e9c-9f197f3aca62,239,13,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,ff0226eb-ec51-4f96-904d-28aa795ef07e,240,13,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,1a0b4234-a085-471d-9788-fa112ba6446c,241,13,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,646dc448-6a5f-49bc-b5a5-9e4fd708a3a3,242,13,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,201980fd-75ec-4998-b47e-450c27da5109,243,13,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,52c5c4db-3bea-4c0c-a614-2a5ac5d4542b,244,13,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,fc6ba8e5-1422-46fd-9a06-8127eb612b73,245,14,85
e25b48e9-4356-4c4c-8b05-94132af9dac1,1b1a3165-72d6-49a0-a852-5784920592a0,246,14,85
e25b48e9-4356-4c4c-8b05-94132af9dac1,7759a2a5-d45e-462e-bfea-4092c6759457,247,13,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,a35c5e5c-4b46-4d7d-9e99-f821e17f5f19,248,10,89
e25b48e9-4356-4c4c-8b05-94132af9dac1,96717808-99d2-4e47-9687-0bf721b89b20,249,10,89
e25b48e9-4356-4c4c-8b05-94132af9dac1,6e75a561-9ad1-489a-90d2-8d4303337c3a,250,4,95
e25b48e9-4356-4c4c-8b05-94132af9dac1,603e4989-a2e3-4b3a-bf82-34b936dfc390,251,6,93
e25b48e9-4356-4c4c-8b05-94132af9dac1,2bd05dd6-8393-4ac4-9585-73e00e5d400f,252,7,92
e25b48e9-4356-4c4c-8b05-94132af9dac1,d0ccd5cc-878b-4118-b198-22ceae58c0ed,253,11,88
e25b48e9-4356-4c4c-8b05-94132af9dac1,4554965d-d920-4526-8430-295bea4cac80,254,12,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,6e2650f4-248a-41e1-98c4-1fc850a06f9c,255,10,89
e25b48e9-4356-4c4c-8b05-94132af9dac1,2ae3132f-b735-42b5-8564-a2087272b445,256,11,88
e25b48e9-4356-4c4c-8b05-94132af9dac1,6257fdb1-3c66-4d31-9a26-ad7e3a2af166,257,18,81
e25b48e9-4356-4c4c-8b05-94132af9dac1,04cc465d-4424-4d67-9826-d23a2c69c6c5,258,19,80
e25b48e9-4356-4c4c-8b05-94132af9dac1,ca14474d-edea-495d-8441-1878b5c14a62,259,17,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,c0b72ce1-2cd6-4cef-af5b-33e9a3b792c5,260,19,80
e25b48e9-4356-4c4c-8b05-94132af9dac1,283a11a4-100f-4f1b-9c8f-4f21fafbcc91,261,20,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,10e86eed-63fa-403c-9add-bd6ecb72f4f5,262,24,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,409195b9-ef30-4b4c-b6e5-080544c54859,263,20,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,97bd8f36-6e3e-4128-a4d2-b38c556016d1,264,19,80
e25b48e9-4356-4c4c-8b05-94132af9dac1,9c1a8c3e-9f95-400a-9bb3-a77e84748569,265,17,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,ef4732a7-34da-486f-a505-41993269b7b9,266,15,84
e25b48e9-4356-4c4c-8b05-94132af9dac1,a23f6660-8259-444b-b83b-1c31f41ec6e1,267,16,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,c0bccddd-9ce1-4ff4-814a-c670bd27f2e2,268,16,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,a56c8937-663d-4103-893e-293f4b271f4e,269,17,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,6ddcfdf2-9ca0-453e-b3fa-af6224b43a66,270,18,81
e25b48e9-4356-4c4c-8b05-94132af9dac1,cbc2cf25-ad29-4a96-96e4-f942cace6304,271,23,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,cd7a9256-39fd-4df1-979c-c6b63536f240,272,23,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,a2e29d47-7067-4b6e-a7d6-deed3d269d2c,273,23,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,371e3c55-d950-444c-bd8c-63a4d8b61e7b,274,23,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,5cf926be-9c8e-4901-8047-d2588919e55c,275,22,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,a9539526-1e14-4491-b6e5-ddf94654716c,276,22,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,1aa45a12-9ead-4d53-a23d-8839845f4301,277,23,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,f748766a-84a1-46ff-a6a8-03a026bb4f99,278,23,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,84ffaa2a-d2f0-4cd2-a6ba-f8870df9667e,279,26,73
e25b48e9-4356-4c4c-8b05-94132af9dac1,d10640a6-8f6e-414a-b304-d529b2fb4a84,280,27,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,11782b76-2281-4914-899d-efbc1c5d2c9b,281,25,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,e74fc1d5-edc1-4986-9461-6b78d78086d4,282,26,73
e25b48e9-4356-4c4c-8b05-94132af9dac1,edd136f5-0899-4eec-a8e5-c433644f0196,283,24,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,4ef1f24e-a8ef-4c94-9879-0b9ed7b3129d,284,22,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,e4a05273-ed95-4630-8f74-d9149d3d1d33,285,23,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,a0c4b0c4-cf9c-470a-89eb-eea3b5c33e52,286,30,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,486062c6-807b-4064-84b0-fea21573d344,287,28,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,6bd59f23-9389-4b52-94fc-2c852afbffc2,288,29,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,d060f00e-c051-4cad-9467-5e7adbb488ef,289,21,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,58a148ef-755d-44ac-8c9a-03fe7bc533c6,290,24,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,48fadf37-878e-4bfa-8375-9b9bac04280b,291,29,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,595701a6-6baf-40e6-8cd5-71ace1504794,292,28,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,7f99996e-c87a-4b1d-a6e9-6bc272505b34,293,34,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,4036384b-de87-4fee-a1dd-60240a174b90,294,28,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,64aae3ea-19eb-41d3-ac2f-7c5a91637dcf,295,28,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,2fd614b1-96f4-4be8-8c7b-38531a26e99f,296,31,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,39618d76-4add-4de4-8407-5d7e694c37ec,297,30,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,dbfe7a5a-e308-486d-88ad-bfd7254800bc,298,29,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,ae0c14c0-991d-4aaa-806b-78f617207d11,299,27,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,cd75ed86-8516-4464-85c5-323d19680a19,300,24,75
