scenario_id,recommendation_id,trial_number,fund_a,fund_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,3385e697-f43d-4250-9f4f-f76420002b65,233,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,483af930-20c4-4afb-8c5a-4b31e5b93b11,234,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,b5e06816-5645-4a32-b016-d089a3755104,235,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,fbaa0e54-0e8a-4f4e-ba7a-12f221bf4b89,236,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,ba9e4987-edd9-468d-9b28-a7b0ec2de0c5,237,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,9b309d1c-4428-4dd6-8742-a8cc54af5a87,238,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,7f2359a2-a81b-4d08-9db3-bf14819a51ba,239,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,67110d83-a686-48f7-9e54-67ac49e916a5,240,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,66445ac1-53d3-4502-8c8f-2264465829c7,241,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,7e380eca-d396-448b-866f-dc4eba153474,242,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,9c2582aa-f7ec-40c0-a411-9b056bf3d9b2,243,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,872e57c6-e7af-4343-95ad-2d394c841d14,244,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,247558fc-482f-4f8c-ac8f-6f7e46aadbd5,245,15,85
e25b48e9-4356-4c4c-8b05-94132af9dac1,f1b90411-cb15-46ed-840e-f227ad731d36,246,15,85
e25b48e9-4356-4c4c-8b05-94132af9dac1,b46959f3-88aa-493e-9d37-1558b4951ac5,247,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,aa4585eb-77e2-44af-9180-e2a681dd3970,248,11,89
e25b48e9-4356-4c4c-8b05-94132af9dac1,03183bb9-e438-448e-9949-7e7bbad8aeeb,249,11,89
e25b48e9-4356-4c4c-8b05-94132af9dac1,a0c01ee9-d07b-4bc8-a5b1-024022227766,250,5,95
e25b48e9-4356-4c4c-8b05-94132af9dac1,1139ac63-7977-497f-ae0e-a8c3fa270d41,251,7,93
e25b48e9-4356-4c4c-8b05-94132af9dac1,2dabbe29-b19f-4727-beec-39bdfbe6970d,252,8,92
e25b48e9-4356-4c4c-8b05-94132af9dac1,4dc2fbc5-5917-4f1e-a685-82783f5b2707,253,12,88
e25b48e9-4356-4c4c-8b05-94132af9dac1,3696e872-5727-4d62-8fe8-ef9f34bf98b6,254,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,60f906e1-f20c-4bbe-8e75-32ae61f1c1f2,255,11,89
e25b48e9-4356-4c4c-8b05-94132af9dac1,e703835d-ccb3-458a-bf86-c96c74548073,256,12,88
e25b48e9-4356-4c4c-8b05-94132af9dac1,5e29accf-0bbf-47ad-a0be-1bf346d96d4b,257,19,81
e25b48e9-4356-4c4c-8b05-94132af9dac1,020c32f9-cb6f-4f34-8c71-4701e81c19ad,258,20,80
e25b48e9-4356-4c4c-8b05-94132af9dac1,861aaa64-1f58-4bbf-9d94-c9f3c1163b03,259,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,9f239f2c-d6f1-4cae-b80c-59cfda05b4fe,260,20,80
e25b48e9-4356-4c4c-8b05-94132af9dac1,d28575c5-2f78-4abc-ab6f-67c101bd011f,261,21,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,a02706d5-c58c-43a7-a367-b9462e961e1c,262,25,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,a27dc731-cf86-4999-ab03-be3e7c297d98,263,21,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,16134389-1595-447f-95ae-0139b62e05a9,264,20,80
e25b48e9-4356-4c4c-8b05-94132af9dac1,57663e11-871c-41d3-b573-cccb7fff3612,265,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,d2c897c2-92b8-4475-ba9e-aacdd1b7c19a,266,16,84
e25b48e9-4356-4c4c-8b05-94132af9dac1,de75e66e-ee35-40cb-9e56-b42818eb161c,267,17,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,2d5aed71-b891-4596-b0c8-2a9a2439cb40,268,17,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,0f777936-388a-4555-aa8d-0aaccbbe8c1b,269,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,8e6b8cec-0210-4b9e-8af8-e4d25451b91d,270,19,81
e25b48e9-4356-4c4c-8b05-94132af9dac1,5d271bcd-0850-4d9e-9330-496456e0d1fe,271,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,c7709957-fb24-4a9b-96b5-f8082f3391ff,272,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,e925cf2c-02d0-4b53-9d2a-fed00f444ebf,273,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,e2c54ab8-312d-4afa-87a8-5dccce4253bd,274,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,9b74ed93-0e3a-48c7-b5fe-948770a91065,275,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,aea7ffe7-7f9f-43dd-a776-ae10df59abb9,276,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,5ebfb201-c262-4176-b802-6c3b031db9ec,277,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,ec7c98ec-8ff2-4281-83cc-f3259fbb67ed,278,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,e369ae30-78a3-4c44-9186-2634a5902234,279,27,73
e25b48e9-4356-4c4c-8b05-94132af9dac1,f93916ab-2b0b-4f00-978a-a6b53c70f2a5,280,28,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,53d72344-1b9e-492a-9eac-1b728e232092,281,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,2b12c187-dd64-49a0-bd85-6cbb47bcbd56,282,27,73
e25b48e9-4356-4c4c-8b05-94132af9dac1,747cc5d8-8505-4b26-812c-d5071ee3ca18,283,25,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,9dc8f126-354a-4022-8116-71b2371c0d1b,284,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,2878fa0b-2ef9-4da9-a88d-48a205054c78,285,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,a3c19c4a-2b65-4717-8d95-c124e43539b1,286,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,e6ed679c-209f-489f-8dd6-e7b22e699845,287,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,fd4fb4e3-6dcf-496f-ae14-b88bb856c2cc,288,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,86f6ceac-e7bd-4b26-8f8f-94a1bcef1194,289,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,851eb3fb-46af-4683-afb2-d9681887d589,290,25,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,8232a189-5001-4fab-87bb-d53829809b47,291,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,614e289d-aa77-4647-88dc-e792bb91e9c3,292,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,f668af08-12d2-4643-9352-60181fae30e3,293,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,e018003a-154f-415e-aba6-d306d2131325,294,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,d6e90a8d-9fbc-43f8-88c0-5fac1b445781,295,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,6b0787e1-c7da-4499-8e92-728f68627937,296,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,8ac209e3-6a78-4641-b65c-c99bda8d07d4,297,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,d4b4c365-1f3f-45d7-81ee-503d4a6637a2,298,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,437d5ed2-3546-485e-bb1e-b7a809d3fb9e,299,28,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,1911a93e-c4b5-44d9-a191-7123ea57a2d3,300,25,75
