scenario_id,recommendation_id,trial_number,fund_a,fund_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,a53e5e7a-9d88-417b-89d2-3d167cbc9a2c,232,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,1db82ba5-aeb9-4bd2-9df2-da6c09285d8d,233,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,777ca01d-83b3-47ba-ba88-60f4f17fed48,234,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,77b3af0a-d77c-4877-ab96-741889a0e4b4,235,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,d0f70102-7d2b-4007-9e56-fed9c5ac7d1c,236,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,675be9b8-4864-454a-b6ec-304e6ce26fa1,237,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,460b19f5-111a-44bb-95c2-de401cdcdd58,238,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,c08f677b-0cba-4df5-aea8-348f0caa5b0c,239,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,71a2bc16-f23e-490c-9b39-016a7004fc76,240,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,e0c9bc16-1609-49d9-8269-9663e4470371,241,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,d6f3e5ca-0071-47bd-93ed-48a1c26a7531,242,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,e8e8d450-b41e-435a-9e88-1dccf3862c27,243,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,7d9882e1-a2ed-4b68-b4b3-5945d15a6063,244,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,09cbcb8d-14c5-44d1-b58c-22e87c9bcfc6,245,15,85
e25b48e9-4356-4c4c-8b05-94132af9dac1,9da204cd-d545-46b9-b253-30a0cd6b99f5,246,15,85
e25b48e9-4356-4c4c-8b05-94132af9dac1,72b1b405-a957-4410-8992-e2555a41b303,247,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,407fbbc3-73d6-41ae-b0ca-cecc5a70b12a,248,11,89
e25b48e9-4356-4c4c-8b05-94132af9dac1,947e197d-b706-4ce4-9ae2-607a55b1f104,249,11,89
e25b48e9-4356-4c4c-8b05-94132af9dac1,786851bc-3e70-4164-93e7-b1391d6e1c9e,250,5,95
e25b48e9-4356-4c4c-8b05-94132af9dac1,04c42e7a-15d4-4305-8ef5-d388cd30d817,251,7,93
e25b48e9-4356-4c4c-8b05-94132af9dac1,6d4a1175-4107-41fa-b2b6-8bfcaab7f873,252,8,92
e25b48e9-4356-4c4c-8b05-94132af9dac1,fd7c8729-8b07-4885-88ca-cea225aeff77,253,12,88
e25b48e9-4356-4c4c-8b05-94132af9dac1,995bf473-010a-4217-9ea3-476d77fe21df,254,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,352d498b-bd3a-4326-ab23-ffc37addff08,255,11,89
e25b48e9-4356-4c4c-8b05-94132af9dac1,87f8a118-c32c-490d-a7b6-c20aec8d494c,256,12,88
e25b48e9-4356-4c4c-8b05-94132af9dac1,bddf205d-f250-491b-bf6e-120ce4dbb5b8,257,19,81
e25b48e9-4356-4c4c-8b05-94132af9dac1,efbda152-cbed-49ea-927e-93304d01d097,258,20,80
e25b48e9-4356-4c4c-8b05-94132af9dac1,3137940a-72dd-4c79-a274-39f2e79e4374,259,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,0438b39b-5feb-4852-8f1d-b36722930901,260,20,80
e25b48e9-4356-4c4c-8b05-94132af9dac1,1352c9c1-9f19-488d-aa84-8885ada4a3b8,261,21,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,f7d31e41-c28b-4bb8-8309-2a1ba3f982de,262,25,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,ecdf9f83-40f8-4f1b-995a-35bd5b2d04dc,263,21,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,fb0c5291-4341-451a-bbe3-4af07659a9b8,264,20,80
e25b48e9-4356-4c4c-8b05-94132af9dac1,44778e33-5584-457b-8dec-2aa9539ab9fb,265,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,b111e4d9-10e0-460a-9ac5-b97495c46cce,266,16,84
e25b48e9-4356-4c4c-8b05-94132af9dac1,89572b85-bd8c-4b38-8cbf-d080561f8562,267,17,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,92d7abde-0485-4049-9e26-2a4c66cd9476,268,17,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,cb374ca0-9d22-4be2-b176-21e8e7a792e7,269,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,cc2acc79-b300-4c40-a91b-13a4a48efe68,270,19,81
e25b48e9-4356-4c4c-8b05-94132af9dac1,c2aed8f3-7099-44ef-852c-04b00c00e545,271,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,5c54b55a-0df0-46bb-afe7-2fe18562f8da,272,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,7adcfb7e-ec2c-4abd-b493-b58e90d58be2,273,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,94043ad0-0fff-4d9a-89af-39a541d506b3,274,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,0d21a5f4-dd62-4153-bfad-a415920c458a,275,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,9914671a-4a4c-4810-8577-2903a18ee564,276,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,127eb94c-f215-473b-a8c8-4a3384996990,277,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,47ba9707-0ac2-425a-8b46-e2a7dac6616e,278,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,025af1e5-f2ff-43b5-84dc-607e1a96118a,279,27,73
e25b48e9-4356-4c4c-8b05-94132af9dac1,a1010e4c-aab8-4057-b928-e5e68e164304,280,28,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,f3a10aa6-6179-425c-afe0-956b5e0bfc1b,281,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,9fcacf59-fdb1-4ac0-80ab-68b492e9c942,282,27,73
e25b48e9-4356-4c4c-8b05-94132af9dac1,2dcbf35c-f24b-45d6-b283-d0c3c28459e5,283,25,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,d41a3cd5-f8a8-46c2-8634-ea5a979453a6,284,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,1fe54762-63dc-472d-932f-5e3ab3e2c3f3,285,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,e8582bc7-83a2-4990-a3b4-08470287fc1c,286,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,eccd8e84-59db-4d21-a0fe-32c85241698d,287,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,fb91e421-bec9-42a4-8094-43f9f134ff7b,288,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,70825d42-a40d-453d-95b8-5d371267c9cd,289,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,b49a2c99-cffa-4ce2-b854-92be20a64d1c,290,25,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,3c558d2e-4528-4200-97fb-19771a5bb0de,291,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,5c0e69a2-2eca-40bb-b096-b7679842e195,292,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,eb650532-9936-487f-8362-99873b1db428,293,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,9eea607b-b994-4054-bf95-e7fc0e409a04,294,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,6a963849-c64f-4bb1-b160-07b3b2606349,295,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,975da2fe-289d-432b-9b0e-85cf3ccbc8a0,296,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,383a9a91-3b15-48e3-a0e2-f57e437447e1,297,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,4399ee29-a5ac-4a87-adc9-03dd3a8a8187,298,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,741faed6-bd12-412b-b8bf-5cad7015f6c6,299,28,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,755bdc0e-42d1-4b39-8e9d-724c7618e13f,300,25,75
