scenario_id,recommendation_id,trial_number,fund_a,fund_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,7853c7c3-416e-4b9e-9db7-516e203f7ba1,233,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,80baaa1b-0ef6-4d91-a052-9f2a0abe1c6c,234,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,3c491e7c-0261-4e4a-b739-0cb30b8de32a,235,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,fde8caf4-39fa-4e1d-a409-adb0db43d248,236,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,9ca1a719-370b-4d94-9347-050afff60920,237,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,d9a848ec-7794-4ca5-b1a8-1b22ed1bce91,238,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,178086b4-0b9b-4535-a58a-7170800d11ee,239,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,8c3076fc-c731-4165-a90e-c9da401ddb57,240,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,34f33c41-f83c-4a3e-8f44-5caeddb5e308,241,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,3016e79f-2a02-450b-90fe-062d98bd9ec4,242,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,908e72ca-3ab0-4be6-afa7-c3855d35df36,243,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,cc9a657c-bd51-49f0-a0d1-db3f21a5ce48,244,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,083296d6-3368-4625-9b7c-aafb3d3daa99,245,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,f0de6290-db86-41e9-8e9d-baada4c106cd,246,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,daf3485a-9e0b-4f00-a527-c62c388af38a,247,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,0fcdb89a-d3ed-44c8-9c8e-2c7b6de099ad,248,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,e7fbbf55-2024-43f7-8dc1-4b5c7949c373,249,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,57ac90e6-23b3-4cad-8a63-5a83b526827e,250,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,b5b9b39d-013a-4a43-96fe-0a7257eb2f13,251,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,91bc22c5-832c-43ef-b962-ad21ca98cdb0,252,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,8537daea-7596-4761-8921-859a3986a53e,253,15,85
e25b48e9-4356-4c4c-8b05-94132af9dac1,719c42bc-2ca4-4653-be3e-ce18d5c7f0c7,254,15,85
e25b48e9-4356-4c4c-8b05-94132af9dac1,bd769970-05d5-47c4-89a5-ad3093520351,255,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,7dea1cd8-6a07-4d42-b684-568d8abbe6a9,256,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,dcbbac9a-7749-43d8-8914-740917391788,257,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,b00b35a2-e2fc-41b2-a6c5-bf893f8babb2,258,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,f8eb1827-1e4c-4c5e-abcd-a7f835fce348,259,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,afcfd4e0-b1c7-4278-b293-f856fc0a2ac0,260,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,5d9f7eaf-9a06-43f3-8e61-f7ed3dee194c,261,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,758ab7af-e3a8-49d4-bb35-bd2e347e6e26,262,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,90df45f0-e123-4cf4-ad25-e66c2e69a153,263,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,85ef57e0-656c-4c6c-8466-b5d1205fddea,264,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,66ab28c7-63a9-409e-91bd-db3d3d4dfd86,265,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,34d484ff-fae0-427e-9c89-ed1a8919e7f7,266,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,2541d129-db3d-458b-bdc2-a1d863a33629,267,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,6c7fc32a-f439-49c6-a007-c75bdea1ce6d,268,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,0876f348-be11-457f-b94a-21520d2d7942,269,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,2477e4f3-f65d-4c7d-9be7-113db4cdede5,270,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,f99917d5-5ee6-4554-969d-62e71cc50082,271,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,298d79ff-7194-4213-857c-b863776ad3f4,272,39,61
e25b48e9-4356-4c4c-8b05-94132af9dac1,65e4a3eb-de91-4825-8c93-0da49f532f55,273,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,fe8817c6-9572-4047-b620-e61f0a8e7554,274,41,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,311342c5-45ee-4739-a034-89949b157344,275,43,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,88b9b7ee-6f4d-453a-a536-fd59e665e809,276,43,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,c25e8037-1a6d-4671-8325-e46102095e72,277,45,55
e25b48e9-4356-4c4c-8b05-94132af9dac1,038251d5-18e2-4835-bae3-659049436ae7,278,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,11f9c8b8-55bc-4eda-9304-f9c151203519,279,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,22e30088-94fc-405f-8ceb-a60cd2d9f123,280,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,f2569559-f421-43d0-8260-34b094704824,281,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,6707e0de-c70e-44f8-b0cd-958cce6c8805,282,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,427c99ef-654b-4a56-837b-81c6ac9d7398,283,41,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,d0c8970d-85a0-4c8b-bc45-dea98025ef40,284,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,0a9c187a-5aeb-41c1-a82c-4faed355a708,285,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,1b9c4993-935d-4026-be86-62ae104140b4,286,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,289da7d4-2326-4158-9f00-26e039a77198,287,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,c0b3f148-2873-4dae-8a7c-dcd278c3e47a,288,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,590e7704-99d7-4052-8e79-65736e550c65,289,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,eff96b46-4616-49a3-bfc4-1a207e95077c,290,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,72b01a83-e061-4e39-bf55-f9994ce21352,291,38,62
e25b48e9-4356-4c4c-8b05-94132af9dac1,ed58bda7-881c-45b5-9b17-47c8cc897175,292,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,d1898d9e-03aa-40ae-8045-659f985ea435,293,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,41aa8127-8433-4bfa-a468-6abaf23603db,294,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,3463f613-1a55-4cce-9ca7-095dea8824bb,295,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,2da2819f-5f7f-457f-a1b3-c9ead9d9d7c7,296,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,bb777ea4-7a77-42c3-b06e-352d1a4f9c47,297,38,62
e25b48e9-4356-4c4c-8b05-94132af9dac1,ee960aff-882b-4130-b7ad-f23ceb740bc9,298,39,61
e25b48e9-4356-4c4c-8b05-94132af9dac1,d2e2d04c-8804-4af5-b3e8-ef35592dc14c,299,41,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,5658a34f-7093-4976-865d-878755fed4dd,300,42,58
