scenario_id,recommendation_id,trial_number,fund_a,fund_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,7cb017ed-f083-41ed-af59-19db60b9a9b5,233,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,e1cd3abf-9928-419e-8c78-6a86e3efb40a,234,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,b7bc9037-6e2f-47ea-969a-ae3109a7ce20,235,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,eb003c94-0a7b-4928-8e9f-4f7befaf3935,236,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,e464b4cf-926f-4bff-9dc2-6db610d7d7af,237,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,a1974fc0-0526-42d9-980d-2d155622b6b2,238,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,5ae8adb3-7aac-4da9-916f-579fe27623d5,239,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,82081772-8dac-4e1d-9a67-f2cc1bd8c292,240,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,aed7147c-7328-4b4e-b4ec-22dddbcc0236,241,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,381a2570-1ef1-4488-acde-3ff854aa8bd6,242,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,5a0ae33e-cddf-44f2-8e84-73b0a6455b0b,243,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,a603c685-9616-4575-98de-9a55ab2d50c5,244,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,b9b98621-32e7-40c8-beb0-21a1152cf063,245,15,85
e25b48e9-4356-4c4c-8b05-94132af9dac1,e35e8488-cd2a-4a2a-87c9-be596a42018e,246,15,85
e25b48e9-4356-4c4c-8b05-94132af9dac1,6a1a8fa8-7f15-42c8-a2e9-642611c4899e,247,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,bb626b7a-1b35-4a2a-b5e6-1f9eb78b9ac0,248,11,89
e25b48e9-4356-4c4c-8b05-94132af9dac1,e48f6989-453b-42e2-b5b3-4a79ce4b04d8,249,11,89
e25b48e9-4356-4c4c-8b05-94132af9dac1,95b9bbc8-da35-4e66-8f1f-f2afd1087691,250,5,95
e25b48e9-4356-4c4c-8b05-94132af9dac1,aa53c98a-c9cb-4777-acf9-c5a81313d311,251,7,93
e25b48e9-4356-4c4c-8b05-94132af9dac1,d1eabcb9-11e6-47a9-97da-6797d5432832,252,8,92
e25b48e9-4356-4c4c-8b05-94132af9dac1,c24d04af-f066-4c0c-ade5-6b54b817972f,253,12,88
e25b48e9-4356-4c4c-8b05-94132af9dac1,9481f44d-551d-48de-9b6f-72bc8b8d8cec,254,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,e0b24012-5e74-481b-bf26-c32c58fb2622,255,11,89
e25b48e9-4356-4c4c-8b05-94132af9dac1,a0b41b61-beae-4633-9c06-2c68b35b0732,256,12,88
e25b48e9-4356-4c4c-8b05-94132af9dac1,dd12844f-50b3-4eb8-b20e-d9328f98451b,257,19,81
e25b48e9-4356-4c4c-8b05-94132af9dac1,04e1de77-b4ae-4d7f-9b13-9ab0fb388f06,258,20,80
e25b48e9-4356-4c4c-8b05-94132af9dac1,c62a0ec1-e808-49a9-9a81-625c15a13884,259,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,41266848-de0d-48ba-bfbd-7db96c7670d2,260,20,80
e25b48e9-4356-4c4c-8b05-94132af9dac1,47026aa4-e034-4f0a-8c73-93c6341f3976,261,21,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,8de5d76e-facf-45a0-91e9-ab0cfd7ddce3,262,25,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,dab98870-1182-4555-a70e-c436d453ef86,263,21,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,c4e7d9fa-3bf5-44f2-bfbe-ab11ace96372,264,20,80
e25b48e9-4356-4c4c-8b05-94132af9dac1,780d8ff2-c702-4f48-a2c5-2dab4288327f,265,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,cba2cbab-eb77-4691-87d7-a7612090e043,266,16,84
e25b48e9-4356-4c4c-8b05-94132af9dac1,04f5e12b-de0d-467e-b108-95de22413053,267,17,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,75544a2a-a27f-4761-8aea-5308a26860ea,268,17,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,45dcefaa-c5df-4ebb-9f89-58f62f2bfdaf,269,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,c99447e5-f7e3-4249-a16e-6721baa8be89,270,19,81
e25b48e9-4356-4c4c-8b05-94132af9dac1,887ef2e1-485b-49f2-ba0b-ea988943d9d9,271,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,5863f1a1-b586-4586-ac4d-4cea7a73faae,272,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,4e69e4c1-0730-4531-8079-b91854bad1fd,273,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,dcc15764-36ba-4171-8fe8-777573d9750f,274,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,ecf7b185-4be2-4ec4-805b-7ee70f4f1998,275,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,eb56bc73-364c-4d3a-a0fd-96ea9616250e,276,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,ac2af76f-a9e3-47d8-874f-374de5dbf033,277,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,b5b15f7e-cea9-4b2c-9bb9-df7aee0f0093,278,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,3be18390-aa59-4b9a-ad04-ed039ce8830c,279,27,73
e25b48e9-4356-4c4c-8b05-94132af9dac1,5bd3d3cf-bfeb-4084-98f1-a19cd586f274,280,28,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,edf826fc-a823-4ae9-aa1d-e475e64c5684,281,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,3b2ef910-f50a-4566-bdea-4a94fdb97c61,282,27,73
e25b48e9-4356-4c4c-8b05-94132af9dac1,0eef2652-638e-4209-9196-cb1724ff8c8c,283,25,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,f83630f6-8ec2-4720-81bc-69e6d9edd053,284,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,2484dbfb-5a46-477f-8d59-61db93d25e3a,285,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,f35dc312-6e89-4f84-8327-04a9e2576e71,286,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,85f9464c-ba57-46ff-8fda-97db322171b0,287,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,9e66f8a8-49d1-477f-a5ea-8b353c6303a3,288,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,e99242d6-5a49-4096-aa20-a506ac989a3c,289,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,48aa1826-8c74-4949-8f7a-9976160b5cac,290,25,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,e8b810c3-0265-4f43-8a89-a28e87b4043a,291,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,9d0100de-6e39-48bc-a203-838b20dca72c,292,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,a5e00a4c-5f8f-401d-bace-1515094c246d,293,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,d4abfe68-60fb-4401-94dd-64ccec293c96,294,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,5f6384b3-13d8-4530-b9ac-36d68c72a306,295,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,5b95e93d-239b-4926-af27-5ce9df54274d,296,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,66435c0d-889a-409b-a0d2-628d3731bf01,297,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,a540c42c-379a-4d2b-80e8-6eb68d7b47e2,298,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,ee851dc0-adde-444d-8113-a77297598e30,299,28,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,ef94de67-627d-4314-9b5c-699b3acc9f09,300,25,75
