scenario_id,recommendation_id,trial_number,fund_a,fund_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,7debb0d1-2a53-49ae-8863-6b1df558a178,232,69,31
b8426ff5-c6f2-4f25-a259-764e993ffa29,bf3a3582-1928-4d88-b80a-a78ef4b266cb,233,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,de2739c6-a184-406a-a0d2-2dc80a6edbc6,234,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,6403d5de-16b1-4811-aefd-90482145aebb,235,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,7302c97c-093e-4e77-bf8a-a3e49dddcb69,236,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,fd2e9163-ad8e-49d1-870b-7af06445cd85,237,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,de99f55f-283f-4ebf-80e2-b574364cd9bb,238,70,30
b8426ff5-c6f2-4f25-a259-764e993ffa29,6b3807ae-02d8-46a7-808a-22651d751fa8,239,76,24
b8426ff5-c6f2-4f25-a259-764e993ffa29,fde48923-6cb0-4fdb-a6a3-fa242e5ede59,240,74,26
b8426ff5-c6f2-4f25-a259-764e993ffa29,2df04337-6b12-474f-a1bd-deb51d5bc23a,241,62,38
b8426ff5-c6f2-4f25-a259-764e993ffa29,552d70a2-1ea1-437d-b50b-ad8eb6ca9780,242,73,27
b8426ff5-c6f2-4f25-a259-764e993ffa29,6b7ed4cc-6bf7-4688-9cc0-004c4c263655,243,64,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,ba6dbe18-d079-43e1-a9c6-6ae57b382d38,244,64,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,b8ee53a4-128a-4f33-a2ec-6283f1600fc1,245,65,35
b8426ff5-c6f2-4f25-a259-764e993ffa29,23189831-5ed2-4775-9b8d-ca1e540efb28,246,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,20d39856-5c0c-46d0-8ed7-f3c637f0ba8b,247,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,2a90bd6c-8cc7-4af4-bfaa-ccf085b373b9,248,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,c9397082-0e81-48a9-a067-67603f25d1a9,249,32,68
b8426ff5-c6f2-4f25-a259-764e993ffa29,41892dae-903a-4f5d-8ba0-d6b7a24ed834,250,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,6035062c-4cd8-4433-b1ca-9c1545fa2788,251,47,53
b8426ff5-c6f2-4f25-a259-764e993ffa29,c03a3b83-840b-4b25-86e8-075543810e70,252,46,54
b8426ff5-c6f2-4f25-a259-764e993ffa29,44502458-4560-4c75-9b01-501813267f7a,253,48,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,14d38122-653b-445b-844b-a063d56f90f4,254,43,57
b8426ff5-c6f2-4f25-a259-764e993ffa29,e2f65705-4a26-4359-bf8c-1f6c66859c79,255,43,57
b8426ff5-c6f2-4f25-a259-764e993ffa29,b781ea43-969c-4ed9-a19f-61fe231d8470,256,46,54
b8426ff5-c6f2-4f25-a259-764e993ffa29,f1d2eee3-7921-4099-8ce4-8f5bc96af133,257,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,c9edd670-0135-42de-8e47-386a8cbc1a86,258,51,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,af020c45-e5ad-4ef8-aa70-c37ab74d7c20,259,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,bf20d64d-987c-4932-bb17-08c908bee523,260,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,2e6f4907-b9cc-466c-86a8-9669769a682c,261,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,a53a4d6d-d588-441f-9776-98c9e79e64d8,262,48,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,feab4105-3b61-4c90-bc98-07a112dfac72,263,51,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,4cb64d23-ce2d-4f95-b48a-77fe6c90dc87,264,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,0a7dca88-5171-4156-ab1c-a11c46ac15b1,265,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,b3f11613-0987-412d-ad8c-190646ae694e,266,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,1000946c-f55a-4827-9cb6-6e8fc55ffdc2,267,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,8e22aa7e-d5b6-4ff6-b79d-2035744d2ce8,268,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,5eb436a7-94dd-4060-978a-e17f0d92cf1d,269,51,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,bf5c420f-39ba-4457-84fd-dd5c4da4dcfd,270,49,51
b8426ff5-c6f2-4f25-a259-764e993ffa29,3d09e87c-7dae-47a3-9e7a-2456cb709957,271,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,bc161045-9b94-4ec7-8b0c-41f0a02dc432,272,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,f6eb8af0-f885-48bd-a8f9-dfc452f65b8d,273,50,50
b8426ff5-c6f2-4f25-a259-764e993ffa29,1b1b78fb-8631-4223-aeee-28bb79c1e452,274,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,d0eb856e-65d4-4c40-acc8-825d5033b714,275,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,5fe8d729-c929-4ddb-aaf8-5a54648ff5f1,276,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,87ec7beb-cb36-4c94-91fb-8c4a901b2566,277,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,e4186909-1419-449c-af0f-746f34190568,278,51,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,3acac97c-174c-46aa-85ee-205742e18b12,279,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,908e631c-56f2-4657-a97d-34fb55d3f031,280,48,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,583714ab-9ecb-4cb7-aaa3-2369d1e6cb28,281,45,55
b8426ff5-c6f2-4f25-a259-764e993ffa29,854b7db1-f8f0-401a-84b8-d7ce0adfa26b,282,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,72ec4a89-b038-44e9-8a37-407fd5bc3dc2,283,76,24
b8426ff5-c6f2-4f25-a259-764e993ffa29,d6163d15-07d8-4ee2-98b8-b0e17804099d,284,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,517d2e78-bc52-4a43-84e5-964f101c08eb,285,75,25
b8426ff5-c6f2-4f25-a259-764e993ffa29,921c1a5b-982a-471d-87b7-075653c3adf4,286,64,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,d70ef2ef-fba2-4f02-97e5-24b97f8db2d5,287,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,8eea0cce-f30b-4631-a238-cb14e6e650a0,288,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,033d9c51-0f0b-4e7e-b091-99406dfccdab,289,43,57
b8426ff5-c6f2-4f25-a259-764e993ffa29,d3263a49-8061-4cf1-8d30-15ba40ef6aa8,290,44,56
b8426ff5-c6f2-4f25-a259-764e993ffa29,29dc7bc5-b31b-48fb-8795-1da492b415bd,291,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,d97fdb9c-6584-4bbb-a8e7-40f0a1931f7d,292,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,e046af84-014d-4750-81d2-9bc4fff2d4ad,293,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,0de101f8-9c52-4daa-8cca-f5ec2dcece58,294,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,97807371-1f51-4f17-a294-dcbd827e8869,295,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,c07778d5-1cd5-4670-904b-82b276fc66f4,296,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,5729aea4-1384-42ef-8d89-5ea5c0a76785,297,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,73759fe5-d433-4da3-a365-86ddc8a290ac,298,65,35
b8426ff5-c6f2-4f25-a259-764e993ffa29,d2640a62-6714-47d8-a1bd-be44804914b4,299,71,29
b8426ff5-c6f2-4f25-a259-764e993ffa29,a0831528-cfd3-4b7a-af40-c57c2985db1c,300,66,34
