scenario_id,recommendation_id,trial_number,fund_a,fund_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,f2d1c95b-6a01-4013-8c5d-acfb33cb9c37,234,67,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,c5b96e6b-22a6-4a9e-84f8-0837684feecf,235,57,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,b26f469e-00e7-471d-a218-ea2fd2c29540,236,67,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,449f2cb5-9681-4e96-8c58-44642e31083e,237,57,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,61be2424-4cf9-452b-8e5c-f1fb92d82e8d,238,69,30
b8426ff5-c6f2-4f25-a259-764e993ffa29,bb41b3eb-f3dd-4662-bdeb-5b92b9747112,239,75,24
b8426ff5-c6f2-4f25-a259-764e993ffa29,2e24c65b-5229-4c84-a2da-4d6029ad711e,240,73,26
b8426ff5-c6f2-4f25-a259-764e993ffa29,96728889-6a47-4d53-88a7-c63455cd6dfa,241,61,38
b8426ff5-c6f2-4f25-a259-764e993ffa29,2087e5c1-20b9-4632-86e5-d651fd38d0f8,242,72,27
b8426ff5-c6f2-4f25-a259-764e993ffa29,e2df3380-b43c-484c-8d3e-34084e26786a,243,63,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,accdc4a0-3837-4f07-be9f-d5bb5cb2d5d5,244,63,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,692f6d6a-9a1b-4c07-a6f2-40ff15045ca3,245,64,35
b8426ff5-c6f2-4f25-a259-764e993ffa29,bdad381a-3d36-409a-b51d-69a34653f58f,246,54,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,17527a33-e239-4565-a1f3-cafc3ebf2dac,247,53,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,b5a098af-3d6d-45ed-8de2-9d2701b2a9cd,248,57,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,9a0332f0-c12c-46ae-b2ba-a6afb11493a1,249,31,68
b8426ff5-c6f2-4f25-a259-764e993ffa29,9fcadabd-feed-45e4-967c-755d6968d8d4,250,60,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,245af330-3cfa-4cf0-b226-4fc627a69aaf,251,46,53
b8426ff5-c6f2-4f25-a259-764e993ffa29,749c190f-52ea-42c9-88e7-aeab56d65a1a,252,45,54
b8426ff5-c6f2-4f25-a259-764e993ffa29,7f463a39-ab0e-4110-9264-d0f9107fb2bd,253,47,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,81a995e0-9e1a-41cb-bf8d-9404f7e47057,254,42,57
b8426ff5-c6f2-4f25-a259-764e993ffa29,fc4e582f-bbc1-4731-bcb1-6b902d50fb17,255,42,57
b8426ff5-c6f2-4f25-a259-764e993ffa29,8dca9151-2950-40fe-82fd-0c12880d7696,256,45,54
b8426ff5-c6f2-4f25-a259-764e993ffa29,7670c8b3-ecc3-4c8c-ba3b-00d696197a9c,257,53,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,33fe07d1-b51d-4839-938a-f2daaa6d4698,258,50,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,419a962f-6e57-4adb-8b03-03ca0435151c,259,60,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,d49f8e6b-6435-4a51-8c27-618b7109a910,260,55,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,4342977a-a1ec-4458-864f-b7163aa53fe7,261,57,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,dcd2d01f-de41-4e50-810b-283b6e7f7ca0,262,47,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,393ae539-5b53-4f8c-8481-017d340533d5,263,50,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,fd232fe6-3547-42bd-9b61-c7c92b9acea2,264,51,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,4478c780-3535-46d7-9bb3-b227e3ce9197,265,53,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,238b8d1f-d310-43cf-ac09-2c917af526b5,266,57,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,64f6aa85-ace1-4b0b-a12c-ca353e28b727,267,52,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,3da9713c-d36b-494d-adfd-5abd8db53dba,268,51,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,27abbfd0-a076-46e7-bfb2-2bedef5ab09f,269,50,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,5b4c191a-8f80-486d-bacb-30b814f8775b,270,48,51
b8426ff5-c6f2-4f25-a259-764e993ffa29,13021c0e-52d0-4242-b42f-1674a11c7c6d,271,53,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,49a5eb02-37e7-4d48-9b1c-f746a2f1566f,272,51,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,c4f8752c-6a44-44cf-bad9-4329842fe371,273,49,50
b8426ff5-c6f2-4f25-a259-764e993ffa29,3a178941-063b-4f48-9ea6-f032aca1254e,274,52,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,4324a60e-70cf-41a5-ae83-d20e2a7dac59,275,58,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,48dba50a-d69c-404b-8cc1-57c910bf5865,276,53,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,e2dbb22c-bdef-4ed9-8ae2-d6116684abe1,277,67,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,df58f1ad-7971-4998-8c34-13c183edc0ce,278,50,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,7e1c590c-2557-47a5-afbb-e597e5c8d183,279,59,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,e11d710c-ac07-4900-8365-72b11415381c,280,47,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,b58978f3-d8d1-4ed1-9c6c-cfaf51d2f69f,281,44,55
b8426ff5-c6f2-4f25-a259-764e993ffa29,6fb449f3-8c50-4b40-8b0c-e4e35744edaa,282,52,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,1ee0a0b5-35ce-46c5-a8e8-1964f4e4bed7,283,75,24
b8426ff5-c6f2-4f25-a259-764e993ffa29,9e63998e-311e-4a67-bd6c-6303699e9ebc,284,76,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,b5432be5-8fbb-410a-923e-eb7e6dcd8eb4,285,74,25
b8426ff5-c6f2-4f25-a259-764e993ffa29,9b2cd91f-ccfb-43f1-bad1-7526d151ebd6,286,63,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,815a825a-b7c1-4c2c-a87c-7d7dc58b7e7b,287,55,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,c9d97000-3d78-4057-ac79-50aabcdf5205,288,55,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,5134ac1e-9359-4a36-9241-fc39b5f85c69,289,42,57
b8426ff5-c6f2-4f25-a259-764e993ffa29,afcf891d-3145-4d77-8d64-06dfcbf2a266,290,43,56
b8426ff5-c6f2-4f25-a259-764e993ffa29,7ba3303c-9f66-4c15-a3ff-b38b22b36076,291,52,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,eedd501d-6131-4159-82ac-b453ed96808b,292,60,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,27e85145-db5f-4fe4-bca7-d07a1646ccce,293,54,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,9860d6d0-d6c2-4a3d-bdf4-8ec894306c87,294,57,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,d0ee40b2-3300-4a5f-a490-d3a65f815f3e,295,53,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,866298f8-98aa-44f7-aa99-6cddc1c54cf1,296,59,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,71b19e6a-b8b3-4666-a302-cebdaf25d174,297,60,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,75b8fe4f-a6c2-49d8-aa84-32acf2e9dcc3,298,64,35
b8426ff5-c6f2-4f25-a259-764e993ffa29,3fa66f41-2f1b-474f-94fa-9e08d3f2ffb4,299,70,29
b8426ff5-c6f2-4f25-a259-764e993ffa29,ae06e082-6fe1-433a-95f6-8a4149887b30,300,65,34
