scenario_id,recommendation_id,trial_number,fund_a,fund_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,ccc63aac-06ac-4857-8230-f7ab54e5d925,233,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,fb626854-d807-4ec9-838e-433d2fe5c543,234,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,8b1be19b-e54f-4538-a1c9-18414ea4af1a,235,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,b8007d17-4cd6-4d34-a267-3c70b9c480d9,236,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,6e1696a1-b1d0-47af-94e8-5262897ae985,237,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,aaf37341-bcb4-4f20-b8fb-38c7e63fbcd6,238,70,30
b8426ff5-c6f2-4f25-a259-764e993ffa29,204e5ca2-934c-41ef-97fc-6e179109efdf,239,76,24
b8426ff5-c6f2-4f25-a259-764e993ffa29,96c3a7a1-09eb-4dad-a071-45fd6988a8cd,240,74,26
b8426ff5-c6f2-4f25-a259-764e993ffa29,7ec7bff8-acdb-4e47-a8ce-186a42c7c753,241,62,38
b8426ff5-c6f2-4f25-a259-764e993ffa29,8960811b-c8de-4893-9548-54ab2bfa381a,242,73,27
b8426ff5-c6f2-4f25-a259-764e993ffa29,f0910d27-1a0c-46f7-875a-56fc37b5dc48,243,64,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,2d83208e-676b-4e59-833b-1068392320c6,244,64,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,36306bbd-154c-46e1-b7f6-168d7cfecb4e,245,65,35
b8426ff5-c6f2-4f25-a259-764e993ffa29,4af36184-8373-481a-ad8f-790b04a9ac16,246,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,3791ede8-7039-4134-88ec-4775c12b676c,247,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,fa62727b-5e09-4bdd-8b3d-b3226dffc65c,248,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,a63d166f-57ac-4704-bac4-634039f34f51,249,32,68
b8426ff5-c6f2-4f25-a259-764e993ffa29,b984f1f3-54cd-451e-bb62-9b265dd9ce64,250,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,0de48ec2-4909-4c71-aa1f-d1ab88f7e019,251,47,53
b8426ff5-c6f2-4f25-a259-764e993ffa29,7c464a01-6636-4ae2-8d57-21efe0c4dc15,252,46,54
b8426ff5-c6f2-4f25-a259-764e993ffa29,6ba4dcdd-b3bb-4642-b09d-13cc11e90649,253,48,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,e3235a98-edcd-4ea9-8e42-8bdcf6046639,254,43,57
b8426ff5-c6f2-4f25-a259-764e993ffa29,8bd0bfe6-a136-462c-95aa-1eff1a504c06,255,43,57
b8426ff5-c6f2-4f25-a259-764e993ffa29,e74c6bc9-0641-4efd-a9d4-951fe6f89722,256,46,54
b8426ff5-c6f2-4f25-a259-764e993ffa29,174ebd84-4f62-495f-ae66-dcc34d2782b6,257,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,a78b4914-5ea7-41f4-8b89-b5788d45806a,258,51,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,8357c569-9bb5-41a3-82a9-cef9e9739c59,259,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,759d290d-2e45-436e-bff1-15b8c6b4c68c,260,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,56552e46-de3f-4c2a-a61e-96c94bb52051,261,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,99675998-0d0e-4809-9715-7db2d34deaf8,262,48,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,8298e7ab-50a8-4019-bd59-75da17721c9f,263,51,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,84c7c285-7a56-456d-a8f7-eaa1b4a0bd59,264,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,1f21e1ee-8960-49f0-9ce1-983ecf247827,265,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,3ad1c887-eea1-4813-b4ef-b34a3474d291,266,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,61403d69-479e-4099-b9b6-9b7d0df600cc,267,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,60ef57fd-95a7-4dbc-bd7d-24c9182ef5bb,268,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,3f576a50-29db-4922-8422-dabeaf76c647,269,51,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,3511ffb1-f387-44dc-a7ee-d11b7677a0df,270,49,51
b8426ff5-c6f2-4f25-a259-764e993ffa29,2a82d239-c800-498c-aa2f-4d5aaff38f67,271,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,3fddf3e0-3b6e-4096-a50d-cd548553ee99,272,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,610deea3-1a39-41b8-ac4e-5fd5a43127c4,273,50,50
b8426ff5-c6f2-4f25-a259-764e993ffa29,9838686c-1e76-463b-b05d-fc7948cb8ea5,274,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,57a86097-91c6-4a2d-b6de-e7d841f19411,275,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,0cf78792-293a-4558-a3ae-dd312918638f,276,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,318fcda6-3ca7-4b89-8550-a9fa2c540cf3,277,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,f97dfb23-4c23-47d2-ada9-bfe0ba9578c0,278,51,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,5667a6f4-1e4d-46a8-ace8-f158e3c67455,279,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,4c886163-406e-4e96-a4ca-824f3a5d5eed,280,48,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,d3e346cb-6e86-43c1-8208-fe74c13c9879,281,45,55
b8426ff5-c6f2-4f25-a259-764e993ffa29,0337b1bf-05eb-42cc-a6b0-6ec249b6611e,282,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,ed44ded3-0787-45d4-a29a-19910c8938e8,283,76,24
b8426ff5-c6f2-4f25-a259-764e993ffa29,674e366e-549e-4a58-aa8f-66ea774b59ba,284,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,1173705c-910b-41a0-8348-e32688695ffc,285,75,25
b8426ff5-c6f2-4f25-a259-764e993ffa29,9c3a5202-756d-486b-a401-1d31e847b9be,286,64,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,366316e0-91b8-4a5e-9008-0677bcff9aa4,287,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,8a5dfd63-d615-4a79-a0a5-73aa47cf1ce9,288,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,0d871466-e5b7-48f5-badc-d9031fd2e5ca,289,43,57
b8426ff5-c6f2-4f25-a259-764e993ffa29,23e2fda8-ad35-423a-bac3-23e75ab07bc2,290,44,56
b8426ff5-c6f2-4f25-a259-764e993ffa29,f1382741-cc5b-4398-ac72-feb5140e5d09,291,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,f0ad3793-44f2-45dc-867b-e384e17e7aff,292,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,13c37899-defe-4044-908d-2bab8d0be4e8,293,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,254e3af5-15c6-47c6-988c-f67173acde6e,294,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,eeae4055-8ab0-4cdd-9a5b-08e9eeb1cea2,295,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,ce226bf1-e1a9-45c5-9d35-2fec033f6211,296,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,65d1ae39-9312-4358-ac51-204b2a6a8b98,297,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,7060c69a-b2b3-4eeb-ab28-6dc1d37c4404,298,65,35
b8426ff5-c6f2-4f25-a259-764e993ffa29,0534ffa5-fb98-444e-8c7a-d8fbebe72823,299,71,29
b8426ff5-c6f2-4f25-a259-764e993ffa29,2344c4e7-d859-40a2-a2c0-823393ab6284,300,66,34
