scenario_id,recommendation_id,trial_number,fund_a,fund_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,359e896f-a1ff-42b3-a382-3972aafe373e,234,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,fe1ebff9-9336-4414-a101-0258d6b8d2e7,235,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,f38c0ec8-fbf8-46b7-a2df-c5ee11c1ad64,236,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,c0762313-42fd-4f5c-8a5c-99070d9c88e0,237,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,b86d1178-ebde-45c3-ae09-e5f6fc2222fe,238,70,30
b8426ff5-c6f2-4f25-a259-764e993ffa29,879db09e-c8fc-4856-8f47-4afb35971cea,239,76,24
b8426ff5-c6f2-4f25-a259-764e993ffa29,ab80930a-9c81-4e6a-908c-a5177cc83dc9,240,74,26
b8426ff5-c6f2-4f25-a259-764e993ffa29,b41f3ab9-b6ab-4137-9f14-5d0e0ac619ea,241,62,38
b8426ff5-c6f2-4f25-a259-764e993ffa29,23875f23-8e02-4db6-b147-d83ec6f84bbe,242,73,27
b8426ff5-c6f2-4f25-a259-764e993ffa29,21f4f79e-bd8c-4a54-9588-45aa9989fcb5,243,64,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,3bbebb30-67ee-425b-894a-904ededd630c,244,64,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,ca9b1915-b50c-48e6-9670-0f2e840123d1,245,65,35
b8426ff5-c6f2-4f25-a259-764e993ffa29,17525945-f7e2-4973-bcb6-ac9e33db51d1,246,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,5d24ec1e-aff4-4622-8243-acf1eac26389,247,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,e368c63f-f94a-416c-a13c-1af00d2594eb,248,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,902d82ca-e3e9-4724-a208-1f8d46ae16b7,249,32,68
b8426ff5-c6f2-4f25-a259-764e993ffa29,ad4a17b4-e855-4991-b59a-fc91acb63016,250,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,71e780b2-cb68-4f1f-aa30-640a4a722088,251,47,53
b8426ff5-c6f2-4f25-a259-764e993ffa29,bf01cce6-4127-40ca-87ae-488e528d1be3,252,46,54
b8426ff5-c6f2-4f25-a259-764e993ffa29,6151acd7-912f-45bd-9588-e27ba16fd503,253,48,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,2078ac9b-fd73-494b-baee-040596a962ab,254,43,57
b8426ff5-c6f2-4f25-a259-764e993ffa29,1736459c-a2e0-4be2-b68f-eeb0ee15096a,255,43,57
b8426ff5-c6f2-4f25-a259-764e993ffa29,ab80d530-5e9d-4d88-ae3e-e5da0a34b152,256,46,54
b8426ff5-c6f2-4f25-a259-764e993ffa29,0eb7f2ba-6389-42dc-9792-44d38bb45969,257,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,d8ffd7c4-ab32-4a4d-b803-6c0f616f7db4,258,51,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,3291c735-9a06-45bc-8ad5-78710fa496f2,259,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,dbe80b6a-aee9-421d-978f-292fac638d9c,260,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,df58b7af-6321-4a2a-9925-c0a9a05678dc,261,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,d8052325-f626-4180-88f2-5a99a522ff3f,262,48,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,de18b8a6-b352-4ff6-ab83-44999ad1e676,263,51,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,587b389d-fe12-4797-9d85-2f7bf09586cb,264,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,21ba6320-95f4-4aa8-98be-4665356bfcc4,265,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,9631120c-dabe-4c87-89af-0c3f6c2189c0,266,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,461d5ae1-51ca-4ff6-a3a8-94fcbc071662,267,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,5dac013b-b3f0-49b4-a6a6-592de3455246,268,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,f04312bd-6dd8-470a-bab6-eb8227aa5cf4,269,51,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,a6e5335c-a4e0-447e-b481-27c408982726,270,49,51
b8426ff5-c6f2-4f25-a259-764e993ffa29,4598eb5c-0666-41bf-8d2b-9971d4badbaa,271,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,0c1b24b8-346d-471d-acde-8da69883cf65,272,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,242d32e0-abe2-4017-ac3e-ba79158c21f2,273,50,50
b8426ff5-c6f2-4f25-a259-764e993ffa29,6b901ebc-4e36-4d6a-9607-1dc4abd01b81,274,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,18ec9292-ace5-4bcc-80f1-512b6088c1ef,275,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,cc10ff47-05cb-44a9-9b9c-77cca2549def,276,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,cb6e67b8-eaa8-42d5-af2d-f95c028de8e3,277,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,c078154b-f50a-4600-a7c0-5abea46847f8,278,51,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,2d5ac9d8-550d-42ac-ba06-4729c4b266f6,279,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,973a7be2-4bf4-47f0-b69e-151d30b60ae3,280,48,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,b9883917-8fa7-4806-a80a-53c730e7c7f4,281,45,55
b8426ff5-c6f2-4f25-a259-764e993ffa29,17eb026c-0bfa-43e3-87c4-bee7033cb477,282,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,018819c7-c141-4a65-969e-d9947ea1a96c,283,76,24
b8426ff5-c6f2-4f25-a259-764e993ffa29,a81f016b-bbaf-41b3-b76a-c648906d1769,284,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,2998f49e-de9f-42bb-b09a-36decd150803,285,75,25
b8426ff5-c6f2-4f25-a259-764e993ffa29,e4b36457-1e85-4ff7-9198-896e626437a7,286,64,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,ef03b370-67aa-4efe-8249-e6cb54e73002,287,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,adcd3454-a752-4e60-a811-8af9d6655a82,288,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,0c45625f-9e99-4359-b6fd-2fc539815abb,289,43,57
b8426ff5-c6f2-4f25-a259-764e993ffa29,e9a17747-ca73-4851-a728-7edde2719f22,290,44,56
b8426ff5-c6f2-4f25-a259-764e993ffa29,180c12ea-3bd9-466c-9eda-4d7ef9c58870,291,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,d462066e-f1f9-4b3b-8c3e-21a3578010c9,292,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,17ec942e-1aca-408c-9f7e-fbe4b617b0f3,293,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,34a8438a-94cf-4ba0-ab59-f3f534406cc6,294,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,7abdd515-39cc-4705-8215-c7c94e6a8b56,295,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,84588ebd-189b-4269-b038-8afe6b0a4121,296,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,6a5d33d8-2674-41b9-81a9-7f6806497fa3,297,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,0e9b4c53-3f7f-43eb-8df8-4408629e26a4,298,65,35
b8426ff5-c6f2-4f25-a259-764e993ffa29,e79d74b2-9918-4444-8889-22ef378a9667,299,71,29
b8426ff5-c6f2-4f25-a259-764e993ffa29,515e1a36-bb4c-4364-93d5-20f18ab15777,300,66,34
