scenario_id,fund_return_id,trial_number,return_a,return_b
4438925c-5c3f-4773-aa1d-de52214915b1,fe85d12f-7121-4ce1-9242-afc55964f77c,193,0.0010999450036662706,0.4111805929148356
4438925c-5c3f-4773-aa1d-de52214915b1,f2a1b050-e7a4-40a5-a7fe-21769cf1724d,194,0.001199930005999218,0.3755870496778083
4438925c-5c3f-4773-aa1d-de52214915b1,c89c64e0-df33-411f-8305-071e89afce37,195,0.0012999150083321653,0.4405394810964628
4438925c-5c3f-4773-aa1d-de52214915b1,ef70e284-15cb-4f82-b7ca-63e04b5183c9,196,0.0013999100086654627,0.41513827668609155
4438925c-5c3f-4773-aa1d-de52214915b1,69bfa781-a542-4f7e-99c2-b6f4e6037b08,197,0.00149990500899876,0.4439439417942514
4438925c-5c3f-4773-aa1d-de52214915b1,19464886-ce81-43c9-b77c-20d812421676,198,0.0016998850116650046,0.4632762658952257
4438925c-5c3f-4773-aa1d-de52214915b1,5737c54a-3d90-4a68-957d-ac8d44ba8762,199,0.0018998650143312494,0.5199748121982207
4438925c-5c3f-4773-aa1d-de52214915b1,32ccab0f-b2a0-433d-81de-dc612af1b223,200,0.001999850016664197,0.5772224564331403
4438925c-5c3f-4773-aa1d-de52214915b1,33244406-3188-4086-892e-6b9161fb2a63,201,0.0021998300193304416,0.6504548079885537
4438925c-5c3f-4773-aa1d-de52214915b1,6f3dc19d-04d0-4953-9535-59bf7ba2ee76,202,0.002399810021996686,0.5285310864232028
4438925c-5c3f-4773-aa1d-de52214915b1,2964cc15-77b5-4dcd-ae32-7d795c70f8e2,203,0.0024998050223299837,0.5672059669462394
4438925c-5c3f-4773-aa1d-de52214915b1,eaca241e-79ec-4252-b036-b3d9ffa77ea1,204,0.002799760031327926,0.5767465118162394
4438925c-5c3f-4773-aa1d-de52214915b1,f9900cc4-020f-4977-a8e7-5c20d6e6e5af,205,0.0031996800526548175,0.5518124901508865
4438925c-5c3f-4773-aa1d-de52214915b1,f9bd0345-2577-47d3-bebc-19404c5365b0,206,0.0035996000739817085,0.5485484375693145
4438925c-5c3f-4773-aa1d-de52214915b1,27491fb9-f438-4b52-ae2c-5bf080286ec4,207,0.0038995550829796512,0.5173081912320809
4438925c-5c3f-4773-aa1d-de52214915b1,9e3f6005-f51b-4ff9-ad97-038ed59ffeb6,208,0.004399430124630644,0.5338833605974194
4438925c-5c3f-4773-aa1d-de52214915b1,d1a41397-5c2a-4618-a2ae-289ba5b46d4d,209,0.004899255196264896,0.6100924721141134
4438925c-5c3f-4773-aa1d-de52214915b1,9c198b6b-bb44-40b8-bc48-4a5fa86f4f09,210,0.005499075268232446,0.5761021849007116
4438925c-5c3f-4773-aa1d-de52214915b1,9fff9c8b-40e1-4ed4-b473-c8083879e013,211,0.00619883038250571,0.5827470677057741
4438925c-5c3f-4773-aa1d-de52214915b1,0606d68e-1607-4af7-b662-0c9e12969929,212,0.006998430625008407,0.5637226713451325
4438925c-5c3f-4773-aa1d-de52214915b1,513f07dd-0d46-41df-8392-b07bd211edf1,213,0.007798030867511104,0.5588947629158693
4438925c-5c3f-4773-aa1d-de52214915b1,7c6a0e6b-c4b5-4003-a677-663ffbfcc332,214,0.0085976311100138,0.6008276151834729
4438925c-5c3f-4773-aa1d-de52214915b1,a92f8098-a8d8-4315-b813-2ba06bf31c87,215,0.009297316280244746,0.6256805632856692
4438925c-5c3f-4773-aa1d-de52214915b1,bbed6ca3-7831-4464-a33a-9b2b8425a0a5,216,0.010096916522747443,0.6284214049043046
4438925c-5c3f-4773-aa1d-de52214915b1,bf0b8cc0-afcf-4f03-9d7e-038514c9b751,217,0.01129619709822963,0.6338813832363702
4438925c-5c3f-4773-aa1d-de52214915b1,186faca7-b0f5-4312-b1bc-13f5949f4170,218,0.012395592541530696,0.5831553880694016
4438925c-5c3f-4773-aa1d-de52214915b1,09c02747-6801-4d5f-801f-b8ce6b0c9113,219,0.01349498798483176,0.5205468146919765
4438925c-5c3f-4773-aa1d-de52214915b1,27664ab4-7c1f-4d1d-a1eb-8d2f3f612fc6,220,0.014894008898539169,0.5053377309668629
4438925c-5c3f-4773-aa1d-de52214915b1,abcf7608-53b8-4887-9cf3-5213888424d0,221,0.016293029812246576,0.5061652006559788
4438925c-5c3f-4773-aa1d-de52214915b1,1a034741-5525-4eb3-8d60-ef88f78e2773,222,0.017692050725953985,0.5261081384594013
4438925c-5c3f-4773-aa1d-de52214915b1,81253ccc-92ad-4778-bef1-d27e847ff17c,223,0.01929077208965106,0.5132188656873834
4438925c-5c3f-4773-aa1d-de52214915b1,cc629b3f-26ed-4f65-829e-24fc446024cd,224,0.020889493453348132,0.574831223070332
4438925c-5c3f-4773-aa1d-de52214915b1,4ca0327f-a37a-4c2a-b239-b2d8d1bdee70,225,0.02238836957708408,0.549800946935088
4438925c-5c3f-4773-aa1d-de52214915b1,23d102f3-387e-4aa9-b5f7-e40d88716fb7,226,0.02428656686016435,0.43424177583587015
4438925c-5c3f-4773-aa1d-de52214915b1,f08a0ba8-35aa-4635-af32-52837b5d915c,227,0.026084948801543745,0.4242803462283446
4438925c-5c3f-4773-aa1d-de52214915b1,2770de05-85d0-4332-80e1-6532c9dcb7d7,228,0.028082951464216802,0.3047253326899273
4438925c-5c3f-4773-aa1d-de52214915b1,478c9147-a294-4b0d-b89d-b1079760a416,229,0.030180749546362923,0.41669861760025984
4438925c-5c3f-4773-aa1d-de52214915b1,08f87556-edd1-4627-944e-779aeacd9bcb,230,0.03197913148774231,0.4037809322855003
4438925c-5c3f-4773-aa1d-de52214915b1,4c75ba7b-91be-452d-82ff-fed8669a4e51,231,0.033877328770822585,0.4146381072907986
4438925c-5c3f-4773-aa1d-de52214915b1,518c9957-2d50-4314-87e8-2f7ae73af7c8,232,0.0359751268529687,0.4470161723311458
4438925c-5c3f-4773-aa1d-de52214915b1,ec97bf8d-468e-4c1f-9ab5-34d2c71c220e,233,0.03807292493511482,0.35816306899210926
4438925c-5c3f-4773-aa1d-de52214915b1,00da24a3-a089-4496-8ddf-dc16cb3009e4,234,0.03987130687649422,0.4059425459639561
4438925c-5c3f-4773-aa1d-de52214915b1,f6a2929a-6055-4212-a6df-f503e34c1584,235,0.041769504159574485,0.4341799799850197
4438925c-5c3f-4773-aa1d-de52214915b1,123166fa-5e4d-4a71-9aa5-cec2451f157e,236,0.04336822552327156,0.37895895905975996
4438925c-5c3f-4773-aa1d-de52214915b1,8a0e9b76-2f31-4c1d-a92e-6268589e03f1,237,0.045166607464650954,0.41162963614574655
4438925c-5c3f-4773-aa1d-de52214915b1,9593f785-b5ad-473d-bde1-6ec854429cd5,238,0.04676532882834803,0.4089197545823711
4438925c-5c3f-4773-aa1d-de52214915b1,fcea1e28-f334-4427-bde6-7d905417a6d7,239,0.04796460940383022,0.4181621091144436
4438925c-5c3f-4773-aa1d-de52214915b1,6fb27c52-1ded-4609-aed5-0607106397e6,240,0.04936363031753763,0.45054883991390315
4438925c-5c3f-4773-aa1d-de52214915b1,8a9e0fc7-4896-46fe-9045-424564e5542e,241,0.050662786049157756,0.4804524929299108
4438925c-5c3f-4773-aa1d-de52214915b1,8a9c524d-19b7-407a-b6d3-c6ac413ef96f,242,0.05186206662463994,0.3391541440910546
4438925c-5c3f-4773-aa1d-de52214915b1,8dcf70c1-fd23-472e-88b0-d71c96440fb1,243,0.05316122235626007,0.22303583064108315
4438925c-5c3f-4773-aa1d-de52214915b1,08267e30-f7e3-41d4-91cc-3d612f34261f,244,0.05316122235626007,0.3339717343322876
4438925c-5c3f-4773-aa1d-de52214915b1,f8a0731c-17b7-4292-b547-6f97a66f09bd,245,0.053261217356593366,0.367822088463751
4438925c-5c3f-4773-aa1d-de52214915b1,22972503-f84a-4a78-8f57-a0315021b0a1,246,0.05336121235692666,0.407278967398337
4438925c-5c3f-4773-aa1d-de52214915b1,de949f96-2fba-4eb4-bed5-0d8d5ed2c2f4,247,0.05346120735725996,0.4413658102165649
4438925c-5c3f-4773-aa1d-de52214915b1,8813e147-124b-4adf-8578-986ff5f389b4,248,0.053561202357593256,0.5737101293791327
4438925c-5c3f-4773-aa1d-de52214915b1,f7864dfe-e0ec-45f3-974e-dcf2e470a3d3,249,0.05366119735792656,0.5604908826228612
4438925c-5c3f-4773-aa1d-de52214915b1,a1fb8c7f-1c89-4bc3-8634-5a4b7e37c840,250,0.05376119235825985,0.45271569971795667
4438925c-5c3f-4773-aa1d-de52214915b1,c20dae00-1e58-450a-8391-624a12925791,251,0.05386118735859315,0.5543575842508569
4438925c-5c3f-4773-aa1d-de52214915b1,830da01b-2026-4075-9a52-db6614c8981b,252,0.05386118735859315,0.6084916594860638
4438925c-5c3f-4773-aa1d-de52214915b1,09c74542-86b9-4091-bfca-8dad68587506,253,0.05386118735859315,0.649359456816129
4438925c-5c3f-4773-aa1d-de52214915b1,11666129-21a7-4638-94b3-45e7eac89277,254,0.05366120735592691,0.6792524373011483
4438925c-5c3f-4773-aa1d-de52214915b1,67b46f68-4096-4794-a641-8ddf859d0d5b,255,0.053461227353260664,0.6569107141592788
4438925c-5c3f-4773-aa1d-de52214915b1,54ba2b9e-75aa-49bb-ad47-22b8d5ec0928,256,0.05336123235292736,0.7053123750473033
4438925c-5c3f-4773-aa1d-de52214915b1,b1a8c1ac-a711-4172-b22b-98f32055255b,257,0.05326123735259407,0.6955716783997602
4438925c-5c3f-4773-aa1d-de52214915b1,2ed0354d-690f-4592-91e6-02708b59a89a,258,0.05306125734992782,0.7166369517782013
4438925c-5c3f-4773-aa1d-de52214915b1,ea21380c-871d-4e78-bb84-09509501ccf0,259,0.05286127734726158,0.7041394490050066
4438925c-5c3f-4773-aa1d-de52214915b1,c1e27f6c-6d4c-42f4-86df-e405fbe5bad7,260,0.052661297344595334,0.7339369312215619
4438925c-5c3f-4773-aa1d-de52214915b1,ffd9310d-1402-471d-9e48-2462e81930e2,261,0.05246131734192909,0.6864340776763677
4438925c-5c3f-4773-aa1d-de52214915b1,e8d185a7-6f53-41ab-8f80-7ff110e7eab3,262,0.052261337339262845,0.7729095704748815
4438925c-5c3f-4773-aa1d-de52214915b1,7b083233-666c-42c9-8fbe-cb20ec04ecb1,263,0.052161342338929544,0.7309376080762571
4438925c-5c3f-4773-aa1d-de52214915b1,03a05906-a1c0-4701-b33f-7bda369d1a15,264,0.051961382330264906,0.7555889945482023
4438925c-5c3f-4773-aa1d-de52214915b1,a65c6f59-d75d-437b-afd9-5c688545c2a4,265,0.051561462308938016,0.6838449760197425
4438925c-5c3f-4773-aa1d-de52214915b1,d2e3c9b6-8c03-448d-bbd7-5df2312136b6,266,0.05116154228761112,0.615458844083039
4438925c-5c3f-4773-aa1d-de52214915b1,8b77e805-7e26-4013-8562-ff3aac7cbf04,267,0.050961582278946475,0.6509959276228108
4438925c-5c3f-4773-aa1d-de52214915b1,ba15e6aa-4615-4c8b-919e-16511566f150,268,0.050561702237628785,0.5498778611163234
4438925c-5c3f-4773-aa1d-de52214915b1,8216ce09-9534-49ac-b054-01da180f09b7,269,0.05026183717465917,0.5384213489720454
4438925c-5c3f-4773-aa1d-de52214915b1,f76aa801-19a6-4515-a808-1a4b0b771522,270,0.05026183717465917,0.44596731733924105
4438925c-5c3f-4773-aa1d-de52214915b1,2ab9cf20-fa33-4b29-95e2-c476ac269809,271,0.05036176223095015,0.5140041547678744
4438925c-5c3f-4773-aa1d-de52214915b1,1c0927b4-b488-4a34-b4c6-fdb2a5e735fa,272,0.05136036427119443,0.47009140706642677
4438925c-5c3f-4773-aa1d-de52214915b1,957ce875-cabe-4145-8abe-c0bb684a4da2,273,0.052358966311438694,0.3529228182862194
4438925c-5c3f-4773-aa1d-de52214915b1,5503c830-a0f7-407a-aa8b-f42651debdee,274,0.05375673011728616,0.4078115716266229
4438925c-5c3f-4773-aa1d-de52214915b1,24b30a60-8da4-47fc-9d2b-1091c65ea537,275,0.05585285305874738,0.43247374585824483
4438925c-5c3f-4773-aa1d-de52214915b1,f2d82ebd-2a35-4f72-b6eb-19fce7953133,276,0.0582478247653415,0.36190844388100857
4438925c-5c3f-4773-aa1d-de52214915b1,9b2a2240-acbe-4d60-8476-7ab28d03e36e,277,0.060542433444115154,0.367172081117118
4438925c-5c3f-4773-aa1d-de52214915b1,d7ec2608-62ba-4fa6-bbe5-09445a97ea55,278,0.0628372710688297,0.3804388300807336
4438925c-5c3f-4773-aa1d-de52214915b1,9f73ef47-b612-4726-8e66-3ebadf14c4d3,279,0.06533141113565887,0.442143509700696
4438925c-5c3f-4773-aa1d-de52214915b1,2fc96852-bda4-493e-a0a5-9bd0b8f57b5f,280,0.06742627947620729,0.453964040411912
4438925c-5c3f-4773-aa1d-de52214915b1,da8d7ba7-a926-471a-8ca6-4b0646cc4b1c,281,0.0696207940726301,0.43506510877799026
4438925c-5c3f-4773-aa1d-de52214915b1,a9c4b91d-1608-4e11-9020-a3730809d58f,282,0.07221379442846014,0.49295416103716594
4438925c-5c3f-4773-aa1d-de52214915b1,672ed018-975c-40f8-b0b6-53f693c9075b,283,0.07510497833761508,0.4882297984140178
4438925c-5c3f-4773-aa1d-de52214915b1,6d099bb1-64e2-4116-be2c-46e38d7f3b37,284,0.07799616224677,0.44054088222337695
4438925c-5c3f-4773-aa1d-de52214915b1,5dce2bb3-24fc-4d60-9cda-2bdda2a3ebf3,285,0.0807880675401903,0.3863102934963705
4438925c-5c3f-4773-aa1d-de52214915b1,af996ff6-19d0-40fb-9e61-21c926e08a4b,286,0.0835788597432415,0.4360140975411181
4438925c-5c3f-4773-aa1d-de52214915b1,08923045-a823-4f07-ad23-fd36214bee09,287,0.08617082610315496,0.5037368973079244
4438925c-5c3f-4773-aa1d-de52214915b1,1ac44939-3232-49d2-a96e-8fa0943f0fab,288,0.08846360485763816,0.6432810471946078
4438925c-5c3f-4773-aa1d-de52214915b1,3fb772ca-4124-4058-b899-3d94e0c0f599,289,0.09105479626162351,0.5833102492865175
4438925c-5c3f-4773-aa1d-de52214915b1,4294bde6-9833-4505-9151-aa0c374f2228,290,0.09344761893871215,0.6044424584756386
4438925c-5c3f-4773-aa1d-de52214915b1,010d67e1-63d1-4ac4-bb9e-ae3ccd84fa3e,291,0.09584020307278814,0.6172248328978313
4438925c-5c3f-4773-aa1d-de52214915b1,4aaf2390-bee8-4087-9284-0b9f6e75c1d9,292,0.09843139447677349,0.5361592121161202
4438925c-5c3f-4773-aa1d-de52214915b1,d04cc041-9ee7-4a20-9a1d-20b17b1a4063,293,0.10072394469592022,0.6511040176124424
4438925c-5c3f-4773-aa1d-de52214915b1,66c7b80a-4005-47fb-bd8f-c1c307fb952b,294,0.10301718065779439,0.6185284047693688
4438925c-5c3f-4773-aa1d-de52214915b1,35a9f2be-a913-41f6-883a-fbf1014ff42a,295,0.10560888864756611,0.616743227192766
4438925c-5c3f-4773-aa1d-de52214915b1,7182c6ea-6649-47ce-bf45-24263840529a,296,0.10879868401566614,0.6575790722018824
4438925c-5c3f-4773-aa1d-de52214915b1,0900e868-7b4a-4104-a044-c8070b2a33dc,297,0.11099232334382418,0.660539742438902
4438925c-5c3f-4773-aa1d-de52214915b1,37275091-377f-46fb-93fc-9b1a05201871,298,0.11328601669547098,0.6303673745329346
4438925c-5c3f-4773-aa1d-de52214915b1,b696ec47-dee2-4e89-b94a-d6e834bd15b8,299,0.11607875738952624,0.6526065794955191
4438925c-5c3f-4773-aa1d-de52214915b1,e80f4171-987e-4bec-a1bc-afd655ed6cf4,300,0.11837290831343644,0.5991100955096369
