scenario_id,fund_return_id,trial_number,return_a,return_b
4438925c-5c3f-4773-aa1d-de52214915b1,d5dc9348-e691-49d1-8080-d4c78b42280f,192,0.0010999450036662706,0.48564125698875243
4438925c-5c3f-4773-aa1d-de52214915b1,d1e96370-9b61-495b-841a-f318faf66ce3,193,0.0010999450036662706,0.4111805929148356
4438925c-5c3f-4773-aa1d-de52214915b1,b483ef9d-f7fa-4ff5-872e-eab3ea6b2911,194,0.001199930005999218,0.3755870496778083
4438925c-5c3f-4773-aa1d-de52214915b1,4119cd22-37cd-4dd9-822f-628840dd4f6a,195,0.0012999150083321653,0.4405394810964628
4438925c-5c3f-4773-aa1d-de52214915b1,3413808f-e120-4a03-85f3-d6c1164091fd,196,0.0013999100086654627,0.41513827668609155
4438925c-5c3f-4773-aa1d-de52214915b1,78a18f91-d7a8-440d-8e73-18c3f21da16f,197,0.00149990500899876,0.4439439417942514
4438925c-5c3f-4773-aa1d-de52214915b1,7fc9b27e-3910-4048-809e-ce4b3b7b3ddb,198,0.0016998850116650046,0.4632762658952257
4438925c-5c3f-4773-aa1d-de52214915b1,0132b843-d4ce-4af1-8826-7845d657b7c0,199,0.0018998650143312494,0.5199748121982207
4438925c-5c3f-4773-aa1d-de52214915b1,f68374f0-cfdd-4e8c-9640-91a1c47585e0,200,0.001999850016664197,0.5772224564331403
4438925c-5c3f-4773-aa1d-de52214915b1,8a554d82-eee3-4d5f-96c7-9006a0d0a1f8,201,0.0021998300193304416,0.6504548079885537
4438925c-5c3f-4773-aa1d-de52214915b1,ddc22bce-1d0f-4c83-90cf-a6661efc5586,202,0.002399810021996686,0.5285310864232028
4438925c-5c3f-4773-aa1d-de52214915b1,afee7e4c-436c-47c9-af83-01feb89dbd95,203,0.0024998050223299837,0.5672059669462394
4438925c-5c3f-4773-aa1d-de52214915b1,bef4e87e-ee8e-4235-b397-939584b48b8b,204,0.002799760031327926,0.5767465118162394
4438925c-5c3f-4773-aa1d-de52214915b1,f9da0b6a-7d05-400e-8964-ffca60d50c01,205,0.0031996800526548175,0.5518124901508865
4438925c-5c3f-4773-aa1d-de52214915b1,f0fab73f-92c2-4371-a067-948ae34460e9,206,0.0035996000739817085,0.5485484375693145
4438925c-5c3f-4773-aa1d-de52214915b1,fb6ee220-ed74-4aac-9fa9-02984d8b1ed2,207,0.0038995550829796512,0.5173081912320809
4438925c-5c3f-4773-aa1d-de52214915b1,ccbd2ae4-8e78-4324-ac6e-5ba16b05d617,208,0.004399430124630644,0.5338833605974194
4438925c-5c3f-4773-aa1d-de52214915b1,d5a4d8d9-3d18-485a-9109-8bef97b4b9a9,209,0.004899255196264896,0.6100924721141134
4438925c-5c3f-4773-aa1d-de52214915b1,6be07428-0ec7-4004-8079-0c7db8888dfb,210,0.005499075268232446,0.5761021849007116
4438925c-5c3f-4773-aa1d-de52214915b1,7527a3a5-dec9-442d-87c8-19c278ee4d8f,211,0.00619883038250571,0.5827470677057741
4438925c-5c3f-4773-aa1d-de52214915b1,bba776a2-04df-4ec0-a707-12771a646a69,212,0.006998430625008407,0.5637226713451325
4438925c-5c3f-4773-aa1d-de52214915b1,f85dd5ad-d8a2-4695-b00e-de598403da79,213,0.007798030867511104,0.5588947629158693
4438925c-5c3f-4773-aa1d-de52214915b1,92e7a2a6-d36a-4822-87cb-85c80cf7864f,214,0.0085976311100138,0.6008276151834729
4438925c-5c3f-4773-aa1d-de52214915b1,af9c8c3e-c9d4-4139-94ce-99bd721a786a,215,0.009297316280244746,0.6256805632856692
4438925c-5c3f-4773-aa1d-de52214915b1,00d4166c-a9bb-4125-983c-4b15e825f994,216,0.010096916522747443,0.6284214049043046
4438925c-5c3f-4773-aa1d-de52214915b1,5838cb5c-2020-46f1-9c19-6f4b8bad3e43,217,0.01129619709822963,0.6338813832363702
4438925c-5c3f-4773-aa1d-de52214915b1,62180954-378f-4138-b063-b23a503c0244,218,0.012395592541530696,0.5831553880694016
4438925c-5c3f-4773-aa1d-de52214915b1,4c7339dc-f1d8-4834-a50c-edfabbdbaf43,219,0.01349498798483176,0.5205468146919765
4438925c-5c3f-4773-aa1d-de52214915b1,14559f0b-dd00-4f66-b5f8-76f79bde3058,220,0.014894008898539169,0.5053377309668629
4438925c-5c3f-4773-aa1d-de52214915b1,c9d1b6fa-0371-4753-a9e6-94e046756f40,221,0.016293029812246576,0.5061652006559788
4438925c-5c3f-4773-aa1d-de52214915b1,2ffd51cf-d149-4a2b-b0c7-ae2f9e1e5c03,222,0.017692050725953985,0.5261081384594013
4438925c-5c3f-4773-aa1d-de52214915b1,c4229526-c03b-44a2-8d97-f83ecc298f62,223,0.01929077208965106,0.5132188656873834
4438925c-5c3f-4773-aa1d-de52214915b1,26babe76-5d0a-4cb6-9878-bba790fd33b3,224,0.020889493453348132,0.574831223070332
4438925c-5c3f-4773-aa1d-de52214915b1,eb52ca04-e262-4060-ac61-5ae84184a1f6,225,0.02238836957708408,0.549800946935088
4438925c-5c3f-4773-aa1d-de52214915b1,ad5e677e-5e34-4dd8-970b-0c11d72ca7a2,226,0.02428656686016435,0.43424177583587015
4438925c-5c3f-4773-aa1d-de52214915b1,e92872a5-350a-4601-9a04-052ef870a1cc,227,0.026084948801543745,0.4242803462283446
4438925c-5c3f-4773-aa1d-de52214915b1,7da1b80d-a6f3-4664-ac76-9c5a48edf2c5,228,0.028082951464216802,0.3047253326899273
4438925c-5c3f-4773-aa1d-de52214915b1,97b244f2-bbb8-4599-b56c-664beff070f7,229,0.030180749546362923,0.41669861760025984
4438925c-5c3f-4773-aa1d-de52214915b1,feb70413-77de-4b23-bbce-cbd899b3dcd4,230,0.03197913148774231,0.4037809322855003
4438925c-5c3f-4773-aa1d-de52214915b1,0c233dd8-d12e-4e0d-9e86-b7d18fa2cb7c,231,0.033877328770822585,0.4146381072907986
4438925c-5c3f-4773-aa1d-de52214915b1,f113be63-e4e7-4c76-8c5d-0847a29a85c6,232,0.0359751268529687,0.4470161723311458
4438925c-5c3f-4773-aa1d-de52214915b1,a3189ac9-a2f3-4d2c-a0f0-665e0c8167ea,233,0.03807292493511482,0.35816306899210926
4438925c-5c3f-4773-aa1d-de52214915b1,9d7cd67c-a7de-40fc-8838-bb5353779487,234,0.03987130687649422,0.4059425459639561
4438925c-5c3f-4773-aa1d-de52214915b1,eff899af-5eae-466c-8a8f-ae72ee464be1,235,0.041769504159574485,0.4341799799850197
4438925c-5c3f-4773-aa1d-de52214915b1,d9580947-fde6-4a08-96e3-82ad1d2b6248,236,0.04336822552327156,0.37895895905975996
4438925c-5c3f-4773-aa1d-de52214915b1,1f0b99f1-0666-4693-bca5-eed50e1872c1,237,0.045166607464650954,0.41162963614574655
4438925c-5c3f-4773-aa1d-de52214915b1,e8a42ef2-cf9d-402e-834f-945e00fa3549,238,0.04676532882834803,0.4089197545823711
4438925c-5c3f-4773-aa1d-de52214915b1,e4991458-e1c6-4319-a463-0daca2d77cdd,239,0.04796460940383022,0.4181621091144436
4438925c-5c3f-4773-aa1d-de52214915b1,e9781371-2587-4ca4-8b36-3f2a7b090016,240,0.04936363031753763,0.45054883991390315
4438925c-5c3f-4773-aa1d-de52214915b1,0f9bcd70-5262-4c39-ab8a-cc49e7148abc,241,0.050662786049157756,0.4804524929299108
4438925c-5c3f-4773-aa1d-de52214915b1,02b34985-3d9d-4f27-89fc-1d92cea06e5a,242,0.05186206662463994,0.3391541440910546
4438925c-5c3f-4773-aa1d-de52214915b1,eda1daa9-8acd-41c2-8286-5e583d1a0221,243,0.05316122235626007,0.22303583064108315
4438925c-5c3f-4773-aa1d-de52214915b1,7a2f2860-afe2-4227-a37e-409f2c3b7b95,244,0.05316122235626007,0.3339717343322876
4438925c-5c3f-4773-aa1d-de52214915b1,8b4ada7b-e45e-4290-b75c-1c1a46dd3dac,245,0.053261217356593366,0.367822088463751
4438925c-5c3f-4773-aa1d-de52214915b1,e9179faa-0191-4d3f-bf57-4e7cb6afa601,246,0.05336121235692666,0.407278967398337
4438925c-5c3f-4773-aa1d-de52214915b1,5618c45b-11b0-4d61-9a34-53ffab17bb57,247,0.05346120735725996,0.4413658102165649
4438925c-5c3f-4773-aa1d-de52214915b1,7e33dbcf-e5a1-42d8-b7ae-606fc1fea64c,248,0.053561202357593256,0.5737101293791327
4438925c-5c3f-4773-aa1d-de52214915b1,cc991085-f4d2-41da-aa6a-071d91d69dc9,249,0.05366119735792656,0.5604908826228612
4438925c-5c3f-4773-aa1d-de52214915b1,db91dec9-4aba-4005-80c0-d5da2d66f130,250,0.05376119235825985,0.45271569971795667
4438925c-5c3f-4773-aa1d-de52214915b1,c7841a00-b7e0-4f5d-8337-a4ba18865a4d,251,0.05386118735859315,0.5543575842508569
4438925c-5c3f-4773-aa1d-de52214915b1,7af06a5d-ddcc-4115-b916-e724f91790c4,252,0.05386118735859315,0.6084916594860638
4438925c-5c3f-4773-aa1d-de52214915b1,2dc93291-30f1-414f-8c10-f08d3a333dfc,253,0.05386118735859315,0.649359456816129
4438925c-5c3f-4773-aa1d-de52214915b1,e9bf3bc6-92eb-4465-8a56-394def9d0b42,254,0.05366120735592691,0.6792524373011483
4438925c-5c3f-4773-aa1d-de52214915b1,b8fa317c-dfd5-4f00-9be5-6edf166df196,255,0.053461227353260664,0.6569107141592788
4438925c-5c3f-4773-aa1d-de52214915b1,23708ce2-4c30-49a6-8196-8a94ee741f85,256,0.05336123235292736,0.7053123750473033
4438925c-5c3f-4773-aa1d-de52214915b1,5cf9c701-a8b9-4ce4-bb45-08d367fb04a4,257,0.05326123735259407,0.6955716783997602
4438925c-5c3f-4773-aa1d-de52214915b1,133df9e6-22ac-4976-abf5-ea5fb07675a3,258,0.05306125734992782,0.7166369517782013
4438925c-5c3f-4773-aa1d-de52214915b1,1548e7c7-b496-423f-a068-bc2a7f1410ef,259,0.05286127734726158,0.7041394490050066
4438925c-5c3f-4773-aa1d-de52214915b1,9ef5102d-9ac0-49dd-8241-b313303230d0,260,0.052661297344595334,0.7339369312215619
4438925c-5c3f-4773-aa1d-de52214915b1,869cba71-1d3b-40f6-a20b-b4879b934af2,261,0.05246131734192909,0.6864340776763677
4438925c-5c3f-4773-aa1d-de52214915b1,3eba5676-7a72-4a3e-bfa6-a0398013e4f8,262,0.052261337339262845,0.7729095704748815
4438925c-5c3f-4773-aa1d-de52214915b1,162622e4-9ca6-42aa-8e21-03581d58283d,263,0.052161342338929544,0.7309376080762571
4438925c-5c3f-4773-aa1d-de52214915b1,136a65f4-3dc6-43bc-a5da-08ab985584c4,264,0.051961382330264906,0.7555889945482023
4438925c-5c3f-4773-aa1d-de52214915b1,b286f782-4d70-4a92-92ba-ca2725f1e5ca,265,0.051561462308938016,0.6838449760197425
4438925c-5c3f-4773-aa1d-de52214915b1,a4d0e650-3aa2-44f5-b9e1-855fb9436062,266,0.05116154228761112,0.615458844083039
4438925c-5c3f-4773-aa1d-de52214915b1,7b9b2fc1-697f-495c-9d78-23dc33a6d355,267,0.050961582278946475,0.6509959276228108
4438925c-5c3f-4773-aa1d-de52214915b1,a05e7313-3d85-4689-b78e-5f0b45302ee0,268,0.050561702237628785,0.5498778611163234
4438925c-5c3f-4773-aa1d-de52214915b1,bd721122-7e3e-42ee-a28c-3fe29fc0bb61,269,0.05026183717465917,0.5384213489720454
4438925c-5c3f-4773-aa1d-de52214915b1,6fe200b7-28c1-4f40-93c9-1d38e07aea39,270,0.05026183717465917,0.44596731733924105
4438925c-5c3f-4773-aa1d-de52214915b1,d3f46ef0-4107-4323-b91f-90178fab069c,271,0.05036176223095015,0.5140041547678744
4438925c-5c3f-4773-aa1d-de52214915b1,6fa0003b-dd44-4a7c-a882-323175aa5168,272,0.05136036427119443,0.47009140706642677
4438925c-5c3f-4773-aa1d-de52214915b1,482926d5-551e-4537-b4b4-23b3e080dd0f,273,0.052358966311438694,0.3529228182862194
4438925c-5c3f-4773-aa1d-de52214915b1,a3fa0d55-2adf-415c-bb79-a542d096302d,274,0.05375673011728616,0.4078115716266229
4438925c-5c3f-4773-aa1d-de52214915b1,663a0a36-d7ff-4fd1-afcd-fbe7eb01cd17,275,0.05585285305874738,0.43247374585824483
4438925c-5c3f-4773-aa1d-de52214915b1,b84e91d3-11fb-4407-8e10-bb638d309110,276,0.0582478247653415,0.36190844388100857
4438925c-5c3f-4773-aa1d-de52214915b1,627229bd-257e-4ade-bbb0-4606855a0b70,277,0.060542433444115154,0.367172081117118
4438925c-5c3f-4773-aa1d-de52214915b1,af696d5e-4d56-4000-b9e5-d4e7b843a940,278,0.0628372710688297,0.3804388300807336
4438925c-5c3f-4773-aa1d-de52214915b1,0b6a969b-4dc0-4e61-b52f-4cbb820532f8,279,0.06533141113565887,0.442143509700696
4438925c-5c3f-4773-aa1d-de52214915b1,297aa1bf-3183-4197-82cb-905bdf1df447,280,0.06742627947620729,0.453964040411912
4438925c-5c3f-4773-aa1d-de52214915b1,c6214d84-cb97-4e3e-a740-047ec671c369,281,0.0696207940726301,0.43506510877799026
4438925c-5c3f-4773-aa1d-de52214915b1,2dacfcc7-2880-47f6-bdda-fc23a36259e3,282,0.07221379442846014,0.49295416103716594
4438925c-5c3f-4773-aa1d-de52214915b1,94f05938-f742-45b2-b7f9-bb0dd19e6706,283,0.07510497833761508,0.4882297984140178
4438925c-5c3f-4773-aa1d-de52214915b1,9b2562b2-be69-4ab5-b79e-70cc92860cc5,284,0.07799616224677,0.44054088222337695
4438925c-5c3f-4773-aa1d-de52214915b1,a4233aae-96e6-48bd-9867-742c7bc99696,285,0.0807880675401903,0.3863102934963705
4438925c-5c3f-4773-aa1d-de52214915b1,54154235-5fec-4062-b833-13cccf46e7a2,286,0.0835788597432415,0.4360140975411181
4438925c-5c3f-4773-aa1d-de52214915b1,843a38a6-9578-4de5-a99a-9f1cfdcb00d4,287,0.08617082610315496,0.5037368973079244
4438925c-5c3f-4773-aa1d-de52214915b1,05b675cf-7dfa-4a50-82af-cebdc8c01644,288,0.08846360485763816,0.6432810471946078
4438925c-5c3f-4773-aa1d-de52214915b1,50250c28-166a-45d5-938f-ed7bc341708e,289,0.09105479626162351,0.5833102492865175
4438925c-5c3f-4773-aa1d-de52214915b1,3bf58db9-b4c6-4495-ac6a-b0e49d24727b,290,0.09344761893871215,0.6044424584756386
4438925c-5c3f-4773-aa1d-de52214915b1,6d33f400-bd8a-4670-87cc-b803b074e4ec,291,0.09584020307278814,0.6172248328978313
4438925c-5c3f-4773-aa1d-de52214915b1,a258098c-faa1-4226-a7cd-706c3d6361f1,292,0.09843139447677349,0.5361592121161202
4438925c-5c3f-4773-aa1d-de52214915b1,7aee0200-776e-4da5-806f-892c24f4073d,293,0.10072394469592022,0.6511040176124424
4438925c-5c3f-4773-aa1d-de52214915b1,704f13d5-9f87-4031-8596-c8b4b2cfaf30,294,0.10301718065779439,0.6185284047693688
4438925c-5c3f-4773-aa1d-de52214915b1,708f76b7-cfea-4fbe-b180-d544e79c80e4,295,0.10560888864756611,0.616743227192766
4438925c-5c3f-4773-aa1d-de52214915b1,d79d28b3-91bc-4f17-823e-1516b55a12e7,296,0.10879868401566614,0.6575790722018824
4438925c-5c3f-4773-aa1d-de52214915b1,7b48b8cf-3103-4df7-aca4-9529d7b018cd,297,0.11099232334382418,0.660539742438902
4438925c-5c3f-4773-aa1d-de52214915b1,a2b1490f-9209-43c0-bbd5-533af6205573,298,0.11328601669547098,0.6303673745329346
4438925c-5c3f-4773-aa1d-de52214915b1,9af38446-5cb3-4938-9a21-bc5dd6506215,299,0.11607875738952624,0.6526065794955191
4438925c-5c3f-4773-aa1d-de52214915b1,259499dd-269b-4363-83a2-1566bad4f89a,300,0.11837290831343644,0.5991100955096369
