scenario_id,fund_return_id,trial_number,return_a,return_b
2e1e164a-699c-4c00-acff-61a98e23ddec,3b01a5a7-2abe-48bf-ab27-c7586cc72faa,190,0.0004299978500171502,0.08335896718703818
2e1e164a-699c-4c00-acff-61a98e23ddec,447ac046-63bc-4af4-9016-266fc3180b53,191,0.0004099979500163525,0.10285439808912951
2e1e164a-699c-4c00-acff-61a98e23ddec,ab355234-8e77-4d09-b2a5-a10ead4eac85,192,0.000189999050007578,0.0577512714923098
2e1e164a-699c-4c00-acff-61a98e23ddec,59541952-782e-45ca-b82f-24d48a83caf7,193,0.000189999050007578,0.05675016521368004
2e1e164a-699c-4c00-acff-61a98e23ddec,96f49c18-a9de-4140-aeab-09dd5bf1d043,194,0.0,0.0029200048034826523
2e1e164a-699c-4c00-acff-61a98e23ddec,76e1a8e6-4ff2-4587-a24c-6cd5f7d70443,195,0.0,-0.0039218780777400515
2e1e164a-699c-4c00-acff-61a98e23ddec,19a3c73c-9632-4e2b-aa47-25e72f4ea82f,196,0.0,-0.053727442262604765
2e1e164a-699c-4c00-acff-61a98e23ddec,4edf24d1-319a-44a3-96a0-2b1ecf8a3e80,197,0.0,-0.10585592129659606
2e1e164a-699c-4c00-acff-61a98e23ddec,e3549dd4-449b-4ea9-98e4-fb31fa672ca7,198,0.0,-0.12934914914995654
2e1e164a-699c-4c00-acff-61a98e23ddec,dd8d5393-cbd4-454a-9126-0a3c4aa4800c,199,0.0,-0.005965643895530564
2e1e164a-699c-4c00-acff-61a98e23ddec,23464753-855c-4051-bd7a-bbf4a7f0ec30,200,0.0,0.022770134336966702
2e1e164a-699c-4c00-acff-61a98e23ddec,764a6c5c-1b36-472b-a667-2ab2ce64bb32,201,0.0,0.10573218086541111
2e1e164a-699c-4c00-acff-61a98e23ddec,e3a354a6-b8a7-4271-a40b-d368a5368859,202,0.0,0.05494850759640363
2e1e164a-699c-4c00-acff-61a98e23ddec,01d54f51-e47b-46fa-b66e-e1d6450a8b3c,203,0.0,0.09383281365492839
2e1e164a-699c-4c00-acff-61a98e23ddec,2497ef4e-0702-4f10-a4c5-99c7f6dd7ee4,204,0.0,0.12077516792754667
2e1e164a-699c-4c00-acff-61a98e23ddec,8a2fc198-2e08-45f6-ab8d-b8758fb70de5,205,0.0,0.06875328294498011
2e1e164a-699c-4c00-acff-61a98e23ddec,37d9b7c3-ebe0-46d9-817e-94f3ad789918,206,0.0,-0.039096704952812526
2e1e164a-699c-4c00-acff-61a98e23ddec,26dae444-f168-48fb-8d1c-cd53f229cddb,207,0.0,-0.03343097083456783
2e1e164a-699c-4c00-acff-61a98e23ddec,65b19eac-7e01-4252-9389-39a8a974fb3a,208,0.0,-0.009060917416939398
2e1e164a-699c-4c00-acff-61a98e23ddec,fb292c36-65e9-4693-84fa-fa394b06bda0,209,0.0,0.07366043013602158
2e1e164a-699c-4c00-acff-61a98e23ddec,01d6243d-3d9b-497a-8c0c-77d73e4641d2,210,0.0,0.05603493108613181
2e1e164a-699c-4c00-acff-61a98e23ddec,8a1d81b8-623a-46fa-87ce-0e8173a665c7,211,0.0,0.023528138314183815
2e1e164a-699c-4c00-acff-61a98e23ddec,fd99e8c0-30ff-485d-8d55-a523ed0a8d06,212,1.9999900000797683e-05,0.0003312897905370419
2e1e164a-699c-4c00-acff-61a98e23ddec,87d3062b-6038-4a43-916e-4491b80be683,213,0.00019999900000797682,0.014984988596013214
2e1e164a-699c-4c00-acff-61a98e23ddec,e410112a-d6ae-4cdb-8009-914238f105d4,214,0.00019999900000797682,0.06908544907569551
2e1e164a-699c-4c00-acff-61a98e23ddec,f1507303-848d-4aba-9ad2-5a5b0f15ec48,215,0.00019999900000797682,0.0836836394140428
2e1e164a-699c-4c00-acff-61a98e23ddec,2d587206-cf41-4d3c-bb39-e1840e46bd55,216,0.0,0.08562443543879647
2e1e164a-699c-4c00-acff-61a98e23ddec,64dff80f-c02a-4214-8491-db3d4d2f1e4c,217,0.0,0.06429142647736749
2e1e164a-699c-4c00-acff-61a98e23ddec,46477496-46c9-45fa-9a5d-62df0d5023f8,218,0.0,0.08823835279692292
2e1e164a-699c-4c00-acff-61a98e23ddec,7f9ad27c-86b1-4ae2-859e-968a010811f4,219,0.0,0.02765672206637298
2e1e164a-699c-4c00-acff-61a98e23ddec,f8c513de-8fb6-495e-aea9-f96a4b2c175f,220,0.0,0.05385037187689641
2e1e164a-699c-4c00-acff-61a98e23ddec,d4e7f703-c3d8-491f-a14c-5b39b3b1c7fe,221,0.0,0.004543273675495068
2e1e164a-699c-4c00-acff-61a98e23ddec,b80f8637-a00c-45a3-8689-b6db5da8f5d5,222,0.0,0.051841667188674515
2e1e164a-699c-4c00-acff-61a98e23ddec,893efd24-a1f3-44a5-8edb-eaf2e533cd15,223,0.0,0.049880917211366796
2e1e164a-699c-4c00-acff-61a98e23ddec,267369fe-ff33-4eac-8849-a55b73c9e4d8,224,0.0,0.10061081711492875
2e1e164a-699c-4c00-acff-61a98e23ddec,df3d5b8d-4b68-429b-b201-46dce543a5f9,225,0.0,0.09063054632837177
2e1e164a-699c-4c00-acff-61a98e23ddec,1f3a59ed-7b0f-49ac-91fe-f02a7b44f04b,226,0.0,-0.008374935483617259
2e1e164a-699c-4c00-acff-61a98e23ddec,22e66575-11ce-428c-baea-5b08338600db,227,0.0,0.037018120761773673
2e1e164a-699c-4c00-acff-61a98e23ddec,98d3b8c2-c87d-4992-9f03-b25c82433f84,228,0.0,0.02275565199369704
2e1e164a-699c-4c00-acff-61a98e23ddec,9785837c-3824-4b9c-8b81-2a8fdd13030d,229,0.0,0.05381124047143707
2e1e164a-699c-4c00-acff-61a98e23ddec,f91d5660-c0a8-40d1-b1de-41035f8000fb,230,0.0,0.033902251879336494
2e1e164a-699c-4c00-acff-61a98e23ddec,9f3975ad-b702-4468-9e48-4d7fc9722098,231,0.0,0.04587497147639185
2e1e164a-699c-4c00-acff-61a98e23ddec,88a99a6e-008f-4d0b-b27c-489be57db129,232,0.0,0.04470087677776355
2e1e164a-699c-4c00-acff-61a98e23ddec,a87b1961-2b02-4139-a8fc-1b1a7c305e12,233,0.0,0.037335803018332
2e1e164a-699c-4c00-acff-61a98e23ddec,a181971f-ec5d-4370-8648-c0516663d250,234,0.0,0.008924324048035028
2e1e164a-699c-4c00-acff-61a98e23ddec,59e8948e-0d1c-4e33-ad89-3e78d2546930,235,0.0,0.026391748159931366
2e1e164a-699c-4c00-acff-61a98e23ddec,ab2e29b1-ae49-4d0f-8223-95ebfcca8e77,236,0.0,0.031540601923705336
2e1e164a-699c-4c00-acff-61a98e23ddec,06dfea7a-79b6-41fa-bcba-906784e5e5f0,237,0.0,0.053340118106417096
2e1e164a-699c-4c00-acff-61a98e23ddec,49a0ccc4-8cfa-4e27-a162-25bdbaa06ceb,238,0.0,0.01571968877286449
2e1e164a-699c-4c00-acff-61a98e23ddec,7e4eefd4-7e2f-4ea5-b4e3-ecb6d581d494,239,0.0,0.019263203442745052
2e1e164a-699c-4c00-acff-61a98e23ddec,4f114de4-dbba-41a7-8e56-1b67d2abc641,240,0.0,0.003906569450781369
2e1e164a-699c-4c00-acff-61a98e23ddec,9e280aca-b2a6-4ded-a8dd-62c0f29a417f,241,0.0,0.05524096219288902
2e1e164a-699c-4c00-acff-61a98e23ddec,2f7e980c-33d8-44cb-a24a-1a99cae6982a,242,0.0,0.0013734898659000776
2e1e164a-699c-4c00-acff-61a98e23ddec,ae30e73b-bf39-497d-ad29-f95c0d0543bb,243,0.0,-0.0023109355781056615
2e1e164a-699c-4c00-acff-61a98e23ddec,42e3bb0d-e527-4b7a-a8bc-9346086e0cfa,244,0.0,0.01102336884431179
2e1e164a-699c-4c00-acff-61a98e23ddec,3a4efba9-24e1-45c8-92d9-d72aef80e172,245,0.0,-0.058494680038822196
2e1e164a-699c-4c00-acff-61a98e23ddec,388ad8e5-9110-498c-8a8a-d530b866a9e9,246,0.0,-0.09077390840418038
2e1e164a-699c-4c00-acff-61a98e23ddec,16dd924e-80ee-4241-a2ae-3173f46b6339,247,0.0,-0.006881865382654808
2e1e164a-699c-4c00-acff-61a98e23ddec,6e2a9f86-df3c-4555-a23b-a367b86e5595,248,0.0,0.05342816660413027
2e1e164a-699c-4c00-acff-61a98e23ddec,225d0657-8d81-40b7-9e94-670c069f2af2,249,0.0,0.07199684303912414
2e1e164a-699c-4c00-acff-61a98e23ddec,aeb36913-0247-4af4-93c3-2c120e6c2f8b,250,1.9999900000797683e-05,-0.08861104303228987
2e1e164a-699c-4c00-acff-61a98e23ddec,b3b70116-b995-4c2c-ae9d-0577714a21ea,251,0.00021999890000877451,-0.04621537289710318
2e1e164a-699c-4c00-acff-61a98e23ddec,6da1766d-8175-4e91-93fd-f26691766aad,252,0.0004199979000167513,0.010800991608502881
2e1e164a-699c-4c00-acff-61a98e23ddec,bfb841cc-7e83-406a-9a86-8f8b68f42872,253,0.0004199979000167513,0.062466184265770115
2e1e164a-699c-4c00-acff-61a98e23ddec,2ee71fac-c00b-46f4-8f2b-0490c23c8b47,254,0.0004199979000167513,0.08281659719356742
2e1e164a-699c-4c00-acff-61a98e23ddec,11283889-db96-4e19-aa8c-8337caa928e4,255,0.00041999790001675136,0.005339164802350914
2e1e164a-699c-4c00-acff-61a98e23ddec,2edc2b64-17e9-4a14-bfad-78debb15c664,256,0.000629996850025127,0.05110546888514038
2e1e164a-699c-4c00-acff-61a98e23ddec,4e0904b4-87cb-4e67-9749-92ef7704f250,257,0.000629996850025127,0.039008432174601766
2e1e164a-699c-4c00-acff-61a98e23ddec,51cfff38-9aa1-4e4e-911a-b92d4e70aa8e,258,0.000629996850025127,0.024598625598293344
2e1e164a-699c-4c00-acff-61a98e23ddec,71532084-d6fd-4763-bd03-e62c58cba3af,259,0.000629996850025127,-0.018835239651408545
2e1e164a-699c-4c00-acff-61a98e23ddec,654ab634-a353-4495-87c0-6b3006366223,260,0.000629996850025127,0.012752315640913435
2e1e164a-699c-4c00-acff-61a98e23ddec,b5c91db5-a720-44f5-b397-43c498716483,261,0.000629996850025127,0.032024895190397584
2e1e164a-699c-4c00-acff-61a98e23ddec,c7d2048f-f4e0-4c4f-9033-5a6e63ffa57d,262,0.0008399937000708391,0.06966513140313998
2e1e164a-699c-4c00-acff-61a98e23ddec,1a03b8e1-974b-4257-83b9-bc35b69802a0,263,0.001019991000110021,0.08049367023284543
2e1e164a-699c-4c00-acff-61a98e23ddec,8fab866f-4fb3-4d01-866b-825124a9b905,264,0.0010399906001185965,0.052217511545509514
2e1e164a-699c-4c00-acff-61a98e23ddec,70336acc-d750-42a5-babc-a70d7759074d,265,0.00123998560024657,0.04810343159413243
2e1e164a-699c-4c00-acff-61a98e23ddec,425a74e0-b224-49ec-a30c-8ea823229928,266,0.001429980850368145,0.020632994894652375
2e1e164a-699c-4c00-acff-61a98e23ddec,ac1ef732-87f5-459f-b794-a329d6134193,267,0.0018899716505653803,0.02536044088966758
2e1e164a-699c-4c00-acff-61a98e23ddec,9c42610d-d2c6-453e-8c46-bbfd9c9cbc71,268,0.00207996500080095,0.036202889997263836
2e1e164a-699c-4c00-acff-61a98e23ddec,c3caa6fb-c9c1-4de6-b751-8c637af0d530,269,0.002299957301073715,0.014202648625553444
2e1e164a-699c-4c00-acff-61a98e23ddec,39c6f602-fe2e-4b42-b193-46009c989c04,270,0.0027199406017544385,0.038830109884915656
2e1e164a-699c-4c00-acff-61a98e23ddec,10d9e67e-4c61-4da2-a0d9-0be87248efe1,271,0.002719940601754438,0.043864221365278226
2e1e164a-699c-4c00-acff-61a98e23ddec,f9836781-7f28-42db-ae24-4e0256720b14,272,0.0027199406017544385,0.06875791975751651
2e1e164a-699c-4c00-acff-61a98e23ddec,11e06338-7a43-4307-9f9b-f3e662cc407d,273,0.00251994960134648,0.05942543089282887
2e1e164a-699c-4c00-acff-61a98e23ddec,629c86b3-7f93-4c7d-91d7-7e45e89db7f9,274,0.002959927602459087,0.09149102578860888
2e1e164a-699c-4c00-acff-61a98e23ddec,386297db-d9ea-4bc5-8e57-761f1817b3eb,275,0.0033499082534305955,0.027334246920521593
2e1e164a-699c-4c00-acff-61a98e23ddec,f9296fb6-50a2-44aa-a5b0-c29705a80611,276,0.0035898968539836967,-0.0223742477707124
2e1e164a-699c-4c00-acff-61a98e23ddec,f96588db-3b34-4963-be71-8a0c6a39619b,277,0.003779884504789222,-0.06895043744567132
2e1e164a-699c-4c00-acff-61a98e23ddec,f45d13b1-4dad-4bb2-ae19-a6b156ac2409,278,0.0037798845047892224,0.003745710571560281
2e1e164a-699c-4c00-acff-61a98e23ddec,03d3cafd-c48e-46da-8b58-01955090aa6b,279,0.0039898729554229,0.028169246005259208
2e1e164a-699c-4c00-acff-61a98e23ddec,7e8af8a0-7e59-42c2-9ad0-7eff2800f625,280,0.004179858606508396,0.05672856808979972
2e1e164a-699c-4c00-acff-61a98e23ddec,87d6f198-2b16-4b91-9833-2e6cd21e53a0,281,0.004409843557497504,0.07434136011840434
2e1e164a-699c-4c00-acff-61a98e23ddec,1d8ac95f-9ee4-4f79-81d8-269a3692b95f,282,0.00480981565945932,0.06948752819073627
2e1e164a-699c-4c00-acff-61a98e23ddec,a908bfd4-2877-46a5-a0f4-89d459f3dbfe,283,0.004809815659459319,-0.0641703482187784
2e1e164a-699c-4c00-acff-61a98e23ddec,e955da95-ca32-4611-9a81-3ffcf9d23d83,284,0.005039798410756395,-0.049943072725926005
2e1e164a-699c-4c00-acff-61a98e23ddec,4fbd2bc4-617c-4d9d-ad4c-863806de67e8,285,0.005609744265942409,-0.1504942078924985
2e1e164a-699c-4c00-acff-61a98e23ddec,cd6ecdcf-fc13-44c9-917a-651037c4097b,286,0.00606970286968131,0.0048292126345085415
2e1e164a-699c-4c00-acff-61a98e23ddec,ddc3005f-ba27-4656-8b92-544d4c03bc3f,287,0.006449668872733528,0.004077211750289597
2e1e164a-699c-4c00-acff-61a98e23ddec,f1cb9df3-1e57-43e7-90d6-56ae07a0d01f,288,0.006089704969099536,0.13432281930179374
2e1e164a-699c-4c00-acff-61a98e23ddec,9718be40-502f-443b-8e49-24ee42d2ea6d,289,0.006069706868918755,0.07596275027217443
2e1e164a-699c-4c00-acff-61a98e23ddec,1dd73b19-8fb5-4cd7-b789-977e9e6e2e8d,290,0.005879724917201341,0.0015661223356538342
2e1e164a-699c-4c00-acff-61a98e23ddec,59aa7e6a-b7b4-4c9d-8f90-c6384b93c3c8,291,0.005879724917201341,0.03717441057260838
2e1e164a-699c-4c00-acff-61a98e23ddec,1f3b4721-986b-4343-ac0e-157dac146577,292,0.005669744865303146,0.022605648632356763
2e1e164a-699c-4c00-acff-61a98e23ddec,a05070fc-27bc-4cbe-8510-0f6002b80c62,293,0.005249778462603275,0.06079757760657877
2e1e164a-699c-4c00-acff-61a98e23ddec,2baf3f61-9c89-4fd4-bce6-ff812301d627,294,0.00522978006247471,0.006785437064506378
2e1e164a-699c-4c00-acff-61a98e23ddec,ba2204db-1e15-4634-ada1-d140725adf97,295,0.00480981365977484,0.018784774691301444
2e1e164a-699c-4c00-acff-61a98e23ddec,3dc91b98-5ac7-4fc6-8a03-381230bb89d3,296,0.004609826658926918,0.0707450730383784
2e1e164a-699c-4c00-acff-61a98e23ddec,ed6d648f-fdf4-462b-88cd-398107a271e1,297,0.004209858656355614,0.07895534897734066
2e1e164a-699c-4c00-acff-61a98e23ddec,879d2408-03f9-4b8e-8e4b-ff79cccfc6b2,298,0.0039898729554229,0.0672673907406755
2e1e164a-699c-4c00-acff-61a98e23ddec,932deafd-c521-4a0a-8391-0ec7a01398d9,299,0.0039898729554229,-0.044800860891754196
2e1e164a-699c-4c00-acff-61a98e23ddec,caade255-1bfc-4d79-a904-d334b654bcdf,300,0.0037198884044606366,-0.2683054377108185
