scenario_id,fund_return_id,trial_number,return_a,return_b
2e1e164a-699c-4c00-acff-61a98e23ddec,ca3dc515-3b27-476a-b644-5dfb0771f6fb,191,0.0004099979500163525,0.10285439808912951
2e1e164a-699c-4c00-acff-61a98e23ddec,322e6b04-5625-4f78-a262-1aa7109b9ada,192,0.000189999050007578,0.0577512714923098
2e1e164a-699c-4c00-acff-61a98e23ddec,2501904b-da0a-45c2-9c7b-123acc63a1f9,193,0.000189999050007578,0.05675016521368004
2e1e164a-699c-4c00-acff-61a98e23ddec,90713374-8808-4459-bd4f-886b8e613583,194,0.0,0.0029200048034826523
2e1e164a-699c-4c00-acff-61a98e23ddec,0f6a2531-a25e-4f96-9b5a-5ec112488337,195,0.0,-0.0039218780777400515
2e1e164a-699c-4c00-acff-61a98e23ddec,9d4c8ea7-4d0f-46c8-b75a-05aaf208baff,196,0.0,-0.053727442262604765
2e1e164a-699c-4c00-acff-61a98e23ddec,166e0b9a-2ff0-4ccb-bd43-7fbc3fae937b,197,0.0,-0.10585592129659606
2e1e164a-699c-4c00-acff-61a98e23ddec,bca1c8f4-da3e-4445-977d-c2d9fc556bc7,198,0.0,-0.12934914914995654
2e1e164a-699c-4c00-acff-61a98e23ddec,3b999560-0db3-4df2-83bd-f8fc3a8b19bc,199,0.0,-0.005965643895530564
2e1e164a-699c-4c00-acff-61a98e23ddec,f1da08dd-dff6-4d31-851b-75787a58e082,200,0.0,0.022770134336966702
2e1e164a-699c-4c00-acff-61a98e23ddec,2b1c53bc-5d8a-4dae-8b28-bcb23020314c,201,0.0,0.10573218086541111
2e1e164a-699c-4c00-acff-61a98e23ddec,4ef38090-f315-4434-a9f9-46cd43091cf9,202,0.0,0.05494850759640363
2e1e164a-699c-4c00-acff-61a98e23ddec,dfd74238-cbbb-4be1-8189-f8add2a6eeb9,203,0.0,0.09383281365492839
2e1e164a-699c-4c00-acff-61a98e23ddec,25210519-cbbe-4946-95c0-a797a19b5f3c,204,0.0,0.12077516792754667
2e1e164a-699c-4c00-acff-61a98e23ddec,2b0378f0-bd1b-488d-a8a5-c9df1852ab7d,205,0.0,0.06875328294498011
2e1e164a-699c-4c00-acff-61a98e23ddec,b839c890-ed2a-40c2-bcc8-fd2d905f929a,206,0.0,-0.039096704952812526
2e1e164a-699c-4c00-acff-61a98e23ddec,9adc0214-db3d-469f-a8e0-79a55784401f,207,0.0,-0.03343097083456783
2e1e164a-699c-4c00-acff-61a98e23ddec,033d2bb6-af66-4c19-8798-e0887c793bdb,208,0.0,-0.009060917416939398
2e1e164a-699c-4c00-acff-61a98e23ddec,be753eff-8ecb-4447-9932-14fe8105255c,209,0.0,0.07366043013602158
2e1e164a-699c-4c00-acff-61a98e23ddec,2914e79c-580a-4b02-814d-3b34286e7c9e,210,0.0,0.05603493108613181
2e1e164a-699c-4c00-acff-61a98e23ddec,f626bcc8-27ad-4c69-a8d9-ffa341c457f5,211,0.0,0.023528138314183815
2e1e164a-699c-4c00-acff-61a98e23ddec,922b87cd-98a2-42e3-84fc-f186bd98119f,212,1.9999900000797683e-05,0.0003312897905370419
2e1e164a-699c-4c00-acff-61a98e23ddec,04af5b24-ff4e-462d-97e3-2a9f1db2270c,213,0.00019999900000797682,0.014984988596013214
2e1e164a-699c-4c00-acff-61a98e23ddec,6be89b2e-b861-416d-bd5b-38b5def9c88f,214,0.00019999900000797682,0.06908544907569551
2e1e164a-699c-4c00-acff-61a98e23ddec,e7208a20-d4f0-4435-88c9-5260162f6d66,215,0.00019999900000797682,0.0836836394140428
2e1e164a-699c-4c00-acff-61a98e23ddec,cad1d2fa-d064-4740-9c3d-6395629e47de,216,0.0,0.08562443543879647
2e1e164a-699c-4c00-acff-61a98e23ddec,25293ba6-5cc7-4c5e-8709-bd0aad0297d7,217,0.0,0.06429142647736749
2e1e164a-699c-4c00-acff-61a98e23ddec,5e3917d9-4ecb-4aac-8536-fd8f0a588b82,218,0.0,0.08823835279692292
2e1e164a-699c-4c00-acff-61a98e23ddec,df4091f7-d381-4855-8e78-33787b7cccab,219,0.0,0.02765672206637298
2e1e164a-699c-4c00-acff-61a98e23ddec,15cf871e-7b5f-49e2-8f23-2ca36bda0629,220,0.0,0.05385037187689641
2e1e164a-699c-4c00-acff-61a98e23ddec,b66919d9-43b3-48c7-8ed7-36909eb63528,221,0.0,0.004543273675495068
2e1e164a-699c-4c00-acff-61a98e23ddec,8a839734-0764-4379-8cb6-acbcff783ed8,222,0.0,0.051841667188674515
2e1e164a-699c-4c00-acff-61a98e23ddec,53ae68eb-f023-4692-af43-9810312fc5cc,223,0.0,0.049880917211366796
2e1e164a-699c-4c00-acff-61a98e23ddec,62c1c605-4481-4452-8946-10bd08b2cf70,224,0.0,0.10061081711492875
2e1e164a-699c-4c00-acff-61a98e23ddec,674be4bd-a231-481c-b9a8-7bc0548ef02a,225,0.0,0.09063054632837177
2e1e164a-699c-4c00-acff-61a98e23ddec,19595f48-b6b0-4473-9aa3-5b22bfa5a125,226,0.0,-0.008374935483617259
2e1e164a-699c-4c00-acff-61a98e23ddec,0f5330d7-b8ee-4ede-a632-6c9bcf04a3a8,227,0.0,0.037018120761773673
2e1e164a-699c-4c00-acff-61a98e23ddec,7161fbd2-0b24-44e2-83ed-7130143e3808,228,0.0,0.02275565199369704
2e1e164a-699c-4c00-acff-61a98e23ddec,9c728e07-f63c-4908-a680-6f26cff9970c,229,0.0,0.05381124047143707
2e1e164a-699c-4c00-acff-61a98e23ddec,d1c0ae2a-6c9c-4a54-881a-d14fd4cbc092,230,0.0,0.033902251879336494
2e1e164a-699c-4c00-acff-61a98e23ddec,5f254741-2c9b-49df-8a00-847384af2478,231,0.0,0.04587497147639185
2e1e164a-699c-4c00-acff-61a98e23ddec,196164bd-742f-4a9e-a253-da2ffd086ec2,232,0.0,0.04470087677776355
2e1e164a-699c-4c00-acff-61a98e23ddec,b4d5d3ae-4a3c-4edb-8be2-3426931f89ad,233,0.0,0.037335803018332
2e1e164a-699c-4c00-acff-61a98e23ddec,3d4ad4b0-4477-424f-aa46-55cd0fe8dde7,234,0.0,0.008924324048035028
2e1e164a-699c-4c00-acff-61a98e23ddec,7c861a71-94ae-4291-9c8c-80dacc2a8977,235,0.0,0.026391748159931366
2e1e164a-699c-4c00-acff-61a98e23ddec,9d4ae395-5a17-453d-b220-5eeb08e95089,236,0.0,0.031540601923705336
2e1e164a-699c-4c00-acff-61a98e23ddec,b8390dbb-e915-47c8-be24-7e0f5103ecff,237,0.0,0.053340118106417096
2e1e164a-699c-4c00-acff-61a98e23ddec,aeece7ad-4805-4f7d-8c7f-e2ab11911d12,238,0.0,0.01571968877286449
2e1e164a-699c-4c00-acff-61a98e23ddec,827aa6e9-ec12-4ba9-b964-8b985dc22913,239,0.0,0.019263203442745052
2e1e164a-699c-4c00-acff-61a98e23ddec,d9d65986-24e3-4980-bdf4-d23ddf6b36b4,240,0.0,0.003906569450781369
2e1e164a-699c-4c00-acff-61a98e23ddec,e4e7338a-83ea-4bcb-af7a-44d37fef90b4,241,0.0,0.05524096219288902
2e1e164a-699c-4c00-acff-61a98e23ddec,4ed2ad69-e902-4783-a1db-0617c51e9fec,242,0.0,0.0013734898659000776
2e1e164a-699c-4c00-acff-61a98e23ddec,87da56fb-f85e-4c1e-88d3-d8d6983699e0,243,0.0,-0.0023109355781056615
2e1e164a-699c-4c00-acff-61a98e23ddec,02b12797-23b1-4ba9-85a3-58cd189dc932,244,0.0,0.01102336884431179
2e1e164a-699c-4c00-acff-61a98e23ddec,1f270737-fcb5-4a8d-9b0d-0a8598e54c76,245,0.0,-0.058494680038822196
2e1e164a-699c-4c00-acff-61a98e23ddec,de3673fa-7bc2-45db-935a-ecf0b172a5e7,246,0.0,-0.09077390840418038
2e1e164a-699c-4c00-acff-61a98e23ddec,ea1d4d5d-0645-45b2-92f3-c76f495a0e6b,247,0.0,-0.006881865382654808
2e1e164a-699c-4c00-acff-61a98e23ddec,edca4637-ff7c-427e-befd-34893e0a4cc2,248,0.0,0.05342816660413027
2e1e164a-699c-4c00-acff-61a98e23ddec,46db1acc-ff41-4453-adfb-ad1439f18b10,249,0.0,0.07199684303912414
2e1e164a-699c-4c00-acff-61a98e23ddec,242e36ca-7de5-46de-8f99-e93fef811cf4,250,1.9999900000797683e-05,-0.08861104303228987
2e1e164a-699c-4c00-acff-61a98e23ddec,587a3a64-edb1-4e95-9ea4-7d84e4362b32,251,0.00021999890000877451,-0.04621537289710318
2e1e164a-699c-4c00-acff-61a98e23ddec,53551621-33af-4987-802c-f042e0e28b38,252,0.0004199979000167513,0.010800991608502881
2e1e164a-699c-4c00-acff-61a98e23ddec,cb713dd4-caf3-4c1f-9053-5b8f56b07f50,253,0.0004199979000167513,0.062466184265770115
2e1e164a-699c-4c00-acff-61a98e23ddec,f4992c5f-48a0-4280-a875-87957678aded,254,0.0004199979000167513,0.08281659719356742
2e1e164a-699c-4c00-acff-61a98e23ddec,e9b0cb5a-fcf1-47ba-87d7-0a1f89c5df0a,255,0.00041999790001675136,0.005339164802350914
2e1e164a-699c-4c00-acff-61a98e23ddec,3d0b6d0d-abbf-4056-9f39-76cd28bd1b0a,256,0.000629996850025127,0.05110546888514038
2e1e164a-699c-4c00-acff-61a98e23ddec,1da2ee8e-fedf-4958-b6ac-9547ed101493,257,0.000629996850025127,0.039008432174601766
2e1e164a-699c-4c00-acff-61a98e23ddec,400fac9b-8e8c-49dd-92c8-39b855daa5b5,258,0.000629996850025127,0.024598625598293344
2e1e164a-699c-4c00-acff-61a98e23ddec,375d3ae8-60c3-4601-8f41-e07fd42a9a2b,259,0.000629996850025127,-0.018835239651408545
2e1e164a-699c-4c00-acff-61a98e23ddec,65866092-148e-415a-8908-d8f8ee03415a,260,0.000629996850025127,0.012752315640913435
2e1e164a-699c-4c00-acff-61a98e23ddec,22a85d83-34c1-4b8e-8e99-3233fee35551,261,0.000629996850025127,0.032024895190397584
2e1e164a-699c-4c00-acff-61a98e23ddec,12e67b60-68b3-4f2d-bc63-9972bb1a02a0,262,0.0008399937000708391,0.06966513140313998
2e1e164a-699c-4c00-acff-61a98e23ddec,73a3bb36-2a4c-4767-8a6b-44619bc5ef8d,263,0.001019991000110021,0.08049367023284543
2e1e164a-699c-4c00-acff-61a98e23ddec,463e354e-d999-4056-be3b-1dea9fab42ab,264,0.0010399906001185965,0.052217511545509514
2e1e164a-699c-4c00-acff-61a98e23ddec,e02c6aa6-9b48-452f-83f3-6c8b2bad394a,265,0.00123998560024657,0.04810343159413243
2e1e164a-699c-4c00-acff-61a98e23ddec,c43511a3-fb0d-44f7-a5ad-766c19b19989,266,0.001429980850368145,0.020632994894652375
2e1e164a-699c-4c00-acff-61a98e23ddec,4ea31894-4323-4b4a-8f0d-2befcfbbbce5,267,0.0018899716505653803,0.02536044088966758
2e1e164a-699c-4c00-acff-61a98e23ddec,19b41cc8-7480-422d-9c77-9f2222444f62,268,0.00207996500080095,0.036202889997263836
2e1e164a-699c-4c00-acff-61a98e23ddec,82b54668-d209-4f28-9700-56bd4f7b4556,269,0.002299957301073715,0.014202648625553444
2e1e164a-699c-4c00-acff-61a98e23ddec,efad1551-dad7-4474-b92c-f60500716645,270,0.0027199406017544385,0.038830109884915656
2e1e164a-699c-4c00-acff-61a98e23ddec,54ce4bcb-70e2-482b-b22f-239e4213c99f,271,0.002719940601754438,0.043864221365278226
2e1e164a-699c-4c00-acff-61a98e23ddec,6bfce642-b182-42e4-906c-1b60a6bc2367,272,0.0027199406017544385,0.06875791975751651
2e1e164a-699c-4c00-acff-61a98e23ddec,af4b7a22-21b2-49a8-9e88-ad5b06425b7b,273,0.00251994960134648,0.05942543089282887
2e1e164a-699c-4c00-acff-61a98e23ddec,f712cc38-fa63-4a00-9ecb-684006bdb25d,274,0.002959927602459087,0.09149102578860888
2e1e164a-699c-4c00-acff-61a98e23ddec,c087e4ab-8f19-46a9-adbe-76552898f7f7,275,0.0033499082534305955,0.027334246920521593
2e1e164a-699c-4c00-acff-61a98e23ddec,03acabfe-8dda-463f-96ae-f99f5ba686f5,276,0.0035898968539836967,-0.0223742477707124
2e1e164a-699c-4c00-acff-61a98e23ddec,d9064603-d330-4ddb-a4cc-1c78b054cb50,277,0.003779884504789222,-0.06895043744567132
2e1e164a-699c-4c00-acff-61a98e23ddec,c47117ea-b3a8-41ea-8a03-ca47b4884af5,278,0.0037798845047892224,0.003745710571560281
2e1e164a-699c-4c00-acff-61a98e23ddec,44fcce1a-4457-449e-af25-fdc3c61b534d,279,0.0039898729554229,0.028169246005259208
2e1e164a-699c-4c00-acff-61a98e23ddec,31166954-b6fb-456e-8923-804e40b82f80,280,0.004179858606508396,0.05672856808979972
2e1e164a-699c-4c00-acff-61a98e23ddec,b0787de7-41a4-4a1a-9a7e-022b57b72cf9,281,0.004409843557497504,0.07434136011840434
2e1e164a-699c-4c00-acff-61a98e23ddec,7e14770c-1301-45f1-ad4c-643bbaa1119f,282,0.00480981565945932,0.06948752819073627
2e1e164a-699c-4c00-acff-61a98e23ddec,3c445706-40df-4276-b1b0-20763debe1f4,283,0.004809815659459319,-0.0641703482187784
2e1e164a-699c-4c00-acff-61a98e23ddec,f4a8ec32-5f4b-4d4b-831e-ed4b47c5cfb3,284,0.005039798410756395,-0.049943072725926005
2e1e164a-699c-4c00-acff-61a98e23ddec,1a94f748-10bf-4418-865c-0dfdd4bfe1b6,285,0.005609744265942409,-0.1504942078924985
2e1e164a-699c-4c00-acff-61a98e23ddec,1f3fd67b-424e-4c13-9c50-333b7502f6e4,286,0.00606970286968131,0.0048292126345085415
2e1e164a-699c-4c00-acff-61a98e23ddec,b1946c09-cab6-497d-aab4-c70afe2dcbb9,287,0.006449668872733528,0.004077211750289597
2e1e164a-699c-4c00-acff-61a98e23ddec,36ba25aa-daa5-4705-96e9-e11fc8d29110,288,0.006089704969099536,0.13432281930179374
2e1e164a-699c-4c00-acff-61a98e23ddec,5f8b3c35-584b-4751-8127-a225b429d6f0,289,0.006069706868918755,0.07596275027217443
2e1e164a-699c-4c00-acff-61a98e23ddec,b72cddb5-4d2e-449b-b9a2-aa0790ff4aea,290,0.005879724917201341,0.0015661223356538342
2e1e164a-699c-4c00-acff-61a98e23ddec,38951c71-8dc5-41f7-a888-21441a72f380,291,0.005879724917201341,0.03717441057260838
2e1e164a-699c-4c00-acff-61a98e23ddec,c187a547-1a0e-4d80-8449-3462fac7f668,292,0.005669744865303146,0.022605648632356763
2e1e164a-699c-4c00-acff-61a98e23ddec,899ef8eb-ca0c-47a8-996f-4a72538dc5d9,293,0.005249778462603275,0.06079757760657877
2e1e164a-699c-4c00-acff-61a98e23ddec,cdfc769f-c9bb-4373-9388-53a665f82a38,294,0.00522978006247471,0.006785437064506378
2e1e164a-699c-4c00-acff-61a98e23ddec,0f7a7ec1-4eb6-47f4-b606-6c642ed4c7ba,295,0.00480981365977484,0.018784774691301444
2e1e164a-699c-4c00-acff-61a98e23ddec,a3b2311e-658a-4efd-9569-e8b26660f13c,296,0.004609826658926918,0.0707450730383784
2e1e164a-699c-4c00-acff-61a98e23ddec,c8d06d73-522c-4482-a216-4eb953b79082,297,0.004209858656355614,0.07895534897734066
2e1e164a-699c-4c00-acff-61a98e23ddec,e2f2a962-95fd-43ab-9d3e-a2f33061cbe5,298,0.0039898729554229,0.0672673907406755
2e1e164a-699c-4c00-acff-61a98e23ddec,14fc6e50-64a2-4781-abb2-1de2af1879dd,299,0.0039898729554229,-0.044800860891754196
2e1e164a-699c-4c00-acff-61a98e23ddec,1f7de168-5af1-499e-9e73-80f2e1a1e560,300,0.0037198884044606366,-0.2683054377108185
