scenario_id,fund_return_id,trial_number,return_a,return_b
2e1e164a-699c-4c00-acff-61a98e23ddec,c3b25b1a-5d99-4690-a6d6-9a0f6e516625,190,0.0004299978500171502,0.08335896718703818
2e1e164a-699c-4c00-acff-61a98e23ddec,34c1e150-ca9f-4d61-988d-feb4971a038f,191,0.0004099979500163525,0.10285439808912951
2e1e164a-699c-4c00-acff-61a98e23ddec,d08f69b7-85bf-48ef-9613-5d7d21f6a821,192,0.000189999050007578,0.0577512714923098
2e1e164a-699c-4c00-acff-61a98e23ddec,546cf715-43f1-4dfd-beb3-0475a42e323d,193,0.000189999050007578,0.05675016521368004
2e1e164a-699c-4c00-acff-61a98e23ddec,3a9f6529-9011-4c6d-8438-b6f413a39a44,194,0.0,0.0029200048034826523
2e1e164a-699c-4c00-acff-61a98e23ddec,e17c9e35-5cc3-484f-ae1b-9a4708d2f3db,195,0.0,-0.0039218780777400515
2e1e164a-699c-4c00-acff-61a98e23ddec,fd7aedc1-058c-4943-bc1f-0bf00fb9a5c9,196,0.0,-0.053727442262604765
2e1e164a-699c-4c00-acff-61a98e23ddec,91af109b-a0c2-4706-9015-036eafe23c48,197,0.0,-0.10585592129659606
2e1e164a-699c-4c00-acff-61a98e23ddec,c6b77f05-761c-4454-871e-31270bb95c97,198,0.0,-0.12934914914995654
2e1e164a-699c-4c00-acff-61a98e23ddec,87a8e2e1-799b-437b-a5f4-dc2af7a15df9,199,0.0,-0.005965643895530564
2e1e164a-699c-4c00-acff-61a98e23ddec,3c836f7e-a8b9-4b80-b92c-04b4075da439,200,0.0,0.022770134336966702
2e1e164a-699c-4c00-acff-61a98e23ddec,0ce2229c-7507-452c-a5cf-49986fcef73b,201,0.0,0.10573218086541111
2e1e164a-699c-4c00-acff-61a98e23ddec,5d6d58c0-4d99-452c-aef8-a0e04fe66c59,202,0.0,0.05494850759640363
2e1e164a-699c-4c00-acff-61a98e23ddec,01431d1f-c1b6-433c-afaf-92129a370d28,203,0.0,0.09383281365492839
2e1e164a-699c-4c00-acff-61a98e23ddec,9b84b4df-3490-46a0-bdfc-a59a3283f09c,204,0.0,0.12077516792754667
2e1e164a-699c-4c00-acff-61a98e23ddec,2462eff2-42ca-482a-b5e8-4bc6a6833b8e,205,0.0,0.06875328294498011
2e1e164a-699c-4c00-acff-61a98e23ddec,3f3f11c5-4c74-4d1b-9db9-e25f0596b207,206,0.0,-0.039096704952812526
2e1e164a-699c-4c00-acff-61a98e23ddec,83cf333e-eb8f-4c7c-b50b-b6403cc6c3cc,207,0.0,-0.03343097083456783
2e1e164a-699c-4c00-acff-61a98e23ddec,30a87823-8189-4911-930b-634ffab338b0,208,0.0,-0.009060917416939398
2e1e164a-699c-4c00-acff-61a98e23ddec,4311c95b-9b2c-4be8-92ad-74f0099b2f5f,209,0.0,0.07366043013602158
2e1e164a-699c-4c00-acff-61a98e23ddec,a986df24-8018-424e-a185-f7a7d82da973,210,0.0,0.05603493108613181
2e1e164a-699c-4c00-acff-61a98e23ddec,ca213d6c-6995-48eb-8aea-65920464d433,211,0.0,0.023528138314183815
2e1e164a-699c-4c00-acff-61a98e23ddec,723028d4-c735-4bb4-803a-c1eccd0fdd15,212,1.9999900000797683e-05,0.0003312897905370419
2e1e164a-699c-4c00-acff-61a98e23ddec,03091f99-1144-4bf7-97ac-3b3be5310e42,213,0.00019999900000797682,0.014984988596013214
2e1e164a-699c-4c00-acff-61a98e23ddec,bfd3c12a-3c39-46b7-b4ad-c2491e327b3f,214,0.00019999900000797682,0.06908544907569551
2e1e164a-699c-4c00-acff-61a98e23ddec,a3d23c54-5995-412b-8d06-16c613372425,215,0.00019999900000797682,0.0836836394140428
2e1e164a-699c-4c00-acff-61a98e23ddec,81c665b1-fbb4-4bec-a3be-f8e36953cb57,216,0.0,0.08562443543879647
2e1e164a-699c-4c00-acff-61a98e23ddec,a06d9eae-a3de-4e3d-94fd-9d509c5a5bf4,217,0.0,0.06429142647736749
2e1e164a-699c-4c00-acff-61a98e23ddec,9c9c1113-0ef6-45b5-8426-3b3f68ac8249,218,0.0,0.08823835279692292
2e1e164a-699c-4c00-acff-61a98e23ddec,2fafb1aa-68f9-470c-887a-59f9018b0df1,219,0.0,0.02765672206637298
2e1e164a-699c-4c00-acff-61a98e23ddec,ffea2c76-0343-4a83-82b0-42e5a2659a5c,220,0.0,0.05385037187689641
2e1e164a-699c-4c00-acff-61a98e23ddec,ecff59c9-9135-47bc-8e62-0ec805d9a0bf,221,0.0,0.004543273675495068
2e1e164a-699c-4c00-acff-61a98e23ddec,ac0b5713-58cf-4008-af75-4dd7dc07a95f,222,0.0,0.051841667188674515
2e1e164a-699c-4c00-acff-61a98e23ddec,9d6fff66-65b8-41d9-8247-f43aed6aadd6,223,0.0,0.049880917211366796
2e1e164a-699c-4c00-acff-61a98e23ddec,2c332194-b7e5-4c39-b43f-7fc3d8df10a3,224,0.0,0.10061081711492875
2e1e164a-699c-4c00-acff-61a98e23ddec,68df8a3a-4433-47b8-96af-c25db61adc26,225,0.0,0.09063054632837177
2e1e164a-699c-4c00-acff-61a98e23ddec,bdde43ac-309c-423b-861f-36d7b6db6b8b,226,0.0,-0.008374935483617259
2e1e164a-699c-4c00-acff-61a98e23ddec,906279b8-637c-4db9-9718-54817db52ad2,227,0.0,0.037018120761773673
2e1e164a-699c-4c00-acff-61a98e23ddec,25272c26-f2ee-4e9d-b9b3-8ea7efb40b4e,228,0.0,0.02275565199369704
2e1e164a-699c-4c00-acff-61a98e23ddec,b1f186f5-f81c-4b3a-bb47-e4fe8180ba84,229,0.0,0.05381124047143707
2e1e164a-699c-4c00-acff-61a98e23ddec,862c3ebb-11ca-4baa-8b32-d985ef02528f,230,0.0,0.033902251879336494
2e1e164a-699c-4c00-acff-61a98e23ddec,83ed089d-eff8-4f28-b8d3-13fefe9acced,231,0.0,0.04587497147639185
2e1e164a-699c-4c00-acff-61a98e23ddec,04dc2c64-952d-43f0-a035-85813b1c5323,232,0.0,0.04470087677776355
2e1e164a-699c-4c00-acff-61a98e23ddec,0877ffc9-79b3-4130-bf30-a54a3ed49ca1,233,0.0,0.037335803018332
2e1e164a-699c-4c00-acff-61a98e23ddec,8a3d8363-e322-4e52-ac1d-deae771cc4b3,234,0.0,0.008924324048035028
2e1e164a-699c-4c00-acff-61a98e23ddec,26618d61-acd1-4994-b34f-202422219133,235,0.0,0.026391748159931366
2e1e164a-699c-4c00-acff-61a98e23ddec,a95991d1-da7f-407a-8b15-0aa9cbb5507f,236,0.0,0.031540601923705336
2e1e164a-699c-4c00-acff-61a98e23ddec,1dcd259e-f6b2-4d0a-b169-faa972f724a8,237,0.0,0.053340118106417096
2e1e164a-699c-4c00-acff-61a98e23ddec,b82c5a2e-e0ff-4b94-bfff-9e3a2bfafd4a,238,0.0,0.01571968877286449
2e1e164a-699c-4c00-acff-61a98e23ddec,f3f50f9e-8fb3-4699-8180-367fec1abfe8,239,0.0,0.019263203442745052
2e1e164a-699c-4c00-acff-61a98e23ddec,98d4879a-5f2c-48a9-b0a4-9ca9df1c6888,240,0.0,0.003906569450781369
2e1e164a-699c-4c00-acff-61a98e23ddec,50571364-873b-4ada-8467-50b8e80a9504,241,0.0,0.05524096219288902
2e1e164a-699c-4c00-acff-61a98e23ddec,dcf3d4da-883c-4cf6-b865-f894135db981,242,0.0,0.0013734898659000776
2e1e164a-699c-4c00-acff-61a98e23ddec,ddd2d7de-9965-4ffd-a321-6d0584ac4b55,243,0.0,-0.0023109355781056615
2e1e164a-699c-4c00-acff-61a98e23ddec,ac8e3c25-a420-4e65-b2c7-4c077ec9987a,244,0.0,0.01102336884431179
2e1e164a-699c-4c00-acff-61a98e23ddec,034ebf2d-b3d0-4786-8baf-2dcdcfee3f81,245,0.0,-0.058494680038822196
2e1e164a-699c-4c00-acff-61a98e23ddec,7c850d4c-1a02-4d27-85a1-158e746f26b3,246,0.0,-0.09077390840418038
2e1e164a-699c-4c00-acff-61a98e23ddec,7c26d148-b16a-4e6b-817d-68388f45df4b,247,0.0,-0.006881865382654808
2e1e164a-699c-4c00-acff-61a98e23ddec,acfdb012-fda5-4456-b7b4-f92da670ac3b,248,0.0,0.05342816660413027
2e1e164a-699c-4c00-acff-61a98e23ddec,1f893a94-2424-44cd-a361-e55fb810e0e7,249,0.0,0.07199684303912414
2e1e164a-699c-4c00-acff-61a98e23ddec,e2c9faff-0efb-4bf5-9524-d9a6f54ed8b6,250,1.9999900000797683e-05,-0.08861104303228987
2e1e164a-699c-4c00-acff-61a98e23ddec,762da539-d7c2-4389-b1af-fbb0aee67e7a,251,0.00021999890000877451,-0.04621537289710318
2e1e164a-699c-4c00-acff-61a98e23ddec,1ab88909-35d3-4d61-9ee5-be2009167970,252,0.0004199979000167513,0.010800991608502881
2e1e164a-699c-4c00-acff-61a98e23ddec,3539f307-2aff-4746-acd6-b29a30f0228e,253,0.0004199979000167513,0.062466184265770115
2e1e164a-699c-4c00-acff-61a98e23ddec,fa397473-6b27-43b1-b667-9909869c9737,254,0.0004199979000167513,0.08281659719356742
2e1e164a-699c-4c00-acff-61a98e23ddec,042aa218-2b43-4147-90d6-81a493f6438c,255,0.00041999790001675136,0.005339164802350914
2e1e164a-699c-4c00-acff-61a98e23ddec,d6eef623-fbfe-4627-898c-0b10df2a9ee8,256,0.000629996850025127,0.05110546888514038
2e1e164a-699c-4c00-acff-61a98e23ddec,dc3e3d46-e564-4854-9e1d-dfbe5af69763,257,0.000629996850025127,0.039008432174601766
2e1e164a-699c-4c00-acff-61a98e23ddec,aca07e11-debb-48eb-9f90-0869289578b9,258,0.000629996850025127,0.024598625598293344
2e1e164a-699c-4c00-acff-61a98e23ddec,b3b0e344-1ebd-4ce6-b54e-95ae83c6912c,259,0.000629996850025127,-0.018835239651408545
2e1e164a-699c-4c00-acff-61a98e23ddec,1a318eae-b340-481c-8595-d00a5ab68047,260,0.000629996850025127,0.012752315640913435
2e1e164a-699c-4c00-acff-61a98e23ddec,caa36026-852d-45bf-80c2-c7db764def31,261,0.000629996850025127,0.032024895190397584
2e1e164a-699c-4c00-acff-61a98e23ddec,0786ac25-ae85-4969-9162-f5119249e00e,262,0.0008399937000708391,0.06966513140313998
2e1e164a-699c-4c00-acff-61a98e23ddec,79b10d45-1e0f-4121-9a1f-1f5c4dee737d,263,0.001019991000110021,0.08049367023284543
2e1e164a-699c-4c00-acff-61a98e23ddec,8f6f3948-d9ba-4889-8937-18eb11ed13fb,264,0.0010399906001185965,0.052217511545509514
2e1e164a-699c-4c00-acff-61a98e23ddec,1bd05549-fc28-4eb9-86bb-57ebab08c43d,265,0.00123998560024657,0.04810343159413243
2e1e164a-699c-4c00-acff-61a98e23ddec,da003e26-1f23-486d-aebc-9d0927f7c627,266,0.001429980850368145,0.020632994894652375
2e1e164a-699c-4c00-acff-61a98e23ddec,6b1867e3-8485-4c2e-bef6-b4a70061cac0,267,0.0018899716505653803,0.02536044088966758
2e1e164a-699c-4c00-acff-61a98e23ddec,3236f114-606d-43b7-8008-b0f83ab43d93,268,0.00207996500080095,0.036202889997263836
2e1e164a-699c-4c00-acff-61a98e23ddec,dee38a10-9661-4da8-a0c0-3c949e27e73a,269,0.002299957301073715,0.014202648625553444
2e1e164a-699c-4c00-acff-61a98e23ddec,f397995b-5e97-479f-99c8-9f17bcc51862,270,0.0027199406017544385,0.038830109884915656
2e1e164a-699c-4c00-acff-61a98e23ddec,15e0958b-0f58-470b-8913-e23df48c62cb,271,0.002719940601754438,0.043864221365278226
2e1e164a-699c-4c00-acff-61a98e23ddec,d513f7c3-d26e-4d7c-97ae-cae1a131f48d,272,0.0027199406017544385,0.06875791975751651
2e1e164a-699c-4c00-acff-61a98e23ddec,963be2ba-8e88-479a-9f71-dfdd05098e5d,273,0.00251994960134648,0.05942543089282887
2e1e164a-699c-4c00-acff-61a98e23ddec,ff6dd219-3683-46d6-8532-1a6b716aba5d,274,0.002959927602459087,0.09149102578860888
2e1e164a-699c-4c00-acff-61a98e23ddec,038291d1-18e7-4b27-ba60-6002bb42e06f,275,0.0033499082534305955,0.027334246920521593
2e1e164a-699c-4c00-acff-61a98e23ddec,02593a80-68de-46b2-b7b3-7f6add34591b,276,0.0035898968539836967,-0.0223742477707124
2e1e164a-699c-4c00-acff-61a98e23ddec,ba0df29b-ea1f-4574-98ce-8b220e1e258a,277,0.003779884504789222,-0.06895043744567132
2e1e164a-699c-4c00-acff-61a98e23ddec,b760fa9f-3734-4fe2-8a05-c64cac688e31,278,0.0037798845047892224,0.003745710571560281
2e1e164a-699c-4c00-acff-61a98e23ddec,8a0c10ad-82cf-4f31-9eb1-4ab57c5db6b4,279,0.0039898729554229,0.028169246005259208
2e1e164a-699c-4c00-acff-61a98e23ddec,19ac05f9-12c0-40ad-80f8-672a0a5b55cd,280,0.004179858606508396,0.05672856808979972
2e1e164a-699c-4c00-acff-61a98e23ddec,77d3b62a-10a5-4303-a39b-71ed12728f51,281,0.004409843557497504,0.07434136011840434
2e1e164a-699c-4c00-acff-61a98e23ddec,140455f1-0998-4a19-9e18-c6e30caca155,282,0.00480981565945932,0.06948752819073627
2e1e164a-699c-4c00-acff-61a98e23ddec,563321b5-3482-458a-9412-085a8b30825f,283,0.004809815659459319,-0.0641703482187784
2e1e164a-699c-4c00-acff-61a98e23ddec,9f29770d-a544-48ba-a9e4-2c4300d4c403,284,0.005039798410756395,-0.049943072725926005
2e1e164a-699c-4c00-acff-61a98e23ddec,386fad97-a91c-4341-acd8-9038c67e4999,285,0.005609744265942409,-0.1504942078924985
2e1e164a-699c-4c00-acff-61a98e23ddec,cdb6d230-4611-40d6-b05d-0014296b6041,286,0.00606970286968131,0.0048292126345085415
2e1e164a-699c-4c00-acff-61a98e23ddec,a94dd3d1-5974-462d-bf2b-b61ea970e7fa,287,0.006449668872733528,0.004077211750289597
2e1e164a-699c-4c00-acff-61a98e23ddec,61fdc133-40ff-468e-8537-4b7567b73bf8,288,0.006089704969099536,0.13432281930179374
2e1e164a-699c-4c00-acff-61a98e23ddec,e0f2980d-54d2-48a8-b892-d834ddebe7b2,289,0.006069706868918755,0.07596275027217443
2e1e164a-699c-4c00-acff-61a98e23ddec,eaf5f2d9-3635-49df-b522-241c0b51180a,290,0.005879724917201341,0.0015661223356538342
2e1e164a-699c-4c00-acff-61a98e23ddec,fd0c0d56-f01f-4a10-a64c-320332ca6b53,291,0.005879724917201341,0.03717441057260838
2e1e164a-699c-4c00-acff-61a98e23ddec,44d8ae84-d74b-4727-9360-c6e927dcfce8,292,0.005669744865303146,0.022605648632356763
2e1e164a-699c-4c00-acff-61a98e23ddec,288b9610-252e-406f-853c-b89cf7ff04fe,293,0.005249778462603275,0.06079757760657877
2e1e164a-699c-4c00-acff-61a98e23ddec,f71bca3a-83b0-4762-9685-f2b7dd191bd6,294,0.00522978006247471,0.006785437064506378
2e1e164a-699c-4c00-acff-61a98e23ddec,7abb54d2-8c64-4047-97af-a8a52d595079,295,0.00480981365977484,0.018784774691301444
2e1e164a-699c-4c00-acff-61a98e23ddec,335db969-ce04-4d4a-a50d-6db5b3e7d4c4,296,0.004609826658926918,0.0707450730383784
2e1e164a-699c-4c00-acff-61a98e23ddec,c08d23f1-84f2-42ee-8ad6-f2e4ce85ff06,297,0.004209858656355614,0.07895534897734066
2e1e164a-699c-4c00-acff-61a98e23ddec,016ee648-c678-4772-a1e5-b2e56aaef622,298,0.0039898729554229,0.0672673907406755
2e1e164a-699c-4c00-acff-61a98e23ddec,a8c92874-d21e-43e2-bf89-0607e29d4a7f,299,0.0039898729554229,-0.044800860891754196
2e1e164a-699c-4c00-acff-61a98e23ddec,7e72fa2c-01a6-4376-ba45-270e9454bbc6,300,0.0037198884044606366,-0.2683054377108185
