scenario_id,fund_return_id,trial_number,return_a,return_b
2e1e164a-699c-4c00-acff-61a98e23ddec,045f08b4-b37d-4bc7-9ef4-58f413063e65,191,0.0004099979500163525,0.10285439808912951
2e1e164a-699c-4c00-acff-61a98e23ddec,a12580e7-8e17-49ee-b865-5f0f63b648f2,192,0.000189999050007578,0.0577512714923098
2e1e164a-699c-4c00-acff-61a98e23ddec,410743b1-c2ca-4243-919c-3ab79c59cab5,193,0.000189999050007578,0.05675016521368004
2e1e164a-699c-4c00-acff-61a98e23ddec,f07d7f02-e1a8-4c25-a5d8-05f4d6268e6f,194,0.0,0.0029200048034826523
2e1e164a-699c-4c00-acff-61a98e23ddec,d41bb6ec-6635-4d28-9ce4-416cf4dbd972,195,0.0,-0.0039218780777400515
2e1e164a-699c-4c00-acff-61a98e23ddec,2167ba6d-903c-46bd-b599-8e924e5aedab,196,0.0,-0.053727442262604765
2e1e164a-699c-4c00-acff-61a98e23ddec,1643bdb4-0cd4-4453-b1c0-31a883de3209,197,0.0,-0.10585592129659606
2e1e164a-699c-4c00-acff-61a98e23ddec,d6950cdb-a59a-4297-bd2f-55d07d915bc2,198,0.0,-0.12934914914995654
2e1e164a-699c-4c00-acff-61a98e23ddec,c098a968-8c34-42ac-a1d2-fd7e32c633e9,199,0.0,-0.005965643895530564
2e1e164a-699c-4c00-acff-61a98e23ddec,97aacf54-2e83-4998-85b3-767d8d2838e3,200,0.0,0.022770134336966702
2e1e164a-699c-4c00-acff-61a98e23ddec,490e4c5d-1190-42ff-85e5-3f762670a47e,201,0.0,0.10573218086541111
2e1e164a-699c-4c00-acff-61a98e23ddec,dd7e7693-f9f1-4361-bc3e-e8a6ce7afcb5,202,0.0,0.05494850759640363
2e1e164a-699c-4c00-acff-61a98e23ddec,a707c2d1-2348-4a8a-8576-16a322be715f,203,0.0,0.09383281365492839
2e1e164a-699c-4c00-acff-61a98e23ddec,1e9816ef-b5e2-4d2e-a951-856a9e0e903d,204,0.0,0.12077516792754667
2e1e164a-699c-4c00-acff-61a98e23ddec,11086fbf-de65-4fe7-b939-34938a9748bd,205,0.0,0.06875328294498011
2e1e164a-699c-4c00-acff-61a98e23ddec,4afbe10c-4b1a-4107-a889-c2dc2a1e3397,206,0.0,-0.039096704952812526
2e1e164a-699c-4c00-acff-61a98e23ddec,c5fd5d87-b0b7-4dd9-ae6c-acf0b931e94f,207,0.0,-0.03343097083456783
2e1e164a-699c-4c00-acff-61a98e23ddec,0089ebd5-9f37-4e12-ab21-9a821a1e0130,208,0.0,-0.009060917416939398
2e1e164a-699c-4c00-acff-61a98e23ddec,fdd90f09-7093-4f8a-9ffb-5651de0a799c,209,0.0,0.07366043013602158
2e1e164a-699c-4c00-acff-61a98e23ddec,a36e7240-36af-4cc2-9e51-73744db87320,210,0.0,0.05603493108613181
2e1e164a-699c-4c00-acff-61a98e23ddec,511d875d-65b1-46a7-af29-3fd0b516bdd4,211,0.0,0.023528138314183815
2e1e164a-699c-4c00-acff-61a98e23ddec,f5103e45-a46b-4808-a816-818c54a55c79,212,1.9999900000797683e-05,0.0003312897905370419
2e1e164a-699c-4c00-acff-61a98e23ddec,294efb5f-854b-4fcc-b453-1083a4f18ffb,213,0.00019999900000797682,0.014984988596013214
2e1e164a-699c-4c00-acff-61a98e23ddec,68f45652-83db-4b39-90e2-5ddb67ece6c0,214,0.00019999900000797682,0.06908544907569551
2e1e164a-699c-4c00-acff-61a98e23ddec,d90fc7b5-93c3-4f12-a128-7198c77d83aa,215,0.00019999900000797682,0.0836836394140428
2e1e164a-699c-4c00-acff-61a98e23ddec,7990aed2-6817-4e78-87de-0e635bcd6b9d,216,0.0,0.08562443543879647
2e1e164a-699c-4c00-acff-61a98e23ddec,d168b60d-744b-49b2-b828-4228c00b6d1e,217,0.0,0.06429142647736749
2e1e164a-699c-4c00-acff-61a98e23ddec,e1ecf2a9-aa46-423d-8549-1290fa03e9c8,218,0.0,0.08823835279692292
2e1e164a-699c-4c00-acff-61a98e23ddec,f784ea24-0cb7-42ea-a885-c135ba15d7b2,219,0.0,0.02765672206637298
2e1e164a-699c-4c00-acff-61a98e23ddec,9b25c285-bd1a-4401-ac35-b96be919b323,220,0.0,0.05385037187689641
2e1e164a-699c-4c00-acff-61a98e23ddec,d19016db-956a-4b71-b187-177fb7f08d3e,221,0.0,0.004543273675495068
2e1e164a-699c-4c00-acff-61a98e23ddec,af8be5ed-7dcf-439a-a2b4-cb93cb80930e,222,0.0,0.051841667188674515
2e1e164a-699c-4c00-acff-61a98e23ddec,ce63bc7b-ea62-4c3f-9aca-33e5815f0707,223,0.0,0.049880917211366796
2e1e164a-699c-4c00-acff-61a98e23ddec,88ca2cfc-c66f-472a-a441-d9bbcd3610f1,224,0.0,0.10061081711492875
2e1e164a-699c-4c00-acff-61a98e23ddec,461d853b-f03e-4a47-8a2f-1e0143e61295,225,0.0,0.09063054632837177
2e1e164a-699c-4c00-acff-61a98e23ddec,6cdbca04-7b85-4afd-97a2-c1f0352df1c0,226,0.0,-0.008374935483617259
2e1e164a-699c-4c00-acff-61a98e23ddec,877783f8-5a33-4464-a873-50f0d6774206,227,0.0,0.037018120761773673
2e1e164a-699c-4c00-acff-61a98e23ddec,634bfacd-143b-48f2-aa9b-9de03caf9ccc,228,0.0,0.02275565199369704
2e1e164a-699c-4c00-acff-61a98e23ddec,745599bd-c147-49e4-89e8-58a16d82052b,229,0.0,0.05381124047143707
2e1e164a-699c-4c00-acff-61a98e23ddec,fc8706d3-a17c-474f-b5f5-9e9b78b8e346,230,0.0,0.033902251879336494
2e1e164a-699c-4c00-acff-61a98e23ddec,41a3399a-8f38-4212-8105-48df60e01658,231,0.0,0.04587497147639185
2e1e164a-699c-4c00-acff-61a98e23ddec,beea4e03-9b71-43e3-8223-9b2e44389450,232,0.0,0.04470087677776355
2e1e164a-699c-4c00-acff-61a98e23ddec,8daca0b1-e723-460a-aaa4-4d2788f170bc,233,0.0,0.037335803018332
2e1e164a-699c-4c00-acff-61a98e23ddec,182e438c-165f-41ff-b487-b91ee2122925,234,0.0,0.008924324048035028
2e1e164a-699c-4c00-acff-61a98e23ddec,2b58b265-a994-4ab3-b7e6-f797b1e27fbc,235,0.0,0.026391748159931366
2e1e164a-699c-4c00-acff-61a98e23ddec,a70b2a45-8ff0-48b5-8446-6b3b6ac1c8a4,236,0.0,0.031540601923705336
2e1e164a-699c-4c00-acff-61a98e23ddec,a559b78f-b887-40eb-8441-ecb3a8409b17,237,0.0,0.053340118106417096
2e1e164a-699c-4c00-acff-61a98e23ddec,07d6ca03-1da2-456a-ba7b-b4f864a1306b,238,0.0,0.01571968877286449
2e1e164a-699c-4c00-acff-61a98e23ddec,e9c26016-af99-4959-b7ab-905174fb4d63,239,0.0,0.019263203442745052
2e1e164a-699c-4c00-acff-61a98e23ddec,8b60331e-aca7-47cd-9f7f-3feb634d5072,240,0.0,0.003906569450781369
2e1e164a-699c-4c00-acff-61a98e23ddec,392cb366-49ad-4663-bb5b-6d5d34ad2667,241,0.0,0.05524096219288902
2e1e164a-699c-4c00-acff-61a98e23ddec,f5920ea0-2f39-4de1-af01-7b47b9768e9b,242,0.0,0.0013734898659000776
2e1e164a-699c-4c00-acff-61a98e23ddec,119abf85-f31e-4b8f-8c90-dc4384db52c2,243,0.0,-0.0023109355781056615
2e1e164a-699c-4c00-acff-61a98e23ddec,94bfe677-86f6-4e7c-bcc0-6e272961f049,244,0.0,0.01102336884431179
2e1e164a-699c-4c00-acff-61a98e23ddec,d3052215-dd4f-4db9-9cbe-027a2542917e,245,0.0,-0.058494680038822196
2e1e164a-699c-4c00-acff-61a98e23ddec,abb0920e-0492-458a-bfcf-cd7179d70eea,246,0.0,-0.09077390840418038
2e1e164a-699c-4c00-acff-61a98e23ddec,4232b27c-c426-4618-b84f-ce55007a0599,247,0.0,-0.006881865382654808
2e1e164a-699c-4c00-acff-61a98e23ddec,eeb9debb-765e-4b30-9279-77b0ba2924c2,248,0.0,0.05342816660413027
2e1e164a-699c-4c00-acff-61a98e23ddec,d1035fd4-b448-458a-86db-25b23317a8d1,249,0.0,0.07199684303912414
2e1e164a-699c-4c00-acff-61a98e23ddec,94b51c6e-1063-4594-933b-a744f9a0aff9,250,1.9999900000797683e-05,-0.08861104303228987
2e1e164a-699c-4c00-acff-61a98e23ddec,82417042-0375-49ff-a878-5c8d0cd1a972,251,0.00021999890000877451,-0.04621537289710318
2e1e164a-699c-4c00-acff-61a98e23ddec,283b2b47-b003-42a7-b40e-1d339a620c2d,252,0.0004199979000167513,0.010800991608502881
2e1e164a-699c-4c00-acff-61a98e23ddec,67781234-95cf-46ab-b99d-1a7ab770fabc,253,0.0004199979000167513,0.062466184265770115
2e1e164a-699c-4c00-acff-61a98e23ddec,e3ea8173-3180-4e5c-b902-0ea790ab37e1,254,0.0004199979000167513,0.08281659719356742
2e1e164a-699c-4c00-acff-61a98e23ddec,5896d710-e966-4782-87a8-499831256c62,255,0.00041999790001675136,0.005339164802350914
2e1e164a-699c-4c00-acff-61a98e23ddec,1cf5c7f3-bc0c-4f64-acfd-9c42731e0fc1,256,0.000629996850025127,0.05110546888514038
2e1e164a-699c-4c00-acff-61a98e23ddec,f66c31cc-9ce0-4ab5-86c8-6c656f476517,257,0.000629996850025127,0.039008432174601766
2e1e164a-699c-4c00-acff-61a98e23ddec,12d29aeb-b7e5-4c3f-9a7b-7e4f97c76596,258,0.000629996850025127,0.024598625598293344
2e1e164a-699c-4c00-acff-61a98e23ddec,308b1fce-5fef-4daf-afe0-1cbb06925d96,259,0.000629996850025127,-0.018835239651408545
2e1e164a-699c-4c00-acff-61a98e23ddec,510834b0-0d99-4291-a3e3-e00b7d847b5d,260,0.000629996850025127,0.012752315640913435
2e1e164a-699c-4c00-acff-61a98e23ddec,32931426-df8c-4c07-b938-220e76e0c527,261,0.000629996850025127,0.032024895190397584
2e1e164a-699c-4c00-acff-61a98e23ddec,106f2fa3-165a-4eef-9cdf-b8113230e0aa,262,0.0008399937000708391,0.06966513140313998
2e1e164a-699c-4c00-acff-61a98e23ddec,c516ffe5-bee0-4dea-b50a-5b95ffcdde4a,263,0.001019991000110021,0.08049367023284543
2e1e164a-699c-4c00-acff-61a98e23ddec,db933d86-cf19-4e5f-b841-b96ce73498b6,264,0.0010399906001185965,0.052217511545509514
2e1e164a-699c-4c00-acff-61a98e23ddec,2eb41895-6e82-4937-bcf2-2441d0027c1a,265,0.00123998560024657,0.04810343159413243
2e1e164a-699c-4c00-acff-61a98e23ddec,cb59873e-8f44-4996-91bb-a7b1d47a49b7,266,0.001429980850368145,0.020632994894652375
2e1e164a-699c-4c00-acff-61a98e23ddec,204b42a9-37a8-4764-8c36-ba3ffbbd856a,267,0.0018899716505653803,0.02536044088966758
2e1e164a-699c-4c00-acff-61a98e23ddec,9c9cc601-a5d0-4db4-9983-4098d21e6f4a,268,0.00207996500080095,0.036202889997263836
2e1e164a-699c-4c00-acff-61a98e23ddec,2b038ff3-302e-434d-b5cc-2509f28b8461,269,0.002299957301073715,0.014202648625553444
2e1e164a-699c-4c00-acff-61a98e23ddec,637498d5-f1f9-40c5-a637-eaa0c1932fa0,270,0.0027199406017544385,0.038830109884915656
2e1e164a-699c-4c00-acff-61a98e23ddec,af0901c1-dfba-4762-87f6-254c8c964b75,271,0.002719940601754438,0.043864221365278226
2e1e164a-699c-4c00-acff-61a98e23ddec,4f91a8ab-d275-465a-9c6f-8ec4520a31e5,272,0.0027199406017544385,0.06875791975751651
2e1e164a-699c-4c00-acff-61a98e23ddec,d6f1a7a5-771e-400c-94a3-1667e14d421d,273,0.00251994960134648,0.05942543089282887
2e1e164a-699c-4c00-acff-61a98e23ddec,e7798d52-0af7-4054-bbca-0b6e59fa91a7,274,0.002959927602459087,0.09149102578860888
2e1e164a-699c-4c00-acff-61a98e23ddec,61efb04e-938f-4186-9a79-059d80463050,275,0.0033499082534305955,0.027334246920521593
2e1e164a-699c-4c00-acff-61a98e23ddec,4d61deed-8303-4cd6-9c55-8f19f354d1a0,276,0.0035898968539836967,-0.0223742477707124
2e1e164a-699c-4c00-acff-61a98e23ddec,5c95b6fb-bf53-4f7a-82ed-ba967551efd2,277,0.003779884504789222,-0.06895043744567132
2e1e164a-699c-4c00-acff-61a98e23ddec,ba6eb40e-5e77-4b63-b4a6-5ff45f8aac20,278,0.0037798845047892224,0.003745710571560281
2e1e164a-699c-4c00-acff-61a98e23ddec,ccb63b06-16a3-4b93-8835-04412f96c0c2,279,0.0039898729554229,0.028169246005259208
2e1e164a-699c-4c00-acff-61a98e23ddec,842c8869-c3e1-46ef-9257-c77a415d2b08,280,0.004179858606508396,0.05672856808979972
2e1e164a-699c-4c00-acff-61a98e23ddec,6d13dce4-7ece-465d-9250-bd2cd7f2599a,281,0.004409843557497504,0.07434136011840434
2e1e164a-699c-4c00-acff-61a98e23ddec,95fd3ed3-c30a-4dc9-b1eb-7a76881c72bd,282,0.00480981565945932,0.06948752819073627
2e1e164a-699c-4c00-acff-61a98e23ddec,82353290-9071-4f42-8f63-e48be7c02a69,283,0.004809815659459319,-0.0641703482187784
2e1e164a-699c-4c00-acff-61a98e23ddec,67b12dfe-51a5-4465-afa0-4e3d8940f9f5,284,0.005039798410756395,-0.049943072725926005
2e1e164a-699c-4c00-acff-61a98e23ddec,700ad84c-fc02-480d-8f54-ae58cb9f0f1d,285,0.005609744265942409,-0.1504942078924985
2e1e164a-699c-4c00-acff-61a98e23ddec,7795c9b4-c7d5-4ee8-bd28-0ae262f67b47,286,0.00606970286968131,0.0048292126345085415
2e1e164a-699c-4c00-acff-61a98e23ddec,69cfdb58-b69a-4201-a57c-2113d6fdff1e,287,0.006449668872733528,0.004077211750289597
2e1e164a-699c-4c00-acff-61a98e23ddec,161f0101-a948-4cf0-a3f4-baa26cfc39f3,288,0.006089704969099536,0.13432281930179374
2e1e164a-699c-4c00-acff-61a98e23ddec,d07b0d7e-afc3-46f2-aa60-70bc1654f0db,289,0.006069706868918755,0.07596275027217443
2e1e164a-699c-4c00-acff-61a98e23ddec,123c19b8-157d-4b47-9b67-98fce46dcc48,290,0.005879724917201341,0.0015661223356538342
2e1e164a-699c-4c00-acff-61a98e23ddec,76b6c78b-b61a-4e22-9d6e-8750b81d54da,291,0.005879724917201341,0.03717441057260838
2e1e164a-699c-4c00-acff-61a98e23ddec,4ff62291-bbd7-4d16-b675-b6dbc69321e3,292,0.005669744865303146,0.022605648632356763
2e1e164a-699c-4c00-acff-61a98e23ddec,65bcfefb-d871-4e9d-848e-b74259e9c1ad,293,0.005249778462603275,0.06079757760657877
2e1e164a-699c-4c00-acff-61a98e23ddec,c2b47caa-72bf-4fd4-8f05-c637da48adff,294,0.00522978006247471,0.006785437064506378
2e1e164a-699c-4c00-acff-61a98e23ddec,76c8fc66-513e-4f7f-bda3-a768e7e1f9ce,295,0.00480981365977484,0.018784774691301444
2e1e164a-699c-4c00-acff-61a98e23ddec,dcee49c6-67a2-47a2-a183-41427f1b8774,296,0.004609826658926918,0.0707450730383784
2e1e164a-699c-4c00-acff-61a98e23ddec,2950ce27-414f-494d-b64b-7100ab6897fd,297,0.004209858656355614,0.07895534897734066
2e1e164a-699c-4c00-acff-61a98e23ddec,efb16a67-6d1e-46bc-8859-550fa1f5e56d,298,0.0039898729554229,0.0672673907406755
2e1e164a-699c-4c00-acff-61a98e23ddec,51543d3a-7977-4f07-8e53-d9acf5371e05,299,0.0039898729554229,-0.044800860891754196
2e1e164a-699c-4c00-acff-61a98e23ddec,8b45cf9a-0f1e-48eb-a682-c4cd93be3a0d,300,0.0037198884044606366,-0.2683054377108185
