scenario_id,fund_return_id,trial_number,return_a,return_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,79991924-1cb3-45fe-9a52-213f9e9ec5a0,188,0.000629996850025127,0.11783162198646568
b8426ff5-c6f2-4f25-a259-764e993ffa29,6dfe62ff-211c-4336-928e-2503c3ed4e4d,189,0.000629996850025127,0.09734989856577382
b8426ff5-c6f2-4f25-a259-764e993ffa29,685c2f29-18eb-49cc-bb6e-1af6eb704a0d,190,0.0004299978500171502,0.08335896718703818
b8426ff5-c6f2-4f25-a259-764e993ffa29,e5b20c99-8c47-46a0-8f15-80c0a72c9013,191,0.0004099979500163525,0.10285439808912951
b8426ff5-c6f2-4f25-a259-764e993ffa29,2082eca5-4c54-4fac-9d2a-61cdb102945c,192,0.000189999050007578,0.0577512714923098
b8426ff5-c6f2-4f25-a259-764e993ffa29,0f051845-5b6e-4663-95a9-bba6185bbd4b,193,0.000189999050007578,0.05675016521368004
b8426ff5-c6f2-4f25-a259-764e993ffa29,ef214daa-1305-4576-8745-f4b5d2afba73,194,0.0,0.0029200048034826523
b8426ff5-c6f2-4f25-a259-764e993ffa29,8eb301ed-e331-4fe0-a4b6-19bab141f9cd,195,0.0,-0.0039218780777400515
b8426ff5-c6f2-4f25-a259-764e993ffa29,94a90e27-2a6e-4133-9d81-219322a9b695,196,0.0,-0.053727442262604765
b8426ff5-c6f2-4f25-a259-764e993ffa29,dbe55963-a867-4de5-99d2-ae6047d0f7b5,197,0.0,-0.10585592129659606
b8426ff5-c6f2-4f25-a259-764e993ffa29,bf927d2a-63ac-44ae-938d-f1705fcc1c0b,198,0.0,-0.12934914914995654
b8426ff5-c6f2-4f25-a259-764e993ffa29,618c2c84-9ae9-45e7-a8ff-bbe6a3490652,199,0.0,-0.005965643895530564
b8426ff5-c6f2-4f25-a259-764e993ffa29,7af34ceb-e074-4ad5-94ed-8c6344bda3e1,200,0.0,0.022770134336966702
b8426ff5-c6f2-4f25-a259-764e993ffa29,686c69d2-5684-4c5d-98bb-12e77caee4a2,201,0.0,0.10573218086541111
b8426ff5-c6f2-4f25-a259-764e993ffa29,bb79180a-be3d-40b4-9ec8-a5e1ed1a197a,202,0.0,0.05494850759640363
b8426ff5-c6f2-4f25-a259-764e993ffa29,4507638a-3e3f-49a1-9b79-eca7b3fcf809,203,0.0,0.09383281365492839
b8426ff5-c6f2-4f25-a259-764e993ffa29,137ba160-29fe-403b-8dfd-5bb32aa2f9e8,204,0.0,0.12077516792754667
b8426ff5-c6f2-4f25-a259-764e993ffa29,6a9ce3da-6d34-489b-b848-0b5737693c59,205,0.0,0.06875328294498011
b8426ff5-c6f2-4f25-a259-764e993ffa29,ceed789b-33d0-4719-a65b-8bf2d369cb42,206,0.0,-0.039096704952812526
b8426ff5-c6f2-4f25-a259-764e993ffa29,e78247e1-10e8-492e-8107-93d10708549b,207,0.0,-0.03343097083456783
b8426ff5-c6f2-4f25-a259-764e993ffa29,8c811fe1-d585-4822-af04-e13f64d40f00,208,0.0,-0.009060917416939398
b8426ff5-c6f2-4f25-a259-764e993ffa29,87960782-d207-4385-8eeb-d234ab3401ac,209,0.0,0.07366043013602158
b8426ff5-c6f2-4f25-a259-764e993ffa29,1307abc7-0496-4a17-a0f1-364dedd4c8ee,210,0.0,0.05603493108613181
b8426ff5-c6f2-4f25-a259-764e993ffa29,70d2c8cb-138a-4432-a67c-1d75a4d568a8,211,0.0,0.023528138314183815
b8426ff5-c6f2-4f25-a259-764e993ffa29,7fcc2685-27e9-4735-8e15-f2a166bebb1e,212,1.9999900000797683e-05,0.0003312897905370419
b8426ff5-c6f2-4f25-a259-764e993ffa29,178c474a-b48b-426d-9ebb-216322748bd9,213,0.00019999900000797682,0.014984988596013214
b8426ff5-c6f2-4f25-a259-764e993ffa29,9d74cf49-581d-4d5b-ad58-c9285857d030,214,0.00019999900000797682,0.06908544907569551
b8426ff5-c6f2-4f25-a259-764e993ffa29,9582d664-5c6d-4c56-8f1f-af20bd5cbee6,215,0.00019999900000797682,0.0836836394140428
b8426ff5-c6f2-4f25-a259-764e993ffa29,ac14d0ad-9bc6-44f7-b96d-27679c6995bd,216,0.0,0.08562443543879647
b8426ff5-c6f2-4f25-a259-764e993ffa29,0a039f2c-f6a9-454a-8546-a787b8a3c414,217,0.0,0.06429142647736749
b8426ff5-c6f2-4f25-a259-764e993ffa29,5bdcbbd4-6c05-4b05-b8e2-5da13b1fa9ed,218,0.0,0.08823835279692292
b8426ff5-c6f2-4f25-a259-764e993ffa29,0be3aec2-6c0b-4bca-89db-aa50e18a4397,219,0.0,0.02765672206637298
b8426ff5-c6f2-4f25-a259-764e993ffa29,8e11ecc9-cb92-434a-b093-c14834a20862,220,0.0,0.05385037187689641
b8426ff5-c6f2-4f25-a259-764e993ffa29,b18ffa03-d073-41d7-9d59-e006c9323e34,221,0.0,0.004543273675495068
b8426ff5-c6f2-4f25-a259-764e993ffa29,ea39efb1-ca5c-44be-aac0-dc6b7b727b59,222,0.0,0.051841667188674515
b8426ff5-c6f2-4f25-a259-764e993ffa29,c92de5e9-f9ba-4038-908a-b3ea16e4520b,223,0.0,0.049880917211366796
b8426ff5-c6f2-4f25-a259-764e993ffa29,8eafbcd1-6e3a-40d4-af68-047f7971d637,224,0.0,0.10061081711492875
b8426ff5-c6f2-4f25-a259-764e993ffa29,9c906fbb-fd40-4929-bfa7-98dc5c9b6301,225,0.0,0.09063054632837177
b8426ff5-c6f2-4f25-a259-764e993ffa29,e314b357-41ab-4fac-be18-6114e88780f1,226,0.0,-0.008374935483617259
b8426ff5-c6f2-4f25-a259-764e993ffa29,fafcc218-4917-40e2-8927-7bafbc5966af,227,0.0,0.037018120761773673
b8426ff5-c6f2-4f25-a259-764e993ffa29,8c5bbae3-8598-4df5-bded-213b52104978,228,0.0,0.02275565199369704
b8426ff5-c6f2-4f25-a259-764e993ffa29,d661a28c-80a0-42d2-b5c4-0c237dfb351e,229,0.0,0.05381124047143707
b8426ff5-c6f2-4f25-a259-764e993ffa29,2f4bbea4-4e1f-42b8-92d2-88eabbc408c7,230,0.0,0.033902251879336494
b8426ff5-c6f2-4f25-a259-764e993ffa29,4630ffcd-0333-428f-bf1a-42e85a564e48,231,0.0,0.04587497147639185
b8426ff5-c6f2-4f25-a259-764e993ffa29,54b4dca2-1510-46ba-9774-6454f560ccc6,232,0.0,0.04470087677776355
b8426ff5-c6f2-4f25-a259-764e993ffa29,5e87e6c9-d363-4a52-988f-ae52326fb4aa,233,0.0,0.037335803018332
b8426ff5-c6f2-4f25-a259-764e993ffa29,311d332c-8e22-422c-b9bc-aba5e2a7f987,234,0.0,0.008924324048035028
b8426ff5-c6f2-4f25-a259-764e993ffa29,fd4f8074-61f1-446a-abbe-12461c8f5a5c,235,0.0,0.026391748159931366
b8426ff5-c6f2-4f25-a259-764e993ffa29,c22aa293-0624-4b93-945f-cf85cd3351f7,236,0.0,0.031540601923705336
b8426ff5-c6f2-4f25-a259-764e993ffa29,a31720c2-5c30-4563-8009-6d99b3b49163,237,0.0,0.053340118106417096
b8426ff5-c6f2-4f25-a259-764e993ffa29,8228173e-f5c0-481d-a96c-1bb1f9f4469b,238,0.0,0.01571968877286449
b8426ff5-c6f2-4f25-a259-764e993ffa29,ea69afb3-6454-4817-a17c-225608aa3deb,239,0.0,0.019263203442745052
b8426ff5-c6f2-4f25-a259-764e993ffa29,778333a0-b2b9-40a8-b2ce-66a586741b6f,240,0.0,0.003906569450781369
b8426ff5-c6f2-4f25-a259-764e993ffa29,f7e279f9-234d-4388-9017-894bed33b87b,241,0.0,0.05524096219288902
b8426ff5-c6f2-4f25-a259-764e993ffa29,8a0c8abf-528f-4602-bbf2-2671eda2bf77,242,0.0,0.0013734898659000776
b8426ff5-c6f2-4f25-a259-764e993ffa29,32da9bd4-36c3-4bc4-b335-e17e5b1e46e2,243,0.0,-0.0023109355781056615
b8426ff5-c6f2-4f25-a259-764e993ffa29,184d001a-d8b0-4a9d-8512-5c9bed073664,244,0.0,0.01102336884431179
b8426ff5-c6f2-4f25-a259-764e993ffa29,9173a3bf-9067-4af8-bedd-2f23eff15500,245,0.0,-0.058494680038822196
b8426ff5-c6f2-4f25-a259-764e993ffa29,915824ac-14cb-4bda-af66-25b72c869c59,246,0.0,-0.09077390840418038
b8426ff5-c6f2-4f25-a259-764e993ffa29,f2139593-d2eb-4c91-86a5-d3f6fcce324c,247,0.0,-0.006881865382654808
b8426ff5-c6f2-4f25-a259-764e993ffa29,6b114a0e-4d8f-4ab4-bfd3-346cd5ea4730,248,0.0,0.05342816660413027
b8426ff5-c6f2-4f25-a259-764e993ffa29,9f31635d-be08-4428-b2fd-9ddabffbdc25,249,0.0,0.07199684303912414
b8426ff5-c6f2-4f25-a259-764e993ffa29,26c6cb27-5954-4cd6-8632-e9580786f1e5,250,1.9999900000797683e-05,-0.08861104303228987
b8426ff5-c6f2-4f25-a259-764e993ffa29,a39c87fb-f9e4-41e5-a957-b02e9314f3f8,251,0.00021999890000877451,-0.04621537289710318
b8426ff5-c6f2-4f25-a259-764e993ffa29,0bca5aa6-55b1-46c2-b1d0-8e9313048f9f,252,0.0004199979000167513,0.010800991608502881
b8426ff5-c6f2-4f25-a259-764e993ffa29,0210228b-bd07-4261-a94d-0a74bea7ecaf,253,0.0004199979000167513,0.062466184265770115
b8426ff5-c6f2-4f25-a259-764e993ffa29,af10040b-25ac-441f-be1b-245d9f265fba,254,0.0004199979000167513,0.08281659719356742
b8426ff5-c6f2-4f25-a259-764e993ffa29,331314f7-7a99-44a6-ac0b-8339933b4743,255,0.00041999790001675136,0.005339164802350914
b8426ff5-c6f2-4f25-a259-764e993ffa29,9891eec9-52ed-4cc3-b92c-ee28e16f6f2a,256,0.000629996850025127,0.05110546888514038
b8426ff5-c6f2-4f25-a259-764e993ffa29,a3459da7-abda-4bc9-bad7-6244202e1a77,257,0.000629996850025127,0.039008432174601766
b8426ff5-c6f2-4f25-a259-764e993ffa29,80971244-22bc-4e7c-95a2-2e36fe14e519,258,0.000629996850025127,0.024598625598293344
b8426ff5-c6f2-4f25-a259-764e993ffa29,68ca3300-6d42-4eee-9b50-6ca3f465da5a,259,0.000629996850025127,-0.018835239651408545
b8426ff5-c6f2-4f25-a259-764e993ffa29,1462d66f-1fd8-43b3-9df1-c079e9e68ba7,260,0.000629996850025127,0.012752315640913435
b8426ff5-c6f2-4f25-a259-764e993ffa29,cc93c77f-83c4-48ae-a901-60665fdc9f20,261,0.000629996850025127,0.032024895190397584
b8426ff5-c6f2-4f25-a259-764e993ffa29,5d2db4b5-b47d-4d09-a0a6-fa36aa2f4d05,262,0.0008399937000708391,0.06966513140313998
b8426ff5-c6f2-4f25-a259-764e993ffa29,4f7ebf27-dd76-4100-b973-6f222d9ae33f,263,0.001019991000110021,0.08049367023284543
b8426ff5-c6f2-4f25-a259-764e993ffa29,84c436f6-00fb-414b-97e6-e21ecc36faf1,264,0.0010399906001185965,0.052217511545509514
b8426ff5-c6f2-4f25-a259-764e993ffa29,bdce26d9-c775-4647-b71c-7722c3700b90,265,0.00123998560024657,0.04810343159413243
b8426ff5-c6f2-4f25-a259-764e993ffa29,515c7d83-30c9-41b7-b2a4-8bc36142fe8e,266,0.001429980850368145,0.020632994894652375
b8426ff5-c6f2-4f25-a259-764e993ffa29,e47616f4-a4be-4555-893e-cdc90bc4375a,267,0.0018899716505653803,0.02536044088966758
b8426ff5-c6f2-4f25-a259-764e993ffa29,dea81948-ee8a-4586-a1f7-590b0c407228,268,0.00207996500080095,0.036202889997263836
b8426ff5-c6f2-4f25-a259-764e993ffa29,5d545b9e-dc07-426a-b1a0-65dc98a88fd7,269,0.002299957301073715,0.014202648625553444
b8426ff5-c6f2-4f25-a259-764e993ffa29,d9a91e81-767c-404a-a879-aca5b523d650,270,0.0027199406017544385,0.038830109884915656
b8426ff5-c6f2-4f25-a259-764e993ffa29,25f3a3e7-87c6-44d7-abc3-38b71b53d2b2,271,0.002719940601754438,0.043864221365278226
b8426ff5-c6f2-4f25-a259-764e993ffa29,9085e40a-8c47-4476-9ce1-7a312a74673e,272,0.0027199406017544385,0.06875791975751651
b8426ff5-c6f2-4f25-a259-764e993ffa29,7b94ff34-ce37-4f72-a6fa-bec0a1e77ff3,273,0.00251994960134648,0.05942543089282887
b8426ff5-c6f2-4f25-a259-764e993ffa29,63a6b22b-6091-49c0-87d1-fdb2bb97448d,274,0.002959927602459087,0.09149102578860888
b8426ff5-c6f2-4f25-a259-764e993ffa29,5d70a150-0fdf-41c6-bc4c-941aff5a4086,275,0.0033499082534305955,0.027334246920521593
b8426ff5-c6f2-4f25-a259-764e993ffa29,e88fe383-6980-447d-b123-40d972bcb09c,276,0.0035898968539836967,-0.0223742477707124
b8426ff5-c6f2-4f25-a259-764e993ffa29,1ee99fda-44e4-487c-916d-a4b429154c98,277,0.003779884504789222,-0.06895043744567132
b8426ff5-c6f2-4f25-a259-764e993ffa29,9563dba4-14e3-4e66-b174-8ec1d98f6a7b,278,0.0037798845047892224,0.003745710571560281
b8426ff5-c6f2-4f25-a259-764e993ffa29,fe28d3ec-87a5-441c-b823-7cd44bf6c43f,279,0.0039898729554229,0.028169246005259208
b8426ff5-c6f2-4f25-a259-764e993ffa29,45f40c6b-0663-43d4-ae69-9b9e8e5831e3,280,0.004179858606508396,0.05672856808979972
b8426ff5-c6f2-4f25-a259-764e993ffa29,3e5b0751-faf4-4a4c-9689-fea9d2895b78,281,0.004409843557497504,0.07434136011840434
b8426ff5-c6f2-4f25-a259-764e993ffa29,44a23adf-bf37-4c3e-945c-5ddd3620a744,282,0.00480981565945932,0.06948752819073627
b8426ff5-c6f2-4f25-a259-764e993ffa29,a1e6a817-af1f-4e52-bb60-0e20234ccee4,283,0.004809815659459319,-0.0641703482187784
b8426ff5-c6f2-4f25-a259-764e993ffa29,0665ec03-d22f-4e71-9b68-642b233c798d,284,0.005039798410756395,-0.049943072725926005
b8426ff5-c6f2-4f25-a259-764e993ffa29,03eb8e95-92d4-46f4-8ca2-7c7e063b1b0c,285,0.005609744265942409,-0.1504942078924985
b8426ff5-c6f2-4f25-a259-764e993ffa29,5d61957b-efd3-4fcb-b88e-a8a06fee88d4,286,0.00606970286968131,0.0048292126345085415
b8426ff5-c6f2-4f25-a259-764e993ffa29,3bd5047f-1519-46fa-bc51-aa33ecc87b01,287,0.006449668872733528,0.004077211750289597
b8426ff5-c6f2-4f25-a259-764e993ffa29,4f08ca5f-979d-41b8-81c4-d632848dfe33,288,0.006089704969099536,0.13432281930179374
b8426ff5-c6f2-4f25-a259-764e993ffa29,0d52e22b-2db0-4079-bfdf-6e8cf039f865,289,0.006069706868918755,0.07596275027217443
b8426ff5-c6f2-4f25-a259-764e993ffa29,4d256477-6a7b-48f9-b3e7-a1fca8821fac,290,0.005879724917201341,0.0015661223356538342
b8426ff5-c6f2-4f25-a259-764e993ffa29,f1f9ab84-6e04-400f-966e-190cb61c7e39,291,0.005879724917201341,0.03717441057260838
b8426ff5-c6f2-4f25-a259-764e993ffa29,295cce47-f3b8-4945-ba03-e2f9028d9a94,292,0.005669744865303146,0.022605648632356763
b8426ff5-c6f2-4f25-a259-764e993ffa29,274783a9-913c-4195-a577-8cfcb5eb54dc,293,0.005249778462603275,0.06079757760657877
b8426ff5-c6f2-4f25-a259-764e993ffa29,8ddfb38a-58bc-4b5c-9345-89ab6cfc6098,294,0.00522978006247471,0.006785437064506378
b8426ff5-c6f2-4f25-a259-764e993ffa29,2bfb042f-776a-4f33-b6ba-17e7819755ea,295,0.00480981365977484,0.018784774691301444
b8426ff5-c6f2-4f25-a259-764e993ffa29,e73efedf-af55-45f0-a1d1-85cd8effeb57,296,0.004609826658926918,0.0707450730383784
b8426ff5-c6f2-4f25-a259-764e993ffa29,8db30cc5-c8e5-4d9c-b178-87a4d975932d,297,0.004209858656355614,0.07895534897734066
b8426ff5-c6f2-4f25-a259-764e993ffa29,d6af6521-084b-4e0e-ae53-e4fe0e9620b9,298,0.0039898729554229,0.0672673907406755
b8426ff5-c6f2-4f25-a259-764e993ffa29,5dfef3d1-e4e3-4dd6-ad0f-7fee213b5d14,299,0.0039898729554229,-0.044800860891754196
b8426ff5-c6f2-4f25-a259-764e993ffa29,f5269c46-541d-4f8b-9edd-a2e78a94aab7,300,0.0037198884044606366,-0.2683054377108185
