scenario_id,fund_return_id,trial_number,return_a,return_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,8fe4689a-cff6-4b35-89d2-78bfd15992d2,188,0.000629996850025127,0.11783162198646568
b8426ff5-c6f2-4f25-a259-764e993ffa29,20a69b75-b5ac-49d7-82f5-c7cb8b6afe36,189,0.000629996850025127,0.09734989856577382
b8426ff5-c6f2-4f25-a259-764e993ffa29,972cd65b-ce6e-4abd-a09d-7303d543afd6,190,0.0004299978500171502,0.08335896718703818
b8426ff5-c6f2-4f25-a259-764e993ffa29,b972ca94-b977-48af-b650-c90091ba304c,191,0.0004099979500163525,0.10285439808912951
b8426ff5-c6f2-4f25-a259-764e993ffa29,8b57d222-339a-425e-9f42-c67de04180f1,192,0.000189999050007578,0.0577512714923098
b8426ff5-c6f2-4f25-a259-764e993ffa29,9a03e30d-258a-4542-b528-356e4439112c,193,0.000189999050007578,0.05675016521368004
b8426ff5-c6f2-4f25-a259-764e993ffa29,9f5ce189-996a-4b8c-a2de-2311d5b33c49,194,0.0,0.0029200048034826523
b8426ff5-c6f2-4f25-a259-764e993ffa29,8bd35f0e-f31b-41d9-92bb-7fdab5eb7f92,195,0.0,-0.0039218780777400515
b8426ff5-c6f2-4f25-a259-764e993ffa29,a8e9e782-b0c7-4afa-8178-03ec716b5b5e,196,0.0,-0.053727442262604765
b8426ff5-c6f2-4f25-a259-764e993ffa29,529cf619-68e0-4b17-af4e-21803f8888b4,197,0.0,-0.10585592129659606
b8426ff5-c6f2-4f25-a259-764e993ffa29,f1064391-8bfc-42b5-bad7-57cc53b083ae,198,0.0,-0.12934914914995654
b8426ff5-c6f2-4f25-a259-764e993ffa29,7e7a9ac1-baf2-47c9-80e8-e690aae11d4d,199,0.0,-0.005965643895530564
b8426ff5-c6f2-4f25-a259-764e993ffa29,4ceac395-b518-4a65-91fe-c4ae232b3f3d,200,0.0,0.022770134336966702
b8426ff5-c6f2-4f25-a259-764e993ffa29,8aa6e456-6a27-4d76-9cfc-7e042e767d9d,201,0.0,0.10573218086541111
b8426ff5-c6f2-4f25-a259-764e993ffa29,cf8d70b0-14dc-4b5a-a62f-4320c91c6251,202,0.0,0.05494850759640363
b8426ff5-c6f2-4f25-a259-764e993ffa29,edd0a0a0-e279-432d-b304-637633d98088,203,0.0,0.09383281365492839
b8426ff5-c6f2-4f25-a259-764e993ffa29,630222da-f831-4790-84b1-1f02c0888d85,204,0.0,0.12077516792754667
b8426ff5-c6f2-4f25-a259-764e993ffa29,8349a3e4-2ce2-44f9-9dff-fafcc510f925,205,0.0,0.06875328294498011
b8426ff5-c6f2-4f25-a259-764e993ffa29,67478f14-f8e8-4ede-af6e-44fee377d15c,206,0.0,-0.039096704952812526
b8426ff5-c6f2-4f25-a259-764e993ffa29,31a9345e-0447-40b7-b188-550ccc37c14a,207,0.0,-0.03343097083456783
b8426ff5-c6f2-4f25-a259-764e993ffa29,d53f04fa-ee15-4dbf-bfdc-a4218986a9ae,208,0.0,-0.009060917416939398
b8426ff5-c6f2-4f25-a259-764e993ffa29,f14e3390-2e82-4432-b7c5-892521dabef7,209,0.0,0.07366043013602158
b8426ff5-c6f2-4f25-a259-764e993ffa29,8b270e74-17a4-4a80-8c01-a8a0f49d7e9a,210,0.0,0.05603493108613181
b8426ff5-c6f2-4f25-a259-764e993ffa29,b4661311-f7d8-428c-8e38-4fd7f229d932,211,0.0,0.023528138314183815
b8426ff5-c6f2-4f25-a259-764e993ffa29,f29bf828-977a-4193-b3c6-dc138031b87c,212,1.9999900000797683e-05,0.0003312897905370419
b8426ff5-c6f2-4f25-a259-764e993ffa29,94d78be6-ce74-463b-a0cb-4acb0cb1906a,213,0.00019999900000797682,0.014984988596013214
b8426ff5-c6f2-4f25-a259-764e993ffa29,e88f6675-6110-461a-ad43-cdc90737bc20,214,0.00019999900000797682,0.06908544907569551
b8426ff5-c6f2-4f25-a259-764e993ffa29,f875276f-8104-451e-9668-5acab6eab76f,215,0.00019999900000797682,0.0836836394140428
b8426ff5-c6f2-4f25-a259-764e993ffa29,29fbd526-6e4a-4e56-b73a-dd198d98afee,216,0.0,0.08562443543879647
b8426ff5-c6f2-4f25-a259-764e993ffa29,6bba0b8c-8bfb-4d39-84ed-22f805d8f312,217,0.0,0.06429142647736749
b8426ff5-c6f2-4f25-a259-764e993ffa29,904a98ad-f46d-4af5-8ca4-1aab0db32d86,218,0.0,0.08823835279692292
b8426ff5-c6f2-4f25-a259-764e993ffa29,2cd72d48-7e14-44a7-8234-b7bf04a546d9,219,0.0,0.02765672206637298
b8426ff5-c6f2-4f25-a259-764e993ffa29,b4c3480b-81f5-486b-9a7c-b2604e46dc73,220,0.0,0.05385037187689641
b8426ff5-c6f2-4f25-a259-764e993ffa29,04354d05-cd9c-4599-9033-a5da4ff59cda,221,0.0,0.004543273675495068
b8426ff5-c6f2-4f25-a259-764e993ffa29,eca797e4-0d9e-448b-9d89-680eeff92bef,222,0.0,0.051841667188674515
b8426ff5-c6f2-4f25-a259-764e993ffa29,0772962a-bb0b-4242-aeca-9928f97ce9d5,223,0.0,0.049880917211366796
b8426ff5-c6f2-4f25-a259-764e993ffa29,5b4e0dfe-b282-475d-8350-1aa435389024,224,0.0,0.10061081711492875
b8426ff5-c6f2-4f25-a259-764e993ffa29,39c7f524-b9d3-4637-847b-f2a5aa3a59ea,225,0.0,0.09063054632837177
b8426ff5-c6f2-4f25-a259-764e993ffa29,9cdbb6a1-a5af-4fa0-b4fe-f2a8de4deca0,226,0.0,-0.008374935483617259
b8426ff5-c6f2-4f25-a259-764e993ffa29,0df3c633-caa8-4be7-a1ee-8f75f6fc39e2,227,0.0,0.037018120761773673
b8426ff5-c6f2-4f25-a259-764e993ffa29,5dee99e2-8861-45b4-a47a-cc75bdb58f8d,228,0.0,0.02275565199369704
b8426ff5-c6f2-4f25-a259-764e993ffa29,8e320e73-1a5b-4f72-baa5-cd368fa339fd,229,0.0,0.05381124047143707
b8426ff5-c6f2-4f25-a259-764e993ffa29,66c3352e-8b82-48ce-a536-a7b2b6057f52,230,0.0,0.033902251879336494
b8426ff5-c6f2-4f25-a259-764e993ffa29,6ef3ae0f-5417-4845-9cae-14929e218e29,231,0.0,0.04587497147639185
b8426ff5-c6f2-4f25-a259-764e993ffa29,87b45422-0606-4093-8bc2-1d860f2b7b55,232,0.0,0.04470087677776355
b8426ff5-c6f2-4f25-a259-764e993ffa29,cfe19b8c-872c-4daa-bb50-db6c9b513809,233,0.0,0.037335803018332
b8426ff5-c6f2-4f25-a259-764e993ffa29,acbde978-43b2-4d53-be29-f9d8e34872dc,234,0.0,0.008924324048035028
b8426ff5-c6f2-4f25-a259-764e993ffa29,5d21cc83-f943-418b-969a-cc857a7a9620,235,0.0,0.026391748159931366
b8426ff5-c6f2-4f25-a259-764e993ffa29,afefc0e6-62b1-465f-995a-918aae279c45,236,0.0,0.031540601923705336
b8426ff5-c6f2-4f25-a259-764e993ffa29,eb05561a-3f17-45a6-9ee6-836b70955190,237,0.0,0.053340118106417096
b8426ff5-c6f2-4f25-a259-764e993ffa29,62e9c184-5445-4565-99d1-846f2caccf7c,238,0.0,0.01571968877286449
b8426ff5-c6f2-4f25-a259-764e993ffa29,53efc305-a1b5-459a-8c73-7f88899fd1cb,239,0.0,0.019263203442745052
b8426ff5-c6f2-4f25-a259-764e993ffa29,d080f50d-4eda-414d-af4f-1da556bf1639,240,0.0,0.003906569450781369
b8426ff5-c6f2-4f25-a259-764e993ffa29,c862a977-0b64-4f4d-bffa-d356c269f221,241,0.0,0.05524096219288902
b8426ff5-c6f2-4f25-a259-764e993ffa29,1f000a9a-9474-4c40-87bf-9661c9fd7193,242,0.0,0.0013734898659000776
b8426ff5-c6f2-4f25-a259-764e993ffa29,9e184e47-cdbe-48a9-8198-60803f8ee1e6,243,0.0,-0.0023109355781056615
b8426ff5-c6f2-4f25-a259-764e993ffa29,d20a61fd-552d-4fab-965d-0bc5f0d52d47,244,0.0,0.01102336884431179
b8426ff5-c6f2-4f25-a259-764e993ffa29,9e026f00-ee7f-4207-9967-5278b350c29e,245,0.0,-0.058494680038822196
b8426ff5-c6f2-4f25-a259-764e993ffa29,95267593-ea17-4148-8855-10385a9d700f,246,0.0,-0.09077390840418038
b8426ff5-c6f2-4f25-a259-764e993ffa29,72022417-712a-4193-a368-4fbf3ce5ee38,247,0.0,-0.006881865382654808
b8426ff5-c6f2-4f25-a259-764e993ffa29,383ea97c-075d-4d48-bc12-ef0cd4c1d15b,248,0.0,0.05342816660413027
b8426ff5-c6f2-4f25-a259-764e993ffa29,f58a58b6-ecc4-49ce-a2c0-dfb86fe1413f,249,0.0,0.07199684303912414
b8426ff5-c6f2-4f25-a259-764e993ffa29,6139c74b-f2ae-42a5-b61b-0ffe82699604,250,1.9999900000797683e-05,-0.08861104303228987
b8426ff5-c6f2-4f25-a259-764e993ffa29,2c166511-c3f3-4444-92fc-e5df3fae84bc,251,0.00021999890000877451,-0.04621537289710318
b8426ff5-c6f2-4f25-a259-764e993ffa29,dcd7adfe-87da-4124-b13f-24d64dad88ef,252,0.0004199979000167513,0.010800991608502881
b8426ff5-c6f2-4f25-a259-764e993ffa29,12623b3b-b792-4759-b203-886280da68d3,253,0.0004199979000167513,0.062466184265770115
b8426ff5-c6f2-4f25-a259-764e993ffa29,19c9cd0f-6d27-4378-8217-a97f4f2d02ee,254,0.0004199979000167513,0.08281659719356742
b8426ff5-c6f2-4f25-a259-764e993ffa29,e9409006-ff57-48b1-a5cf-5727998edbe6,255,0.00041999790001675136,0.005339164802350914
b8426ff5-c6f2-4f25-a259-764e993ffa29,6ec7b522-6386-4469-b4b2-75f6f3afb79c,256,0.000629996850025127,0.05110546888514038
b8426ff5-c6f2-4f25-a259-764e993ffa29,1e23a07c-3e9e-4037-b223-ae4f3b34a0e6,257,0.000629996850025127,0.039008432174601766
b8426ff5-c6f2-4f25-a259-764e993ffa29,c890db23-1913-4945-8aee-0bfb0a2f4717,258,0.000629996850025127,0.024598625598293344
b8426ff5-c6f2-4f25-a259-764e993ffa29,c6c7771c-30ed-4cdd-bc7c-07cad8a7e7b1,259,0.000629996850025127,-0.018835239651408545
b8426ff5-c6f2-4f25-a259-764e993ffa29,b5b9105f-855c-4dea-84ca-2367fbdd1c11,260,0.000629996850025127,0.012752315640913435
b8426ff5-c6f2-4f25-a259-764e993ffa29,46f4f732-7947-4e32-877b-61a4de2e6138,261,0.000629996850025127,0.032024895190397584
b8426ff5-c6f2-4f25-a259-764e993ffa29,ae7d6b16-addf-403b-a7f8-92c5f5bf565d,262,0.0008399937000708391,0.06966513140313998
b8426ff5-c6f2-4f25-a259-764e993ffa29,a34da5a1-690d-4812-8e61-c0457a422096,263,0.001019991000110021,0.08049367023284543
b8426ff5-c6f2-4f25-a259-764e993ffa29,a0da6f70-0be0-4f73-b0c1-771412b92dfd,264,0.0010399906001185965,0.052217511545509514
b8426ff5-c6f2-4f25-a259-764e993ffa29,4413f031-d1d2-4aaa-ac7c-d297bcf50571,265,0.00123998560024657,0.04810343159413243
b8426ff5-c6f2-4f25-a259-764e993ffa29,02b12001-ae8a-41d0-bc67-c67fc6b6ab86,266,0.001429980850368145,0.020632994894652375
b8426ff5-c6f2-4f25-a259-764e993ffa29,fcdf066a-4c08-4817-a244-14ec7e90cda3,267,0.0018899716505653803,0.02536044088966758
b8426ff5-c6f2-4f25-a259-764e993ffa29,32af56ba-5f97-4d31-b23c-2dcfab56d9ca,268,0.00207996500080095,0.036202889997263836
b8426ff5-c6f2-4f25-a259-764e993ffa29,b4624c4a-d501-4bb5-92b3-523eba269965,269,0.002299957301073715,0.014202648625553444
b8426ff5-c6f2-4f25-a259-764e993ffa29,9df4633f-1a38-4345-bb7c-faf64f8976fc,270,0.0027199406017544385,0.038830109884915656
b8426ff5-c6f2-4f25-a259-764e993ffa29,da32b0b8-dd1c-403b-bc88-bf60c972587c,271,0.002719940601754438,0.043864221365278226
b8426ff5-c6f2-4f25-a259-764e993ffa29,66fe8b89-7480-49c4-bd82-337118e5bd80,272,0.0027199406017544385,0.06875791975751651
b8426ff5-c6f2-4f25-a259-764e993ffa29,d25f4076-a2e7-45f5-8ea3-30ed890b194f,273,0.00251994960134648,0.05942543089282887
b8426ff5-c6f2-4f25-a259-764e993ffa29,fd24ace6-c941-44cc-8ff0-dc8766163a0d,274,0.002959927602459087,0.09149102578860888
b8426ff5-c6f2-4f25-a259-764e993ffa29,7ab9e5f9-3d93-4834-b645-f11add3ddf07,275,0.0033499082534305955,0.027334246920521593
b8426ff5-c6f2-4f25-a259-764e993ffa29,d256b307-dd76-4778-9784-3cec51e5f0d6,276,0.0035898968539836967,-0.0223742477707124
b8426ff5-c6f2-4f25-a259-764e993ffa29,e8ae1798-3a75-44af-b178-5fce1e982e43,277,0.003779884504789222,-0.06895043744567132
b8426ff5-c6f2-4f25-a259-764e993ffa29,80d6254e-91bc-4667-8acd-fc5fa12c308e,278,0.0037798845047892224,0.003745710571560281
b8426ff5-c6f2-4f25-a259-764e993ffa29,05024fe9-2ba1-4b7c-b0f0-4a933c2cb64f,279,0.0039898729554229,0.028169246005259208
b8426ff5-c6f2-4f25-a259-764e993ffa29,fbf7b405-944b-4949-92d5-6fb2448fd221,280,0.004179858606508396,0.05672856808979972
b8426ff5-c6f2-4f25-a259-764e993ffa29,e9cba254-671e-4b24-8eaf-6d109237601f,281,0.004409843557497504,0.07434136011840434
b8426ff5-c6f2-4f25-a259-764e993ffa29,35ded4e5-4b7e-47cf-97f2-57d6e9f7a35f,282,0.00480981565945932,0.06948752819073627
b8426ff5-c6f2-4f25-a259-764e993ffa29,5e299050-2a51-46d9-b728-f05a3784c8fa,283,0.004809815659459319,-0.0641703482187784
b8426ff5-c6f2-4f25-a259-764e993ffa29,e554d026-6cf5-4bfe-8bba-86ebbb062a89,284,0.005039798410756395,-0.049943072725926005
b8426ff5-c6f2-4f25-a259-764e993ffa29,a3c8c48a-3894-4cbd-ba0e-c5f50357baa4,285,0.005609744265942409,-0.1504942078924985
b8426ff5-c6f2-4f25-a259-764e993ffa29,10baf59e-6382-4158-988d-6ff3df3052dd,286,0.00606970286968131,0.0048292126345085415
b8426ff5-c6f2-4f25-a259-764e993ffa29,3f4e8075-c2d7-4110-a28a-6575259419e0,287,0.006449668872733528,0.004077211750289597
b8426ff5-c6f2-4f25-a259-764e993ffa29,9de9757a-298c-408b-b54b-dd21617ed9d3,288,0.006089704969099536,0.13432281930179374
b8426ff5-c6f2-4f25-a259-764e993ffa29,fdda0dac-a8b6-4b58-982a-2ab87a64a383,289,0.006069706868918755,0.07596275027217443
b8426ff5-c6f2-4f25-a259-764e993ffa29,1d6f8a6c-8173-4dee-bd4a-b302f6aff812,290,0.005879724917201341,0.0015661223356538342
b8426ff5-c6f2-4f25-a259-764e993ffa29,85851a54-4149-47f6-a4d8-57700d316488,291,0.005879724917201341,0.03717441057260838
b8426ff5-c6f2-4f25-a259-764e993ffa29,fffda651-2f50-46fa-8358-0738999103f8,292,0.005669744865303146,0.022605648632356763
b8426ff5-c6f2-4f25-a259-764e993ffa29,4d875fab-f5f5-442f-a57a-e3749c4f75da,293,0.005249778462603275,0.06079757760657877
b8426ff5-c6f2-4f25-a259-764e993ffa29,346c9b7e-dd1f-4f00-99a9-b843d6844656,294,0.00522978006247471,0.006785437064506378
b8426ff5-c6f2-4f25-a259-764e993ffa29,dc719297-0407-4937-a8b4-8ffcaceb9af4,295,0.00480981365977484,0.018784774691301444
b8426ff5-c6f2-4f25-a259-764e993ffa29,2099d617-24f6-4ce2-aeac-137938b2a51a,296,0.004609826658926918,0.0707450730383784
b8426ff5-c6f2-4f25-a259-764e993ffa29,12aad191-12f7-4913-9d20-c79f75b6b609,297,0.004209858656355614,0.07895534897734066
b8426ff5-c6f2-4f25-a259-764e993ffa29,ad96115c-7ed5-462f-aaeb-85f834270938,298,0.0039898729554229,0.0672673907406755
b8426ff5-c6f2-4f25-a259-764e993ffa29,130fa28f-6892-4d69-a6bb-078ff6dee709,299,0.0039898729554229,-0.044800860891754196
b8426ff5-c6f2-4f25-a259-764e993ffa29,d11c366f-752b-4619-849c-8a56661ed17d,300,0.0037198884044606366,-0.2683054377108185
