scenario_id,fund_return_id,trial_number,return_a,return_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,1a24ce4c-5aec-4878-a14c-c3da9f25e78c,187,0.000629996850025127,0.07195088598060051
b8426ff5-c6f2-4f25-a259-764e993ffa29,004a5bb5-6edb-4f71-9297-d288575f57c3,188,0.000629996850025127,0.11783162198646568
b8426ff5-c6f2-4f25-a259-764e993ffa29,633437fc-af13-4944-8980-fd5dd6a896d8,189,0.000629996850025127,0.09734989856577382
b8426ff5-c6f2-4f25-a259-764e993ffa29,cc715224-394b-44b4-a0c6-d5de4de193e7,190,0.0004299978500171502,0.08335896718703818
b8426ff5-c6f2-4f25-a259-764e993ffa29,3cdbdddf-b752-4413-999e-cb5d65d7970a,191,0.0004099979500163525,0.10285439808912951
b8426ff5-c6f2-4f25-a259-764e993ffa29,218f64da-70d7-4056-aac1-35a965b329ba,192,0.000189999050007578,0.0577512714923098
b8426ff5-c6f2-4f25-a259-764e993ffa29,e7387d2c-5f87-488a-beea-02c8d4dfee74,193,0.000189999050007578,0.05675016521368004
b8426ff5-c6f2-4f25-a259-764e993ffa29,48a6d739-5abc-4250-ac44-9bbf3c346b28,194,0.0,0.0029200048034826523
b8426ff5-c6f2-4f25-a259-764e993ffa29,601e48b5-1cea-43e9-90e8-77c396dc7470,195,0.0,-0.0039218780777400515
b8426ff5-c6f2-4f25-a259-764e993ffa29,5142ca9b-8048-41c5-baff-471e205590f5,196,0.0,-0.053727442262604765
b8426ff5-c6f2-4f25-a259-764e993ffa29,339f9ef2-3fbf-4f91-ba09-ba8ee460914c,197,0.0,-0.10585592129659606
b8426ff5-c6f2-4f25-a259-764e993ffa29,b88b20a0-a55e-495f-a1f5-3cc575262e5f,198,0.0,-0.12934914914995654
b8426ff5-c6f2-4f25-a259-764e993ffa29,8ac3e84f-0819-4185-b67f-576a274fa40f,199,0.0,-0.005965643895530564
b8426ff5-c6f2-4f25-a259-764e993ffa29,4abec9c4-2c15-439c-83f7-9866e23c9fa6,200,0.0,0.022770134336966702
b8426ff5-c6f2-4f25-a259-764e993ffa29,ac2c1f7f-409f-486b-bad4-bec53e319cc3,201,0.0,0.10573218086541111
b8426ff5-c6f2-4f25-a259-764e993ffa29,ff11dc1e-65f4-4afe-b1dc-374744f78968,202,0.0,0.05494850759640363
b8426ff5-c6f2-4f25-a259-764e993ffa29,ac46db03-0b48-4434-adca-199795e6d218,203,0.0,0.09383281365492839
b8426ff5-c6f2-4f25-a259-764e993ffa29,9f33de8b-c22e-41cb-bea6-7c3050464c3a,204,0.0,0.12077516792754667
b8426ff5-c6f2-4f25-a259-764e993ffa29,bf636c99-8d97-48b6-bffc-81531fb8fa04,205,0.0,0.06875328294498011
b8426ff5-c6f2-4f25-a259-764e993ffa29,4f068264-e96a-4f58-9594-61bc51aca194,206,0.0,-0.039096704952812526
b8426ff5-c6f2-4f25-a259-764e993ffa29,3510cf36-2bca-4892-941d-dafec8c3c0c4,207,0.0,-0.03343097083456783
b8426ff5-c6f2-4f25-a259-764e993ffa29,ebb40cdd-e781-4286-b975-b6da59942a91,208,0.0,-0.009060917416939398
b8426ff5-c6f2-4f25-a259-764e993ffa29,7af754c6-4fb0-44da-a7da-3f7109a65069,209,0.0,0.07366043013602158
b8426ff5-c6f2-4f25-a259-764e993ffa29,a419bd6d-7df4-4c2a-be88-f3cdd3de0681,210,0.0,0.05603493108613181
b8426ff5-c6f2-4f25-a259-764e993ffa29,30776a51-ced4-4847-a5c9-bd5c861c0b1c,211,0.0,0.023528138314183815
b8426ff5-c6f2-4f25-a259-764e993ffa29,9ccbb081-0dce-41fe-b9fb-4b99b3a85aa0,212,1.9999900000797683e-05,0.0003312897905370419
b8426ff5-c6f2-4f25-a259-764e993ffa29,0effd8fd-29c1-4449-8f15-ae17a0270b2b,213,0.00019999900000797682,0.014984988596013214
b8426ff5-c6f2-4f25-a259-764e993ffa29,778ec545-ab9b-494c-a9b1-ce0c96be16bd,214,0.00019999900000797682,0.06908544907569551
b8426ff5-c6f2-4f25-a259-764e993ffa29,310c6557-09a1-402e-a67c-112d22b72bd1,215,0.00019999900000797682,0.0836836394140428
b8426ff5-c6f2-4f25-a259-764e993ffa29,c9657b94-7a56-4724-9e55-7906ac55e7a7,216,0.0,0.08562443543879647
b8426ff5-c6f2-4f25-a259-764e993ffa29,dc0a11d7-4dd5-4249-912b-dcb5c7265004,217,0.0,0.06429142647736749
b8426ff5-c6f2-4f25-a259-764e993ffa29,49563786-06ee-43ec-9168-b38795a31ed1,218,0.0,0.08823835279692292
b8426ff5-c6f2-4f25-a259-764e993ffa29,7375b398-b9c8-409c-be07-d4dd22ed4fe1,219,0.0,0.02765672206637298
b8426ff5-c6f2-4f25-a259-764e993ffa29,4817d37d-0f96-4b41-b84e-d2283206ecc5,220,0.0,0.05385037187689641
b8426ff5-c6f2-4f25-a259-764e993ffa29,a2241f34-2816-4f60-b802-698645f05b96,221,0.0,0.004543273675495068
b8426ff5-c6f2-4f25-a259-764e993ffa29,8fc659be-399e-4f22-8d46-536184f0a506,222,0.0,0.051841667188674515
b8426ff5-c6f2-4f25-a259-764e993ffa29,a92cd18b-a861-486e-92a4-89d682d99471,223,0.0,0.049880917211366796
b8426ff5-c6f2-4f25-a259-764e993ffa29,00e9ddcc-1cf1-41f4-98b2-a42fd65b7b3d,224,0.0,0.10061081711492875
b8426ff5-c6f2-4f25-a259-764e993ffa29,1f6864c7-671c-4a4d-acb5-b3f5bb7a33f7,225,0.0,0.09063054632837177
b8426ff5-c6f2-4f25-a259-764e993ffa29,c39b0cd5-106b-4751-84ec-c4ce7517d712,226,0.0,-0.008374935483617259
b8426ff5-c6f2-4f25-a259-764e993ffa29,00237361-fee3-42ff-8af3-28b3f3993ce6,227,0.0,0.037018120761773673
b8426ff5-c6f2-4f25-a259-764e993ffa29,967c16b4-515d-4f61-ab0c-171739c8739f,228,0.0,0.02275565199369704
b8426ff5-c6f2-4f25-a259-764e993ffa29,946ab7f5-3aa5-4059-a74f-01aef7c925dc,229,0.0,0.05381124047143707
b8426ff5-c6f2-4f25-a259-764e993ffa29,aa9adc83-dd08-4b44-bd14-6ccd7f0f1cb0,230,0.0,0.033902251879336494
b8426ff5-c6f2-4f25-a259-764e993ffa29,adedb425-df1e-491c-b49d-e736423ad752,231,0.0,0.04587497147639185
b8426ff5-c6f2-4f25-a259-764e993ffa29,77753e94-9a0c-4956-a7a4-c713ad1dde6b,232,0.0,0.04470087677776355
b8426ff5-c6f2-4f25-a259-764e993ffa29,9bcc364e-676b-49bc-8be7-f26bf9e0f3f3,233,0.0,0.037335803018332
b8426ff5-c6f2-4f25-a259-764e993ffa29,dcadd8e3-e32d-4d67-a352-5e3b67967b9e,234,0.0,0.008924324048035028
b8426ff5-c6f2-4f25-a259-764e993ffa29,ace55e5d-fa1c-4f63-b1d2-94de40307025,235,0.0,0.026391748159931366
b8426ff5-c6f2-4f25-a259-764e993ffa29,2316b746-76ed-4d4f-8d78-8a94b6e7ca08,236,0.0,0.031540601923705336
b8426ff5-c6f2-4f25-a259-764e993ffa29,61466487-714f-4c14-b91b-6208ea48cc81,237,0.0,0.053340118106417096
b8426ff5-c6f2-4f25-a259-764e993ffa29,ac135771-bf77-4462-982f-d0cf0cda165d,238,0.0,0.01571968877286449
b8426ff5-c6f2-4f25-a259-764e993ffa29,14462b69-f636-4eb8-9b83-5c7543b69980,239,0.0,0.019263203442745052
b8426ff5-c6f2-4f25-a259-764e993ffa29,bc141ef1-3fc5-4563-bf27-ffacad789a25,240,0.0,0.003906569450781369
b8426ff5-c6f2-4f25-a259-764e993ffa29,f07afa76-b619-4807-8da7-d5b13769cf3f,241,0.0,0.05524096219288902
b8426ff5-c6f2-4f25-a259-764e993ffa29,528850d5-3ef7-421a-b0ba-fb61002a621d,242,0.0,0.0013734898659000776
b8426ff5-c6f2-4f25-a259-764e993ffa29,cc03cfc8-2cfb-4fc5-8ded-6c085fb29da8,243,0.0,-0.0023109355781056615
b8426ff5-c6f2-4f25-a259-764e993ffa29,196181d9-5d04-4b85-8a8d-2084692b12cb,244,0.0,0.01102336884431179
b8426ff5-c6f2-4f25-a259-764e993ffa29,55c4c2f2-599a-4c1e-b269-191b476775e1,245,0.0,-0.058494680038822196
b8426ff5-c6f2-4f25-a259-764e993ffa29,a55766d2-8117-4e0e-8fd1-94b6b456c0f3,246,0.0,-0.09077390840418038
b8426ff5-c6f2-4f25-a259-764e993ffa29,c6432d57-2ff5-4e47-9701-baae5415bd74,247,0.0,-0.006881865382654808
b8426ff5-c6f2-4f25-a259-764e993ffa29,abb06235-6853-462e-ab9d-2f61c8fdadeb,248,0.0,0.05342816660413027
b8426ff5-c6f2-4f25-a259-764e993ffa29,276bd69c-3129-44df-a388-377cff9cc0ce,249,0.0,0.07199684303912414
b8426ff5-c6f2-4f25-a259-764e993ffa29,b93114ee-caad-414a-8209-ed7306a701ac,250,1.9999900000797683e-05,-0.08861104303228987
b8426ff5-c6f2-4f25-a259-764e993ffa29,d0aa455a-a4be-4323-b3da-454e40bddadc,251,0.00021999890000877451,-0.04621537289710318
b8426ff5-c6f2-4f25-a259-764e993ffa29,94080b2c-4198-4926-90ba-faf7fdcea215,252,0.0004199979000167513,0.010800991608502881
b8426ff5-c6f2-4f25-a259-764e993ffa29,f2579365-7fac-4e15-b4e0-5267ad022c33,253,0.0004199979000167513,0.062466184265770115
b8426ff5-c6f2-4f25-a259-764e993ffa29,14ac8351-6385-4380-be4b-7e01500784ab,254,0.0004199979000167513,0.08281659719356742
b8426ff5-c6f2-4f25-a259-764e993ffa29,2409b863-25d8-4661-b5df-ffe08303d2f2,255,0.00041999790001675136,0.005339164802350914
b8426ff5-c6f2-4f25-a259-764e993ffa29,0e16844b-c73c-4603-87ef-d71a41e4d832,256,0.000629996850025127,0.05110546888514038
b8426ff5-c6f2-4f25-a259-764e993ffa29,243ffddd-2b10-4794-b998-9faaa05e9c92,257,0.000629996850025127,0.039008432174601766
b8426ff5-c6f2-4f25-a259-764e993ffa29,ab021b62-fb3c-4687-86b6-5fca3fe51e3e,258,0.000629996850025127,0.024598625598293344
b8426ff5-c6f2-4f25-a259-764e993ffa29,30ecc4b4-ed83-454d-9b22-4f43fef11486,259,0.000629996850025127,-0.018835239651408545
b8426ff5-c6f2-4f25-a259-764e993ffa29,55b49782-dc74-441f-9906-e2f5ed5d5d47,260,0.000629996850025127,0.012752315640913435
b8426ff5-c6f2-4f25-a259-764e993ffa29,8401f8ff-8682-4594-99de-8c6c2f80c965,261,0.000629996850025127,0.032024895190397584
b8426ff5-c6f2-4f25-a259-764e993ffa29,20612063-28ba-4d52-9536-aad6ef86a75f,262,0.0008399937000708391,0.06966513140313998
b8426ff5-c6f2-4f25-a259-764e993ffa29,8b941fb5-68e8-49b0-8548-b21f7ec2eb74,263,0.001019991000110021,0.08049367023284543
b8426ff5-c6f2-4f25-a259-764e993ffa29,687039b9-86bf-4858-aa39-d4b6ed7dc504,264,0.0010399906001185965,0.052217511545509514
b8426ff5-c6f2-4f25-a259-764e993ffa29,54f4f24f-936c-4be5-a2c4-85ab5d94d070,265,0.00123998560024657,0.04810343159413243
b8426ff5-c6f2-4f25-a259-764e993ffa29,106075c6-c14b-490f-84f1-2e4a0aa04382,266,0.001429980850368145,0.020632994894652375
b8426ff5-c6f2-4f25-a259-764e993ffa29,f54db96b-db6a-4574-89ef-d2bcacc1d317,267,0.0018899716505653803,0.02536044088966758
b8426ff5-c6f2-4f25-a259-764e993ffa29,d432e43b-564a-4732-8092-52640c60c989,268,0.00207996500080095,0.036202889997263836
b8426ff5-c6f2-4f25-a259-764e993ffa29,46633b65-5bb2-4628-be13-62dc973047d7,269,0.002299957301073715,0.014202648625553444
b8426ff5-c6f2-4f25-a259-764e993ffa29,f53befb9-0a41-401d-9fee-8323726552e2,270,0.0027199406017544385,0.038830109884915656
b8426ff5-c6f2-4f25-a259-764e993ffa29,3d8a9126-f7a6-4240-8486-9a6a1dc36594,271,0.002719940601754438,0.043864221365278226
b8426ff5-c6f2-4f25-a259-764e993ffa29,df76bb10-1de8-47ae-863b-9ce8fdb70766,272,0.0027199406017544385,0.06875791975751651
b8426ff5-c6f2-4f25-a259-764e993ffa29,68eab1b2-9662-4345-96f2-871b763bf26c,273,0.00251994960134648,0.05942543089282887
b8426ff5-c6f2-4f25-a259-764e993ffa29,cbd067ea-6ec1-4eaf-b0c3-149c61a8aae7,274,0.002959927602459087,0.09149102578860888
b8426ff5-c6f2-4f25-a259-764e993ffa29,7518bc31-db0e-4fda-9710-9fe625a57ced,275,0.0033499082534305955,0.027334246920521593
b8426ff5-c6f2-4f25-a259-764e993ffa29,7cb0d45e-cfa8-499f-941b-b94940da9af6,276,0.0035898968539836967,-0.0223742477707124
b8426ff5-c6f2-4f25-a259-764e993ffa29,c75a45f0-2803-4cc6-989c-5b422ce32cb1,277,0.003779884504789222,-0.06895043744567132
b8426ff5-c6f2-4f25-a259-764e993ffa29,c625fb56-70e7-4d4b-a5cf-dc916466d4b9,278,0.0037798845047892224,0.003745710571560281
b8426ff5-c6f2-4f25-a259-764e993ffa29,2bcc9647-57ab-4eb6-b012-7b46ef7f65cb,279,0.0039898729554229,0.028169246005259208
b8426ff5-c6f2-4f25-a259-764e993ffa29,6f013fef-1b5e-4a4d-89d3-351d2a28f1ab,280,0.004179858606508396,0.05672856808979972
b8426ff5-c6f2-4f25-a259-764e993ffa29,f8f068d0-fcec-44f5-85e1-d4e40389f661,281,0.004409843557497504,0.07434136011840434
b8426ff5-c6f2-4f25-a259-764e993ffa29,dc808768-88b6-4e84-9761-782a47afcf95,282,0.00480981565945932,0.06948752819073627
b8426ff5-c6f2-4f25-a259-764e993ffa29,c636a4a9-ca74-4b15-bda7-2c8ef6c8e367,283,0.004809815659459319,-0.0641703482187784
b8426ff5-c6f2-4f25-a259-764e993ffa29,8d73eab5-b929-44fb-a5a5-d59a9efd76e3,284,0.005039798410756395,-0.049943072725926005
b8426ff5-c6f2-4f25-a259-764e993ffa29,41b777c0-797c-4e48-8c72-6d85164199e4,285,0.005609744265942409,-0.1504942078924985
b8426ff5-c6f2-4f25-a259-764e993ffa29,edae751a-3332-45bc-9618-17eeead3182d,286,0.00606970286968131,0.0048292126345085415
b8426ff5-c6f2-4f25-a259-764e993ffa29,94dad0ee-64c3-4839-9c30-fc4a82121f76,287,0.006449668872733528,0.004077211750289597
b8426ff5-c6f2-4f25-a259-764e993ffa29,eccd5850-3334-43f5-bd61-1c95a2472472,288,0.006089704969099536,0.13432281930179374
b8426ff5-c6f2-4f25-a259-764e993ffa29,f9aafa7d-e934-489f-bd78-abb43578d0b6,289,0.006069706868918755,0.07596275027217443
b8426ff5-c6f2-4f25-a259-764e993ffa29,32e49fe8-8607-4e5d-912a-8fd2d434ae64,290,0.005879724917201341,0.0015661223356538342
b8426ff5-c6f2-4f25-a259-764e993ffa29,8b1461b4-87e5-440a-a2f8-6d6f1a63c733,291,0.005879724917201341,0.03717441057260838
b8426ff5-c6f2-4f25-a259-764e993ffa29,7f735269-d14d-495f-9042-2c5b1f737af0,292,0.005669744865303146,0.022605648632356763
b8426ff5-c6f2-4f25-a259-764e993ffa29,c53a6457-b0e8-4e7d-ac43-f6c86ee1e786,293,0.005249778462603275,0.06079757760657877
b8426ff5-c6f2-4f25-a259-764e993ffa29,40f5929c-a47a-4f79-b0eb-ee6330622e2f,294,0.00522978006247471,0.006785437064506378
b8426ff5-c6f2-4f25-a259-764e993ffa29,05783964-d9c5-4a99-a537-ed7f617fc853,295,0.00480981365977484,0.018784774691301444
b8426ff5-c6f2-4f25-a259-764e993ffa29,bc938eea-02ab-4333-9759-2cbe4188d19e,296,0.004609826658926918,0.0707450730383784
b8426ff5-c6f2-4f25-a259-764e993ffa29,ac250344-3d5b-4ce5-925b-76e9bdde422b,297,0.004209858656355614,0.07895534897734066
b8426ff5-c6f2-4f25-a259-764e993ffa29,2ef83634-71b3-47e8-946e-6417568f293d,298,0.0039898729554229,0.0672673907406755
b8426ff5-c6f2-4f25-a259-764e993ffa29,ae05f64b-a72f-4538-8264-be697e0e6597,299,0.0039898729554229,-0.044800860891754196
b8426ff5-c6f2-4f25-a259-764e993ffa29,464f6c22-bd27-4493-a659-72866fc48237,300,0.0037198884044606366,-0.2683054377108185
