scenario_id,fund_return_id,trial_number,return_a,return_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,f387135a-c45a-4b1e-bfcd-08a639c5b40d,188,0.0013999300046661626,0.6309867485332907
e25b48e9-4356-4c4c-8b05-94132af9dac1,a0cc62fc-8e87-4d7c-9de1-ad2f36b11bf1,189,0.0012999350043328651,0.5202594648343853
e25b48e9-4356-4c4c-8b05-94132af9dac1,3c9a9249-4921-40be-ac32-145c35010f35,190,0.0011999400039995679,0.5637856780895187
e25b48e9-4356-4c4c-8b05-94132af9dac1,b43abd0a-50f5-4280-ae12-bc6bffc73374,191,0.0010999450036662706,0.5665831766798158
e25b48e9-4356-4c4c-8b05-94132af9dac1,87ef1242-92f7-46f2-a8f3-b63f14cc165b,192,0.0010999450036662706,0.48564125698875243
e25b48e9-4356-4c4c-8b05-94132af9dac1,4d5dc302-6c3f-4f7f-b53f-44803ce09260,193,0.0010999450036662706,0.4111805929148356
e25b48e9-4356-4c4c-8b05-94132af9dac1,b66271d4-a7aa-4c05-a7c4-46daee4edd8c,194,0.001199930005999218,0.3755870496778083
e25b48e9-4356-4c4c-8b05-94132af9dac1,42ee7ac9-0cf0-4f3f-a5eb-ab7d9ab580b6,195,0.0012999150083321653,0.4405394810964628
e25b48e9-4356-4c4c-8b05-94132af9dac1,bb6dd15f-7db9-409e-a8ec-3b42b7c1ac81,196,0.0013999100086654627,0.41513827668609155
e25b48e9-4356-4c4c-8b05-94132af9dac1,41e30141-bd77-4aaf-a18a-86d29b5f762e,197,0.00149990500899876,0.4439439417942514
e25b48e9-4356-4c4c-8b05-94132af9dac1,58cacef4-f8b6-4d39-a513-3d1014cdd87f,198,0.0016998850116650046,0.4632762658952257
e25b48e9-4356-4c4c-8b05-94132af9dac1,c0ed6289-fa45-42e5-af9c-e8be3cc2db69,199,0.0018998650143312494,0.5199748121982207
e25b48e9-4356-4c4c-8b05-94132af9dac1,bb240a62-2589-42f5-9fcc-40e774756966,200,0.001999850016664197,0.5772224564331403
e25b48e9-4356-4c4c-8b05-94132af9dac1,b249e87e-c68f-4d94-bf3e-0248c08d7ff7,201,0.0021998300193304416,0.6504548079885537
e25b48e9-4356-4c4c-8b05-94132af9dac1,f9a9eacc-92ba-43d9-be50-5f22926e00bb,202,0.002399810021996686,0.5285310864232028
e25b48e9-4356-4c4c-8b05-94132af9dac1,c3c0a9ba-6b7c-4dd0-a982-94af3bf9f5dc,203,0.0024998050223299837,0.5672059669462394
e25b48e9-4356-4c4c-8b05-94132af9dac1,22b82126-32f4-4daa-9d73-d793baaba46e,204,0.002799760031327926,0.5767465118162394
e25b48e9-4356-4c4c-8b05-94132af9dac1,4573308e-5171-4547-8b61-8ae88b17a763,205,0.0031996800526548175,0.5518124901508865
e25b48e9-4356-4c4c-8b05-94132af9dac1,ffbe3e88-1f90-4099-97b6-1a0541385113,206,0.0035996000739817085,0.5485484375693145
e25b48e9-4356-4c4c-8b05-94132af9dac1,0e237e83-3005-4493-a745-b81d2d009e05,207,0.0038995550829796512,0.5173081912320809
e25b48e9-4356-4c4c-8b05-94132af9dac1,a347a215-42ff-472e-99d7-12975472089f,208,0.004399430124630644,0.5338833605974194
e25b48e9-4356-4c4c-8b05-94132af9dac1,73ff3ca5-d817-420c-9b23-33356126ad8f,209,0.004899255196264896,0.6100924721141134
e25b48e9-4356-4c4c-8b05-94132af9dac1,51f9a72a-8c23-4c94-a605-d28db62aaa2f,210,0.005499075268232446,0.5761021849007116
e25b48e9-4356-4c4c-8b05-94132af9dac1,3de678c8-8eae-4f34-9992-e1080785e369,211,0.00619883038250571,0.5827470677057741
e25b48e9-4356-4c4c-8b05-94132af9dac1,351e8185-69b0-4b6f-b815-410609c60f5e,212,0.006998430625008407,0.5637226713451325
e25b48e9-4356-4c4c-8b05-94132af9dac1,bd7e2f92-db5e-4ecd-9725-3c6b9b76af46,213,0.007798030867511104,0.5588947629158693
e25b48e9-4356-4c4c-8b05-94132af9dac1,8bfc44ca-93f1-46b2-a7fc-ed52adcb709f,214,0.0085976311100138,0.6008276151834729
e25b48e9-4356-4c4c-8b05-94132af9dac1,1b5d39d2-cb09-42c3-9c30-95aae02440cb,215,0.009297316280244746,0.6256805632856692
e25b48e9-4356-4c4c-8b05-94132af9dac1,a926a926-4020-418b-a0a1-8c8327a384fc,216,0.010096916522747443,0.6284214049043046
e25b48e9-4356-4c4c-8b05-94132af9dac1,e9ed3e48-e3aa-4af6-83a4-5faf3f92adf2,217,0.01129619709822963,0.6338813832363702
e25b48e9-4356-4c4c-8b05-94132af9dac1,a72f8f01-17fe-47fe-bc41-ba410725f137,218,0.012395592541530696,0.5831553880694016
e25b48e9-4356-4c4c-8b05-94132af9dac1,df8dc794-8153-4af6-8022-e2134125377d,219,0.01349498798483176,0.5205468146919765
e25b48e9-4356-4c4c-8b05-94132af9dac1,535d6e1a-06b7-48ee-adec-e099d4c5075e,220,0.014894008898539169,0.5053377309668629
e25b48e9-4356-4c4c-8b05-94132af9dac1,32bf42a5-7134-428f-b3d6-48f6a7083902,221,0.016293029812246576,0.5061652006559788
e25b48e9-4356-4c4c-8b05-94132af9dac1,26dd70c9-8fb5-4e3a-953e-3039a6f6f407,222,0.017692050725953985,0.5261081384594013
e25b48e9-4356-4c4c-8b05-94132af9dac1,8804ba36-d729-45b6-898c-0a058d39be46,223,0.01929077208965106,0.5132188656873834
e25b48e9-4356-4c4c-8b05-94132af9dac1,41527dab-5714-424f-b825-341f491680ab,224,0.020889493453348132,0.574831223070332
e25b48e9-4356-4c4c-8b05-94132af9dac1,05b7e2ef-f633-4bff-a7cd-5c51d1f735ed,225,0.02238836957708408,0.549800946935088
e25b48e9-4356-4c4c-8b05-94132af9dac1,c0965df0-b571-4498-a60f-125d5a5ae8cc,226,0.02428656686016435,0.43424177583587015
e25b48e9-4356-4c4c-8b05-94132af9dac1,a68c2f14-d65e-47f8-b06c-1c93aedd9a7c,227,0.026084948801543745,0.4242803462283446
e25b48e9-4356-4c4c-8b05-94132af9dac1,948222c6-3a3e-402d-b0e8-81706df8fb8f,228,0.028082951464216802,0.3047253326899273
e25b48e9-4356-4c4c-8b05-94132af9dac1,9796a776-98ba-484f-be87-d118f15f1666,229,0.030180749546362923,0.41669861760025984
e25b48e9-4356-4c4c-8b05-94132af9dac1,e5a3060c-9fb8-4212-9ab9-98edf8a28368,230,0.03197913148774231,0.4037809322855003
e25b48e9-4356-4c4c-8b05-94132af9dac1,db9a9665-2801-4350-81a2-2a6876711eaa,231,0.033877328770822585,0.4146381072907986
e25b48e9-4356-4c4c-8b05-94132af9dac1,9c1b1454-4efe-4233-b26d-af0c797356fe,232,0.0359751268529687,0.4470161723311458
e25b48e9-4356-4c4c-8b05-94132af9dac1,a573b29e-87b2-460f-93bc-cb28373cf1ae,233,0.03807292493511482,0.35816306899210926
e25b48e9-4356-4c4c-8b05-94132af9dac1,8a2c1fb8-3e51-4dfd-88da-18c7bddb62af,234,0.03987130687649422,0.4059425459639561
e25b48e9-4356-4c4c-8b05-94132af9dac1,2e69a1c3-bd68-43ac-9f75-64500dfa2cbd,235,0.041769504159574485,0.4341799799850197
e25b48e9-4356-4c4c-8b05-94132af9dac1,673163e6-f1a5-4ed9-a2b6-551a4d9ea3d2,236,0.04336822552327156,0.37895895905975996
e25b48e9-4356-4c4c-8b05-94132af9dac1,2c29bccb-6212-4fb0-996d-e4cfa5b523e2,237,0.045166607464650954,0.41162963614574655
e25b48e9-4356-4c4c-8b05-94132af9dac1,768e556a-c371-4a2c-bc2c-3f631be9e43f,238,0.04676532882834803,0.4089197545823711
e25b48e9-4356-4c4c-8b05-94132af9dac1,7a88ab32-84a0-46a7-b219-ce17518b35f9,239,0.04796460940383022,0.4181621091144436
e25b48e9-4356-4c4c-8b05-94132af9dac1,63821e74-a6ed-4e8e-a745-31735e07be8f,240,0.04936363031753763,0.45054883991390315
e25b48e9-4356-4c4c-8b05-94132af9dac1,7e27d9dd-28da-4818-8b46-0a50eb84a643,241,0.050662786049157756,0.4804524929299108
e25b48e9-4356-4c4c-8b05-94132af9dac1,5e4c4412-a67e-4533-9074-ad911fa34cc0,242,0.05186206662463994,0.3391541440910546
e25b48e9-4356-4c4c-8b05-94132af9dac1,aff33359-5b3e-40ae-bedb-ca3010830221,243,0.05316122235626007,0.22303583064108315
e25b48e9-4356-4c4c-8b05-94132af9dac1,7d4f8760-120f-4028-a9d1-9082258fbe52,244,0.05316122235626007,0.3339717343322876
e25b48e9-4356-4c4c-8b05-94132af9dac1,326bdff9-9758-4f9c-8108-1a612b64bd00,245,0.053261217356593366,0.367822088463751
e25b48e9-4356-4c4c-8b05-94132af9dac1,f9983ccf-0e3c-48eb-aa91-9f919e806edf,246,0.05336121235692666,0.407278967398337
e25b48e9-4356-4c4c-8b05-94132af9dac1,780cae0f-1bbb-4c0e-a9bb-031c514cc30b,247,0.05346120735725996,0.4413658102165649
e25b48e9-4356-4c4c-8b05-94132af9dac1,31044a42-5119-44db-8ca3-0ea3d28e9b61,248,0.053561202357593256,0.5737101293791327
e25b48e9-4356-4c4c-8b05-94132af9dac1,27f39464-c7b5-4291-88f9-5f73216769e1,249,0.05366119735792656,0.5604908826228612
e25b48e9-4356-4c4c-8b05-94132af9dac1,a1f4847d-f5de-4b80-926c-518af50395a7,250,0.05376119235825985,0.45271569971795667
e25b48e9-4356-4c4c-8b05-94132af9dac1,78fdd4e6-a53f-4dd2-989f-8a5611ae0581,251,0.05386118735859315,0.5543575842508569
e25b48e9-4356-4c4c-8b05-94132af9dac1,e500c0ae-1118-4b01-b32a-adb40aded1e2,252,0.05386118735859315,0.6084916594860638
e25b48e9-4356-4c4c-8b05-94132af9dac1,f00602d8-f278-43db-976b-a97ebac2e6a4,253,0.05386118735859315,0.649359456816129
e25b48e9-4356-4c4c-8b05-94132af9dac1,15f116f6-9e08-4b93-b134-84c404fff720,254,0.05366120735592691,0.6792524373011483
e25b48e9-4356-4c4c-8b05-94132af9dac1,4d8cd639-2341-4d51-9d30-6cb3697a051e,255,0.053461227353260664,0.6569107141592788
e25b48e9-4356-4c4c-8b05-94132af9dac1,31d30846-bd05-41fa-9597-b5ac267e14fe,256,0.05336123235292736,0.7053123750473033
e25b48e9-4356-4c4c-8b05-94132af9dac1,292fe38a-baed-4586-8a3c-2fae404e99f8,257,0.05326123735259407,0.6955716783997602
e25b48e9-4356-4c4c-8b05-94132af9dac1,372eed14-c3f2-4ba0-b43c-c1f570d0e0a8,258,0.05306125734992782,0.7166369517782013
e25b48e9-4356-4c4c-8b05-94132af9dac1,c523e001-5bcf-44ba-a5b1-7ac8c1bc82b2,259,0.05286127734726158,0.7041394490050066
e25b48e9-4356-4c4c-8b05-94132af9dac1,f6589f7a-ad91-4d39-a249-8147884a1ce3,260,0.052661297344595334,0.7339369312215619
e25b48e9-4356-4c4c-8b05-94132af9dac1,4d22ee62-8ce5-46a2-830f-78c184ea3de8,261,0.05246131734192909,0.6864340776763677
e25b48e9-4356-4c4c-8b05-94132af9dac1,36bdc10a-ad00-45da-904e-8be2ddf91ffd,262,0.052261337339262845,0.7729095704748815
e25b48e9-4356-4c4c-8b05-94132af9dac1,953863a2-7c49-4116-b9d2-a847a6390934,263,0.052161342338929544,0.7309376080762571
e25b48e9-4356-4c4c-8b05-94132af9dac1,65817d66-0536-409d-a6b2-1b16eb736745,264,0.051961382330264906,0.7555889945482023
e25b48e9-4356-4c4c-8b05-94132af9dac1,cc46161d-ef00-415d-b326-9be4fe7350d8,265,0.051561462308938016,0.6838449760197425
e25b48e9-4356-4c4c-8b05-94132af9dac1,4712eac0-7d58-4f3b-bacd-1c23baede940,266,0.05116154228761112,0.615458844083039
e25b48e9-4356-4c4c-8b05-94132af9dac1,e2208560-8cd4-4388-82ed-4664b104b0a8,267,0.050961582278946475,0.6509959276228108
e25b48e9-4356-4c4c-8b05-94132af9dac1,a9c3e8b5-8397-412a-8472-902e94c087dc,268,0.050561702237628785,0.5498778611163234
e25b48e9-4356-4c4c-8b05-94132af9dac1,158d54da-b598-4604-af91-f2c146b6a465,269,0.05026183717465917,0.5384213489720454
e25b48e9-4356-4c4c-8b05-94132af9dac1,5ff30cd7-ccb2-4dbe-94b6-361ac22a707f,270,0.05026183717465917,0.44596731733924105
e25b48e9-4356-4c4c-8b05-94132af9dac1,86262d43-7320-41fa-b093-5e5723a277be,271,0.05036176223095015,0.5140041547678744
e25b48e9-4356-4c4c-8b05-94132af9dac1,97a19f6c-b446-4812-a268-6b1d5bac605d,272,0.05136036427119443,0.47009140706642677
e25b48e9-4356-4c4c-8b05-94132af9dac1,162d21dc-b1c2-4af0-a0ab-9e3c2d46db5c,273,0.052358966311438694,0.3529228182862194
e25b48e9-4356-4c4c-8b05-94132af9dac1,81fa5018-69ef-4911-a4c9-ca9fc2cc13ca,274,0.05375673011728616,0.4078115716266229
e25b48e9-4356-4c4c-8b05-94132af9dac1,10f06894-e6f6-4082-b755-4eef3ed20325,275,0.05585285305874738,0.43247374585824483
e25b48e9-4356-4c4c-8b05-94132af9dac1,ffd0b322-59d9-49f1-9696-63eccbfa7f13,276,0.0582478247653415,0.36190844388100857
e25b48e9-4356-4c4c-8b05-94132af9dac1,a392971c-3cab-42c0-be49-e51d2608b431,277,0.060542433444115154,0.367172081117118
e25b48e9-4356-4c4c-8b05-94132af9dac1,54bee1a0-c6ba-4801-97da-b4234186acad,278,0.0628372710688297,0.3804388300807336
e25b48e9-4356-4c4c-8b05-94132af9dac1,2361579f-f0e2-4271-9541-26f951b94b5d,279,0.06533141113565887,0.442143509700696
e25b48e9-4356-4c4c-8b05-94132af9dac1,cc6e0624-72dd-442b-ab9b-e2a664dfb6f8,280,0.06742627947620729,0.453964040411912
e25b48e9-4356-4c4c-8b05-94132af9dac1,7b36fea7-b35a-4112-b993-499fd7144c4d,281,0.0696207940726301,0.43506510877799026
e25b48e9-4356-4c4c-8b05-94132af9dac1,d3e22eed-72d7-4625-b550-b832808447ea,282,0.07221379442846014,0.49295416103716594
e25b48e9-4356-4c4c-8b05-94132af9dac1,e4a83fa8-7d63-403c-b282-bd581edb006f,283,0.07510497833761508,0.4882297984140178
e25b48e9-4356-4c4c-8b05-94132af9dac1,1fc4726f-203b-41f3-acee-fea24416341d,284,0.07799616224677,0.44054088222337695
e25b48e9-4356-4c4c-8b05-94132af9dac1,30fd3a4d-f509-41ab-b0df-84f38a9c500e,285,0.0807880675401903,0.3863102934963705
e25b48e9-4356-4c4c-8b05-94132af9dac1,5deb399a-393c-4c58-92f5-f8da00f0b8b7,286,0.0835788597432415,0.4360140975411181
e25b48e9-4356-4c4c-8b05-94132af9dac1,6c74f6f9-342d-4a41-b61c-5d5a65e398cc,287,0.08617082610315496,0.5037368973079244
e25b48e9-4356-4c4c-8b05-94132af9dac1,5caf02fa-3e9c-4491-9d9f-537d34e75604,288,0.08846360485763816,0.6432810471946078
e25b48e9-4356-4c4c-8b05-94132af9dac1,b27de15a-c06a-4363-be94-7afac7a2054f,289,0.09105479626162351,0.5833102492865175
e25b48e9-4356-4c4c-8b05-94132af9dac1,f9db673f-2aa5-424e-95fb-78aef0848615,290,0.09344761893871215,0.6044424584756386
e25b48e9-4356-4c4c-8b05-94132af9dac1,602d81ad-36ba-4431-be07-b5c614ad993b,291,0.09584020307278814,0.6172248328978313
e25b48e9-4356-4c4c-8b05-94132af9dac1,c10be6c2-b681-40b3-b9aa-b654a2b34387,292,0.09843139447677349,0.5361592121161202
e25b48e9-4356-4c4c-8b05-94132af9dac1,0155f4e2-7036-4935-94cc-9ccff24d3ec2,293,0.10072394469592022,0.6511040176124424
e25b48e9-4356-4c4c-8b05-94132af9dac1,be174c74-08f3-4e1f-9cfe-d82bfe2edc91,294,0.10301718065779439,0.6185284047693688
e25b48e9-4356-4c4c-8b05-94132af9dac1,ea4cdb9f-d2d2-4d2a-8817-553672e028f1,295,0.10560888864756611,0.616743227192766
e25b48e9-4356-4c4c-8b05-94132af9dac1,9451a902-085d-4fe2-b6b2-045e02e78759,296,0.10879868401566614,0.6575790722018824
e25b48e9-4356-4c4c-8b05-94132af9dac1,42f3a399-d3b2-4863-8c13-bd375633595f,297,0.11099232334382418,0.660539742438902
e25b48e9-4356-4c4c-8b05-94132af9dac1,c151ab8e-b108-422b-8194-b43a40b992b3,298,0.11328601669547098,0.6303673745329346
e25b48e9-4356-4c4c-8b05-94132af9dac1,22cb23c8-134d-4f4d-b203-9df97e12635d,299,0.11607875738952624,0.6526065794955191
e25b48e9-4356-4c4c-8b05-94132af9dac1,447bf5ea-afea-47f9-9c9c-2188c92c0d95,300,0.11837290831343644,0.5991100955096369
