scenario_id,fund_return_id,trial_number,return_a,return_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,6c1f1aff-fccb-4ac7-bcae-f787701cdbc1,188,0.0013999300046661626,0.6309867485332907
e25b48e9-4356-4c4c-8b05-94132af9dac1,4e05a73a-ecb2-4653-a91a-e9249043ccf4,189,0.0012999350043328651,0.5202594648343853
e25b48e9-4356-4c4c-8b05-94132af9dac1,b97b2a50-079c-4127-abdb-ff21d281670f,190,0.0011999400039995679,0.5637856780895187
e25b48e9-4356-4c4c-8b05-94132af9dac1,8a8202aa-ddb2-4f79-8176-298635d6da52,191,0.0010999450036662706,0.5665831766798158
e25b48e9-4356-4c4c-8b05-94132af9dac1,d59c1b0b-1848-46e6-85a4-56754129ace1,192,0.0010999450036662706,0.48564125698875243
e25b48e9-4356-4c4c-8b05-94132af9dac1,97c1fd7b-2d26-4d02-9308-7e3f082548e0,193,0.0010999450036662706,0.4111805929148356
e25b48e9-4356-4c4c-8b05-94132af9dac1,e12f8114-45dd-422c-90ba-eb5fe14127fa,194,0.001199930005999218,0.3755870496778083
e25b48e9-4356-4c4c-8b05-94132af9dac1,05e60534-5b9d-44aa-8c8e-7f90c400e54c,195,0.0012999150083321653,0.4405394810964628
e25b48e9-4356-4c4c-8b05-94132af9dac1,2c773aa7-b00e-4dce-bf9a-892599092524,196,0.0013999100086654627,0.41513827668609155
e25b48e9-4356-4c4c-8b05-94132af9dac1,fd868f46-2ccf-4f31-ad9c-02e3db4691b0,197,0.00149990500899876,0.4439439417942514
e25b48e9-4356-4c4c-8b05-94132af9dac1,f193ce78-e59d-44e3-8c66-e5458a1bb3f4,198,0.0016998850116650046,0.4632762658952257
e25b48e9-4356-4c4c-8b05-94132af9dac1,ea3ffd48-5c20-4bda-8791-ef70abff9c17,199,0.0018998650143312494,0.5199748121982207
e25b48e9-4356-4c4c-8b05-94132af9dac1,a543b3f3-5dad-4e56-b157-f54644470b8d,200,0.001999850016664197,0.5772224564331403
e25b48e9-4356-4c4c-8b05-94132af9dac1,1b39fc29-4993-4397-9f57-4b9bc82b45b0,201,0.0021998300193304416,0.6504548079885537
e25b48e9-4356-4c4c-8b05-94132af9dac1,0cfc0c2a-fadd-4efa-b0b9-ffe8488347b5,202,0.002399810021996686,0.5285310864232028
e25b48e9-4356-4c4c-8b05-94132af9dac1,c7f38be8-e6e9-43aa-9090-6137f1f5c841,203,0.0024998050223299837,0.5672059669462394
e25b48e9-4356-4c4c-8b05-94132af9dac1,1efc0fe8-e3d7-4f87-9545-8bbf8211bd3f,204,0.002799760031327926,0.5767465118162394
e25b48e9-4356-4c4c-8b05-94132af9dac1,8ef90e91-d72b-4e2f-9e7b-ee2136b02ebf,205,0.0031996800526548175,0.5518124901508865
e25b48e9-4356-4c4c-8b05-94132af9dac1,7012baa7-03e8-4ec7-a6cf-65f3ca9cd028,206,0.0035996000739817085,0.5485484375693145
e25b48e9-4356-4c4c-8b05-94132af9dac1,a75307a4-2b6c-491b-b9cf-da72ebc8d336,207,0.0038995550829796512,0.5173081912320809
e25b48e9-4356-4c4c-8b05-94132af9dac1,88a3ed4b-c7f0-43c6-a823-b0568c787031,208,0.004399430124630644,0.5338833605974194
e25b48e9-4356-4c4c-8b05-94132af9dac1,258fc257-1421-4559-a12b-0994aa45c445,209,0.004899255196264896,0.6100924721141134
e25b48e9-4356-4c4c-8b05-94132af9dac1,de2d1f8f-1e56-4707-9d14-19174e6efbc3,210,0.005499075268232446,0.5761021849007116
e25b48e9-4356-4c4c-8b05-94132af9dac1,ac1b6456-721c-437f-97f6-02dc6ad11249,211,0.00619883038250571,0.5827470677057741
e25b48e9-4356-4c4c-8b05-94132af9dac1,b4a49715-6d59-4ef0-9853-a2b251e80f9a,212,0.006998430625008407,0.5637226713451325
e25b48e9-4356-4c4c-8b05-94132af9dac1,6b0388d0-b219-42aa-9902-486eda24eccf,213,0.007798030867511104,0.5588947629158693
e25b48e9-4356-4c4c-8b05-94132af9dac1,f7c985c2-03b9-424f-94de-8260ce704e99,214,0.0085976311100138,0.6008276151834729
e25b48e9-4356-4c4c-8b05-94132af9dac1,11625e03-1a0d-43d7-af1e-402e4af16d94,215,0.009297316280244746,0.6256805632856692
e25b48e9-4356-4c4c-8b05-94132af9dac1,136b1641-ff7a-4a2d-a888-2a4c80e8d83f,216,0.010096916522747443,0.6284214049043046
e25b48e9-4356-4c4c-8b05-94132af9dac1,f253e456-1e5f-4436-9ba7-87342225321b,217,0.01129619709822963,0.6338813832363702
e25b48e9-4356-4c4c-8b05-94132af9dac1,db0b61af-0033-49e6-b23a-b086c070d3ee,218,0.012395592541530696,0.5831553880694016
e25b48e9-4356-4c4c-8b05-94132af9dac1,592f1acc-e5fa-41e0-b516-e5d4a5bf40ed,219,0.01349498798483176,0.5205468146919765
e25b48e9-4356-4c4c-8b05-94132af9dac1,447d327d-97ab-4c3d-97c0-86512b54181b,220,0.014894008898539169,0.5053377309668629
e25b48e9-4356-4c4c-8b05-94132af9dac1,ad46dc11-9cc6-4314-aa9a-aac178a81d73,221,0.016293029812246576,0.5061652006559788
e25b48e9-4356-4c4c-8b05-94132af9dac1,dc0525b7-9b35-4ceb-86f1-d6f20c800abe,222,0.017692050725953985,0.5261081384594013
e25b48e9-4356-4c4c-8b05-94132af9dac1,a0fe37b5-ee3d-421a-9f16-dce5070c4105,223,0.01929077208965106,0.5132188656873834
e25b48e9-4356-4c4c-8b05-94132af9dac1,696f14ff-5b14-4cdc-bb0e-49b4443e2ed3,224,0.020889493453348132,0.574831223070332
e25b48e9-4356-4c4c-8b05-94132af9dac1,3f8526da-48b0-407f-b4cb-130923424ed3,225,0.02238836957708408,0.549800946935088
e25b48e9-4356-4c4c-8b05-94132af9dac1,9b246155-4c8d-42c4-a163-ded1526650ec,226,0.02428656686016435,0.43424177583587015
e25b48e9-4356-4c4c-8b05-94132af9dac1,673678aa-f2e3-42c1-bdaa-f858b8a12de3,227,0.026084948801543745,0.4242803462283446
e25b48e9-4356-4c4c-8b05-94132af9dac1,55436f49-95f9-4f29-a88e-5e9c305166a3,228,0.028082951464216802,0.3047253326899273
e25b48e9-4356-4c4c-8b05-94132af9dac1,a33f849a-1968-43f1-8138-94ecd479c1a2,229,0.030180749546362923,0.41669861760025984
e25b48e9-4356-4c4c-8b05-94132af9dac1,e307780f-8f82-4e87-a1d6-8b1b8b9c336c,230,0.03197913148774231,0.4037809322855003
e25b48e9-4356-4c4c-8b05-94132af9dac1,0cf7af48-9d89-47a0-96f4-b3e742b95a68,231,0.033877328770822585,0.4146381072907986
e25b48e9-4356-4c4c-8b05-94132af9dac1,42d7f8ce-5ccc-493d-8508-c49f66c95f7a,232,0.0359751268529687,0.4470161723311458
e25b48e9-4356-4c4c-8b05-94132af9dac1,e936c9c3-6fcc-4f4c-9f17-7fa83cded753,233,0.03807292493511482,0.35816306899210926
e25b48e9-4356-4c4c-8b05-94132af9dac1,898e7b6c-5d9b-4035-b3a5-ea8850930c31,234,0.03987130687649422,0.4059425459639561
e25b48e9-4356-4c4c-8b05-94132af9dac1,fd29140d-769c-4249-bcd9-86095cf4af11,235,0.041769504159574485,0.4341799799850197
e25b48e9-4356-4c4c-8b05-94132af9dac1,c874e0e6-0b84-4c68-ba8f-e52644d38cb9,236,0.04336822552327156,0.37895895905975996
e25b48e9-4356-4c4c-8b05-94132af9dac1,a4c6df28-9149-4316-8608-3402fff46e86,237,0.045166607464650954,0.41162963614574655
e25b48e9-4356-4c4c-8b05-94132af9dac1,6e9ec982-d7e6-4e9c-b659-c3da9ca7f53f,238,0.04676532882834803,0.4089197545823711
e25b48e9-4356-4c4c-8b05-94132af9dac1,05674f07-6161-45c3-a340-154d77075b0e,239,0.04796460940383022,0.4181621091144436
e25b48e9-4356-4c4c-8b05-94132af9dac1,9ce3aa49-6b5f-4d8f-a1cb-4328dd9e1e82,240,0.04936363031753763,0.45054883991390315
e25b48e9-4356-4c4c-8b05-94132af9dac1,985e5ac1-a10e-4642-9f5c-e61df3a61053,241,0.050662786049157756,0.4804524929299108
e25b48e9-4356-4c4c-8b05-94132af9dac1,e052c948-5dbd-498b-bf49-67ae5e9f94ef,242,0.05186206662463994,0.3391541440910546
e25b48e9-4356-4c4c-8b05-94132af9dac1,d2f4bd4c-c5f3-4c8c-af82-5678892f3781,243,0.05316122235626007,0.22303583064108315
e25b48e9-4356-4c4c-8b05-94132af9dac1,c00bd1a2-5fb7-4d3e-9560-a8d6048931b3,244,0.05316122235626007,0.3339717343322876
e25b48e9-4356-4c4c-8b05-94132af9dac1,e6a082f8-f6eb-4e98-86dd-837ca79df949,245,0.053261217356593366,0.367822088463751
e25b48e9-4356-4c4c-8b05-94132af9dac1,d4660f15-6278-47e2-8e92-c85bf59adabc,246,0.05336121235692666,0.407278967398337
e25b48e9-4356-4c4c-8b05-94132af9dac1,365fdfb6-b49c-4d7a-88cc-a304b8f7185b,247,0.05346120735725996,0.4413658102165649
e25b48e9-4356-4c4c-8b05-94132af9dac1,6a5e9731-0a98-40d5-a839-fa655c773378,248,0.053561202357593256,0.5737101293791327
e25b48e9-4356-4c4c-8b05-94132af9dac1,ed879fc0-36e6-45e9-bb50-070563c2261e,249,0.05366119735792656,0.5604908826228612
e25b48e9-4356-4c4c-8b05-94132af9dac1,4d66507c-606e-4760-8063-ef86d71f7bb3,250,0.05376119235825985,0.45271569971795667
e25b48e9-4356-4c4c-8b05-94132af9dac1,99cf9648-b20a-4340-be32-fe891a64abfb,251,0.05386118735859315,0.5543575842508569
e25b48e9-4356-4c4c-8b05-94132af9dac1,dae756f0-e896-49f5-b284-f08f4c2f49c7,252,0.05386118735859315,0.6084916594860638
e25b48e9-4356-4c4c-8b05-94132af9dac1,213b6155-b326-45b5-ab9f-ff1d11de9b7b,253,0.05386118735859315,0.649359456816129
e25b48e9-4356-4c4c-8b05-94132af9dac1,e7f21148-c435-49fc-8b90-4de92a5422a7,254,0.05366120735592691,0.6792524373011483
e25b48e9-4356-4c4c-8b05-94132af9dac1,0a8acd56-f62e-4cc7-a5c3-87fd1f87eadf,255,0.053461227353260664,0.6569107141592788
e25b48e9-4356-4c4c-8b05-94132af9dac1,85abb241-8f8e-4430-9577-1f2786b3531f,256,0.05336123235292736,0.7053123750473033
e25b48e9-4356-4c4c-8b05-94132af9dac1,337f5ae3-7dc2-4226-b8c0-b921ac9b1993,257,0.05326123735259407,0.6955716783997602
e25b48e9-4356-4c4c-8b05-94132af9dac1,68322bc0-bd50-4da6-874a-b312c2e6a58d,258,0.05306125734992782,0.7166369517782013
e25b48e9-4356-4c4c-8b05-94132af9dac1,19597376-092b-4933-bf94-eb80d0ca3dea,259,0.05286127734726158,0.7041394490050066
e25b48e9-4356-4c4c-8b05-94132af9dac1,c49352aa-3ad3-4402-8743-a5c09991bee2,260,0.052661297344595334,0.7339369312215619
e25b48e9-4356-4c4c-8b05-94132af9dac1,4a315172-7243-4c15-9dc4-78dd0e8458ad,261,0.05246131734192909,0.6864340776763677
e25b48e9-4356-4c4c-8b05-94132af9dac1,5885fcb4-c728-4f2d-9041-e17265810afb,262,0.052261337339262845,0.7729095704748815
e25b48e9-4356-4c4c-8b05-94132af9dac1,10a290fe-67c7-4c11-97c3-f19f18ed996f,263,0.052161342338929544,0.7309376080762571
e25b48e9-4356-4c4c-8b05-94132af9dac1,759657e1-5845-4802-918e-6e0bb9441ed7,264,0.051961382330264906,0.7555889945482023
e25b48e9-4356-4c4c-8b05-94132af9dac1,e1040aef-d765-4e54-9e6c-6223746018f0,265,0.051561462308938016,0.6838449760197425
e25b48e9-4356-4c4c-8b05-94132af9dac1,17001dd1-01e3-4c70-ab6a-e17f6e53aefc,266,0.05116154228761112,0.615458844083039
e25b48e9-4356-4c4c-8b05-94132af9dac1,8915d614-930e-4d1b-a978-416a20cf260c,267,0.050961582278946475,0.6509959276228108
e25b48e9-4356-4c4c-8b05-94132af9dac1,79d34635-d390-498f-a14a-47f867ba5f36,268,0.050561702237628785,0.5498778611163234
e25b48e9-4356-4c4c-8b05-94132af9dac1,f97d653c-45e3-4218-98cb-718d5914e685,269,0.05026183717465917,0.5384213489720454
e25b48e9-4356-4c4c-8b05-94132af9dac1,564fc2be-ff3b-4f47-bf09-8e2760b02241,270,0.05026183717465917,0.44596731733924105
e25b48e9-4356-4c4c-8b05-94132af9dac1,984145a7-f8f5-4e49-a3e0-582a5d82521d,271,0.05036176223095015,0.5140041547678744
e25b48e9-4356-4c4c-8b05-94132af9dac1,7c138f1a-ea35-4ce4-8113-88a5a179098c,272,0.05136036427119443,0.47009140706642677
e25b48e9-4356-4c4c-8b05-94132af9dac1,d1ebcda9-ce0f-4916-8e66-83b1f393e096,273,0.052358966311438694,0.3529228182862194
e25b48e9-4356-4c4c-8b05-94132af9dac1,6297e12f-f67b-475d-a812-850a396bf065,274,0.05375673011728616,0.4078115716266229
e25b48e9-4356-4c4c-8b05-94132af9dac1,7fabe367-4685-4cf8-9270-5ae06a01a8d6,275,0.05585285305874738,0.43247374585824483
e25b48e9-4356-4c4c-8b05-94132af9dac1,984390c8-8b72-433b-985a-67e9ae553a3b,276,0.0582478247653415,0.36190844388100857
e25b48e9-4356-4c4c-8b05-94132af9dac1,1180615e-9401-4e6e-bca3-d454589d27f7,277,0.060542433444115154,0.367172081117118
e25b48e9-4356-4c4c-8b05-94132af9dac1,cd3a065e-58d4-4c0a-9a9d-bdabac445046,278,0.0628372710688297,0.3804388300807336
e25b48e9-4356-4c4c-8b05-94132af9dac1,b9dee813-cbf5-4a56-bf02-af4068aa2f16,279,0.06533141113565887,0.442143509700696
e25b48e9-4356-4c4c-8b05-94132af9dac1,f3ca59ff-3ce2-4ed9-9188-67cf1a63699c,280,0.06742627947620729,0.453964040411912
e25b48e9-4356-4c4c-8b05-94132af9dac1,d19370c4-6475-4919-b21f-a0af896fc0ee,281,0.0696207940726301,0.43506510877799026
e25b48e9-4356-4c4c-8b05-94132af9dac1,866fec95-212c-4a11-bd63-b02c48647c00,282,0.07221379442846014,0.49295416103716594
e25b48e9-4356-4c4c-8b05-94132af9dac1,45ebdee1-ec86-4daf-a924-00aa2df4c929,283,0.07510497833761508,0.4882297984140178
e25b48e9-4356-4c4c-8b05-94132af9dac1,3fe4c7c7-a64e-4c73-9e2e-a5d265de0b6c,284,0.07799616224677,0.44054088222337695
e25b48e9-4356-4c4c-8b05-94132af9dac1,bd7f0f6c-5025-48c6-b9dc-43fb6c6cc917,285,0.0807880675401903,0.3863102934963705
e25b48e9-4356-4c4c-8b05-94132af9dac1,c6528efa-2789-4b42-9537-fb6f3eee4236,286,0.0835788597432415,0.4360140975411181
e25b48e9-4356-4c4c-8b05-94132af9dac1,476e4ba4-1817-4032-aa4f-8bde3e15f737,287,0.08617082610315496,0.5037368973079244
e25b48e9-4356-4c4c-8b05-94132af9dac1,9ae2b965-06e4-4e3e-b390-b7568b573000,288,0.08846360485763816,0.6432810471946078
e25b48e9-4356-4c4c-8b05-94132af9dac1,019bb55a-c55b-4175-908d-70fd79d09c45,289,0.09105479626162351,0.5833102492865175
e25b48e9-4356-4c4c-8b05-94132af9dac1,ab2db1eb-66f7-434a-83b6-3db104d19d5f,290,0.09344761893871215,0.6044424584756386
e25b48e9-4356-4c4c-8b05-94132af9dac1,5c7991b3-356b-451f-80eb-35d8a820d5fe,291,0.09584020307278814,0.6172248328978313
e25b48e9-4356-4c4c-8b05-94132af9dac1,09f9a69d-83ce-4b1f-b580-1c1fdf2e56e4,292,0.09843139447677349,0.5361592121161202
e25b48e9-4356-4c4c-8b05-94132af9dac1,dc786b22-8323-457f-bf8e-c8fcff8e34f3,293,0.10072394469592022,0.6511040176124424
e25b48e9-4356-4c4c-8b05-94132af9dac1,9bd70ef3-8d68-433f-90f5-29f5124bc844,294,0.10301718065779439,0.6185284047693688
e25b48e9-4356-4c4c-8b05-94132af9dac1,84d5d013-c926-47bd-9e35-43e62faba322,295,0.10560888864756611,0.616743227192766
e25b48e9-4356-4c4c-8b05-94132af9dac1,3a22322a-94c2-448a-a9ce-9073aba3f056,296,0.10879868401566614,0.6575790722018824
e25b48e9-4356-4c4c-8b05-94132af9dac1,f776ed72-90cc-4ee4-bc67-1a902163dcfb,297,0.11099232334382418,0.660539742438902
e25b48e9-4356-4c4c-8b05-94132af9dac1,4afc0d80-c62e-4f34-b2c4-9c96dc330d56,298,0.11328601669547098,0.6303673745329346
e25b48e9-4356-4c4c-8b05-94132af9dac1,87e6c281-c6bf-4dc1-9c3c-22a091c079f1,299,0.11607875738952624,0.6526065794955191
e25b48e9-4356-4c4c-8b05-94132af9dac1,558d0e88-d556-4186-8730-b52736d4e337,300,0.11837290831343644,0.5991100955096369
